"","team_id","player_id","rank","player","so"
"1",189,56212,1,"Nicole Newman",405
"2",235,4022,2,"Kelly Barnhill",347
"3",671,22458,3,"Summer Ellyson",346
"4",391,15515,4,"Courtney Coppersmith",340
"5",428,24492,5,"Amber Fiser",326
"6",509,83858,6,"Danielle Williams",305
"7",756,1409,7,"Taran Alvelo",300
"8",110,27111,8,"Rachel Garcia",280
"9",651,15752,9,"Georgina Corrick",260
"10",108,85544,10,"Brooke Yanez",259
"11",414,80528,10,"Courtney Vierstra",259
"12",10411,6084,12,"Christina Biggerstaff",258
"13",331,68950,13,"Andrea Scali",257
"14",676,83567,14,"Kassidy Wilbur",256
"15",624,51171,14,"Lindsey Mcleod",256
"16",522,39541,16,"Giselle Juarez",251
"17",661,44989,17,"Jennifer Leonhardt",243
"18",249,43649,17,"Sierra Lange",243
"19",43,63084,19,"Morgan Rackel",238
"20",756,61443,20,"Gabbie Plain",237
"21",529,17424,21,"Jordan Dail",236
"22",234,41245,22,"Meghan King",234
"23",459,9538,23,"Stephanie Bryden",233
"24",29,51414,24,"Taylor Mcquillin",232
"25",716,38882,25,"Leanna Johnson",231
"26",439,37593,26,"Alyssa Irons",228
"27",1092,60404,27,"Brooke Perry",226
"28",306,78334,28,"Tara Trainer",225
"29",1157,1842,29,"Hailey Andrews",224
"30",703,22289,30,"Miranda Elish",223
"31",472,19595,31,"Samaria Diaz",222
"32",817,38208,32,"Addy Jarvis",218
"33",457,61026,33,"Brittany Pickett",215
"34",30095,33320,33,"Cambrie Hazel",215
"35",101,38031,33,"Jillian James",215
"36",418,4750,36,"Meghan Beaubien",213
"37",28755,63529,37,"Riley Randolph",212
"38",694,66327,38,"Ashley Rogers",209
"39",285,55930,39,"Kelly Nelson",208
"40",317,29219,39,"Megan Good",208
"41",519,50329,41,"Madi Mccrady",202
"42",1395,84629,42,"Jordan Withrow",199
"43",68,20993,43,"Ali Dubois",197
"44",742,65938,44,"Keely Rochard",193
"45",8,25476,44,"Montana Fouts",193
"46",312,20499,46,"Allison Doocy",192
"47",518,63756,46,"Morgan Ray",192
"48",71,52838,48,"Meredith Miller",187
"49",388,77914,49,"Abigail Tolbert",186
"50",709,37001,49,"Erin Hunt",186
"51",418,75075,51,"Alex Storako",185
"52",386,60960,52,"Calista Phippen",184
"53",772,672,52,"Kelsey Aikey",184
"54",184,49624,54,"Ashley Mauser",182
"55",539,59285,54,"Bailey Parshall",182
"56",315,71943,56,"Faith Sims",181
"57",483,43555,56,"Megan Landry",181
"58",31,31300,58,"Mary Haff",180
"59",316,6160,59,"Alyssa Bilodeau",179
"60",87,29837,59,"Alyssa Graves",179
"61",688,66561,61,"Alexa Romero",176
"62",493,44478,61,"Kk Leddy",176
"63",128,83125,63,"Alea White",174
"64",487,27360,63,"Megan Garst",174
"65",112,81625,65,"Robyn Wampler",173
"66",31,75098,66,"Autumn Storms",172
"67",102,15721,66,"Savanna Corr",172
"68",149,4724,68,"Kaitlin Beasley-polko",170
"69",603,54398,68,"Madison Morris",170
"70",676,42611,70,"Ashley Kriesel",169
"71",317,978,70,"Odicci Alexander",169
"72",83,27669,72,"Raeanne Geffert",168
"73",355,19918,73,"Julia Dimartino",167
"74",310,86184,73,"Kara Zazzaro",167
"75",528,49825,75,"Mariah Mazon",166
"76",61,5666,76,"Alexis Bermudez",165
"77",772,75680,76,"Kennedy Sullivan",165
"78",433,37919,76,"Molly Jacobsen",165
"79",742,21832,79,"Carrie Eberle",164
"80",367,82046,79,"Danielle Watson",164
"81",196,61593,79,"Erin Poepping",164
"82",497,78379,82,"Hope Trautwein",163
"83",700,86433,83,"Missy Zoch",161
"84",522,46327,84,"Mariah Lopez",159
"85",107,21279,85,"Kamalani Dung",157
"86",28600,39423,85,"Mandy Jordan",157
"87",199,58387,87,"Emily Otto",156
"88",430,83871,87,"Emily Williams",156
"89",299,18232,87,"Morgan Day",156
"90",513,77659,90,"Payton Tidd",155
"91",490,81382,91,"Devin Wallace",154
"92",700,22003,91,"Erin Edmoundson",154
"93",189,77757,93,"Nicole Timmons",153
"94",465,8500,94,"Jenny Bressler",152
"95",30135,73865,94,"Kellye Springstead",152
"96",490,56044,94,"Sydney Nester",152
"97",164,57883,97,"Marybeth Olson",151
"98",68,26885,98,"Emily Gant",149
"99",659,39144,99,"Brianna Jones",148
"100",771,37570,100,"Emily Ira",146
