"","team_id","player_id","rank","player","so"
"1",189,50988,1,"Nicole Newman",405
"2",235,3670,2,"Kelly Barnhill",347
"3",671,20449,3,"Summer Ellyson",346
"4",391,14155,4,"Courtney Coppersmith",340
"5",428,22295,5,"Amber Fiser",326
"6",509,76024,6,"Danielle Williams",305
"7",756,1289,7,"Taran Alvelo",300
"8",110,24635,8,"Rachel Garcia",280
"9",651,14372,9,"Georgina Corrick",260
"10",108,77579,10,"Brooke Yanez",259
"11",414,72995,10,"Courtney Vierstra",259
"12",10411,5534,12,"Christina Biggerstaff",258
"13",331,62564,13,"Andrea Scali",257
"14",676,75768,14,"Kassidy Wilbur",256
"15",624,46418,14,"Lindsey McLeod",256
"16",522,35904,16,"Giselle Juarez",251
"17",661,40841,17,"Jennifer Leonhardt",243
"18",249,39627,17,"Sierra Lange",243
"19",43,57229,19,"Morgan Rackel",238
"20",756,55740,20,"Gabbie Plain",237
"21",529,15877,21,"Jordan Dail",236
"22",234,37442,22,"Meghan King",234
"23",459,8704,23,"Stephanie Bryden",233
"24",29,46632,24,"Taylor McQuillin",232
"25",716,35315,25,"Leanna Johnson",231
"26",439,34139,26,"Alyssa Irons",228
"27",1092,54792,27,"Brooke Perry",226
"28",306,71035,28,"Tara Trainer",225
"29",1157,1681,29,"Hailey Andrews",224
"30",703,20290,30,"Miranda Elish",223
"31",472,17825,31,"Samaria Diaz",222
"32",817,34707,32,"Addy Jarvis",218
"33",457,55365,33,"Brittany Pickett",215
"34",30095,30277,33,"Cambrie Hazel",215
"35",101,34549,33,"Jillian James",215
"36",418,4319,36,"Meghan Beaubien",213
"37",28755,57624,37,"Riley Randolph",212
"38",694,60170,38,"Ashley Rogers",209
"39",285,50742,39,"Kelly Nelson",208
"40",317,26561,39,"Megan Good",208
"41",519,45647,41,"Madi McCrady",202
"42",1395,76736,42,"Jordan Withrow",199
"43",68,19087,43,"Ali Dubois",197
"44",742,59815,44,"Keely Rochard",193
"45",8,23177,44,"Montana Fouts",193
"46",312,18639,46,"Allison Doocy",192
"47",518,57830,46,"Morgan Ray",192
"48",71,47921,48,"Meredith Miller",187
"49",388,70655,49,"Abigail Tolbert",186
"50",709,33613,49,"Erin Hunt",186
"51",418,68094,51,"Alex Storako",185
"52",386,55305,52,"Calista Phippen",184
"53",772,614,52,"Kelsey Aikey",184
"54",184,45014,54,"Ashley Mauser",182
"55",539,53772,54,"Bailey Parshall",182
"56",315,65254,56,"Faith Sims",181
"57",483,39543,56,"Megan Landry",181
"58",31,28444,58,"Mary Haff",180
"59",316,5598,59,"Alyssa Bilodeau",179
"60",87,27116,59,"Alyssa Graves",179
"61",688,60385,61,"Alexa Romero",176
"62",493,40377,61,"KK Leddy",176
"63",128,75359,63,"Alea White",174
"64",487,24861,63,"Megan Garst",174
"65",112,73995,65,"Robyn Wampler",173
"66",31,68113,66,"Autumn Storms",172
"67",102,14344,66,"Savanna Corr",172
"68",149,4295,68,"Kaitlin Beasley-Polko",170
"69",603,49336,68,"Madison Morris",170
"70",676,38688,70,"Ashley Kriesel",169
"71",317,889,70,"Odicci Alexander",169
"72",83,25147,72,"Raeanne Geffert",168
"73",355,18120,73,"Julia DiMartino",167
"74",310,78163,73,"Kara Zazzaro",167
"75",528,45194,75,"Mariah Mazon",166
"76",61,5153,76,"Alexis Bermudez",165
"77",772,68631,76,"Kennedy Sullivan",165
"78",433,34448,76,"Molly Jacobsen",165
"79",742,19862,79,"Carrie Eberle",164
"80",367,74373,79,"Danielle Watson",164
"81",196,55881,79,"Erin Poepping",164
"82",497,71076,82,"Hope Trautwein",163
"83",700,78389,83,"Missy Zoch",161
"84",522,42056,84,"Mariah Lopez",159
"85",107,19352,85,"Kamalani Dung",157
"86",28600,35800,85,"Mandy Jordan",157
"87",199,52962,87,"Emily Otto",156
"88",430,76036,87,"Emily Williams",156
"89",299,16613,87,"Morgan Day",156
"90",513,70426,90,"Payton Tidd",155
"91",490,73775,91,"Devin Wallace",154
"92",700,20022,91,"Erin Edmoundson",154
"93",189,70516,93,"Nicole Timmons",153
"94",465,7748,94,"Jenny Bressler",152
"95",30135,67005,94,"Kellye Springstead",152
"96",490,50840,94,"Sydney Nester",152
"97",164,52498,97,"Marybeth Olson",151
"98",68,24436,98,"Emily Gant",149
"99",659,35545,99,"Brianna Jones",148
"100",771,34118,100,"Emily Ira",146
