"","team_id","player_id","rank","player","so"
"1",189,50350,1,"Nicole Newman",405
"2",235,3630,2,"Kelly Barnhill",347
"3",671,20197,3,"Summer Ellyson",346
"4",391,13983,4,"Courtney Coppersmith",340
"5",428,22017,5,"Amber Fiser",326
"6",509,75039,6,"Danielle Williams",305
"7",756,1276,7,"Taran Alvelo",300
"8",110,24332,8,"Rachel Garcia",280
"9",651,14197,9,"Georgina Corrick",260
"10",108,76575,10,"Brooke Yanez",259
"11",414,72058,10,"Courtney Vierstra",259
"12",10411,5468,12,"Christina Biggerstaff",258
"13",331,61766,13,"Andrea Scali",257
"14",676,74787,14,"Kassidy Wilbur",256
"15",624,45832,14,"Lindsey McLeod",256
"16",522,35456,16,"Giselle Juarez",251
"17",661,40326,17,"Jennifer Leonhardt",243
"18",249,39136,17,"Sierra Lange",243
"19",43,56500,19,"Morgan Rackel",238
"20",756,55029,20,"Gabbie Plain",237
"21",529,15689,21,"Jordan Dail",236
"22",234,36979,22,"Meghan King",234
"23",459,8604,23,"Stephanie Bryden",233
"24",29,46041,24,"Taylor McQuillin",232
"25",716,34874,25,"Leanna Johnson",231
"26",439,33711,26,"Alyssa Irons",228
"27",1092,54096,27,"Brooke Perry",226
"28",306,70120,28,"Tara Trainer",225
"29",1157,1666,29,"Hailey Andrews",224
"30",703,20041,30,"Miranda Elish",223
"31",472,17604,31,"Samaria Diaz",222
"32",817,34272,32,"Addy Jarvis",218
"33",457,54662,33,"Brittany Pickett",215
"34",30095,29895,33,"Cambrie Hazel",215
"35",101,34119,33,"Jillian James",215
"36",418,4265,36,"Meghan Beaubien",213
"37",28755,56892,37,"Riley Randolph",212
"38",694,59405,38,"Ashley Rogers",209
"39",285,50107,39,"Kelly Nelson",208
"40",317,26232,39,"Megan Good",208
"41",519,45075,41,"Madi McCrady",202
"42",1395,75742,42,"Jordan Withrow",199
"43",68,18847,43,"Ali Dubois",197
"44",742,59058,44,"Keely Rochard",193
"45",8,22892,44,"Montana Fouts",193
"46",312,18406,46,"Allison Doocy",192
"47",518,57093,46,"Morgan Ray",192
"48",71,47320,48,"Meredith Miller",187
"49",388,69746,49,"Abigail Tolbert",186
"50",709,33189,49,"Erin Hunt",186
"51",418,67219,51,"Alex Storako",185
"52",386,54604,52,"Calista Phippen",184
"53",772,611,52,"Kelsey Aikey",184
"54",184,44451,54,"Ashley Mauser",182
"55",539,53093,54,"Bailey Parshall",182
"56",315,64418,56,"Faith Sims",181
"57",483,39052,56,"Megan Landry",181
"58",31,28091,58,"Mary Haff",180
"59",316,5532,59,"Alyssa Bilodeau",179
"60",87,26780,59,"Alyssa Graves",179
"61",688,59618,61,"Alexa Romero",176
"62",493,39868,61,"KK Leddy",176
"63",128,74385,63,"Alea White",174
"64",487,24558,63,"Megan Garst",174
"65",112,73049,65,"Robyn Wampler",173
"66",31,67238,66,"Autumn Storms",172
"67",102,14171,66,"Savanna Corr",172
"68",149,4242,68,"Kaitlin Beasley-Polko",170
"69",603,48723,68,"Madison Morris",170
"70",676,38210,70,"Ashley Kriesel",169
"71",317,883,70,"Odicci Alexander",169
"72",83,24839,72,"Raeanne Geffert",168
"73",355,17893,73,"Julia DiMartino",167
"74",310,77155,73,"Kara Zazzaro",167
"75",528,44630,75,"Mariah Mazon",166
"76",61,5090,76,"Alexis Bermudez",165
"77",772,67746,76,"Kennedy Sullivan",165
"78",433,34020,76,"Molly Jacobsen",165
"79",742,19614,79,"Carrie Eberle",164
"80",367,73419,79,"Danielle Watson",164
"81",196,55167,79,"Erin Poepping",164
"82",497,70159,82,"Hope Trautwein",163
"83",700,77380,83,"Missy Zoch",161
"84",522,41533,84,"Mariah Lopez",159
"85",107,19109,85,"Kamalani Dung",157
"86",28600,35352,85,"Mandy Jordan",157
"87",199,52297,87,"Emily Otto",156
"88",430,75051,87,"Emily Williams",156
"89",299,16417,87,"Morgan Day",156
"90",513,69519,90,"Payton Tidd",155
"91",490,72829,91,"Devin Wallace",154
"92",700,19773,91,"Erin Edmoundson",154
"93",189,69607,93,"Nicole Timmons",153
"94",465,7657,94,"Jenny Bressler",152
"95",30135,66149,94,"Kellye Springstead",152
"96",490,50205,94,"Sydney Nester",152
"97",164,51838,97,"Marybeth Olson",151
"98",68,24136,98,"Emily Gant",149
"99",659,35101,99,"Brianna Jones",148
"100",771,33690,100,"Emily Ira",146
