"","team_id","player_id","rank","player","so"
"1",189,54624,1,"Nicole Newman",405
"2",235,3925,2,"Kelly Barnhill",347
"3",671,21855,3,"Summer Ellyson",346
"4",391,15124,4,"Courtney Coppersmith",340
"5",428,23815,5,"Amber Fiser",326
"6",509,81494,6,"Danielle Williams",305
"7",756,1376,7,"Taran Alvelo",300
"8",110,26351,8,"Rachel Garcia",280
"9",651,15353,9,"Georgina Corrick",260
"10",108,83150,10,"Brooke Yanez",259
"11",414,78259,10,"Courtney Vierstra",259
"12",10411,5926,12,"Christina Biggerstaff",258
"13",331,67010,13,"Andrea Scali",257
"14",676,81213,14,"Kassidy Wilbur",256
"15",624,49729,14,"Lindsey Mcleod",256
"16",522,38435,16,"Giselle Juarez",251
"17",661,43727,17,"Jennifer Leonhardt",243
"18",249,42423,17,"Sierra Lange",243
"19",43,61305,19,"Morgan Rackel",238
"20",756,59705,20,"Gabbie Plain",237
"21",529,16970,21,"Jordan Dail",236
"22",234,40087,22,"Meghan King",234
"23",459,9300,23,"Stephanie Bryden",233
"24",29,49963,24,"Taylor Mcquillin",232
"25",716,37799,25,"Leanna Johnson",231
"26",439,36539,26,"Alyssa Irons",228
"27",1092,58690,27,"Brooke Perry",226
"28",306,76134,28,"Tara Trainer",225
"29",1157,1799,29,"Hailey Andrews",224
"30",703,21688,30,"Miranda Elish",223
"31",472,19064,31,"Samaria Diaz",222
"32",817,37142,32,"Addy Jarvis",218
"33",457,59300,33,"Brittany Pickett",215
"34",30095,32399,33,"Cambrie Hazel",215
"35",101,36968,33,"Jillian James",215
"36",418,4628,36,"Meghan Beaubien",213
"37",28755,61733,37,"Riley Randolph",212
"38",694,64450,38,"Ashley Rogers",209
"39",285,54358,39,"Kelly Nelson",208
"40",317,28415,39,"Megan Good",208
"41",519,48906,41,"Madi Mccrady",202
"42",1395,82252,42,"Jordan Withrow",199
"43",68,20423,43,"Ali Dubois",197
"44",742,64073,44,"Keely Rochard",193
"45",8,24769,44,"Montana Fouts",193
"46",312,19943,46,"Allison Doocy",192
"47",518,61950,46,"Morgan Ray",192
"48",71,51344,48,"Meredith Miller",187
"49",388,75723,49,"Abigail Tolbert",186
"50",709,35970,49,"Erin Hunt",186
"51",418,72958,51,"Alex Storako",185
"52",386,59236,52,"Calista Phippen",184
"53",772,659,52,"Kelsey Aikey",184
"54",184,48222,54,"Ashley Mauser",182
"55",539,57603,54,"Bailey Parshall",182
"56",315,69905,56,"Faith Sims",181
"57",483,42331,56,"Megan Landry",181
"58",31,30433,58,"Mary Haff",180
"59",316,5997,59,"Alyssa Bilodeau",179
"60",87,29010,59,"Alyssa Graves",179
"61",688,64679,61,"Alexa Romero",176
"62",493,43229,61,"Kk Leddy",176
"63",128,80781,63,"Alea White",174
"64",487,26594,63,"Megan Garst",174
"65",112,79322,65,"Robyn Wampler",173
"66",31,72979,66,"Autumn Storms",172
"67",102,15324,66,"Savanna Corr",172
"68",149,4602,68,"Kaitlin Beasley-polko",170
"69",603,52867,68,"Madison Morris",170
"70",676,41417,70,"Ashley Kriesel",169
"71",317,953,70,"Odicci Alexander",169
"72",83,26899,72,"Raeanne Geffert",168
"73",355,19378,73,"Julia Dimartino",167
"74",310,83774,73,"Kara Zazzaro",167
"75",528,48414,75,"Mariah Mazon",166
"76",61,5517,76,"Alexis Bermudez",165
"77",772,73540,76,"Kennedy Sullivan",165
"78",433,36859,76,"Molly Jacobsen",165
"79",742,21242,79,"Carrie Eberle",164
"80",367,79732,79,"Danielle Watson",164
"81",196,59854,79,"Erin Poepping",164
"82",497,76177,82,"Hope Trautwein",163
"83",700,84013,83,"Missy Zoch",161
"84",522,45029,84,"Mariah Lopez",159
"85",107,20703,85,"Kamalani Dung",157
"86",28600,38324,85,"Mandy Jordan",157
"87",199,56736,87,"Emily Otto",156
"88",430,81506,87,"Emily Williams",156
"89",299,17758,87,"Morgan Day",156
"90",513,75473,90,"Payton Tidd",155
"91",490,79088,91,"Devin Wallace",154
"92",700,21410,91,"Erin Edmoundson",154
"93",189,75567,93,"Nicole Timmons",153
"94",465,8283,94,"Jenny Bressler",152
"95",30135,71781,94,"Kellye Springstead",152
"96",490,54466,94,"Sydney Nester",152
"97",164,56245,97,"Marybeth Olson",151
"98",68,26135,98,"Emily Gant",149
"99",659,38053,99,"Brianna Jones",148
"100",771,36517,100,"Emily Ira",146
