"","team_id","player_id","rank","player","era"
"1",300,80298,1,"Ally Wiegand",0.501
"2",745,35521,2,"Hanna Hull",0.594
"3",121,29636,3,"Stefanie Guercio",0.802
"4",966,53201,4,"Mary pat Murray",0.859
"5",313,23867,5,"Beth Fleming",1.173
"6",185,50565,6,"Madison Milaszewski",1.189
"7",200,6836,7,"Morgan Bolduk",1.229
"8",712,53449,8,"Alanna Namit",1.233
"9",1064,66453,9,"Elisabeth Schaffer",1.28
"10",46,10692,10,"Nikki Camarati",1.329
"11",30044,50890,11,"Val Miller",1.335
"12",329,62668,12,"Jacqueline Riley",1.345
"13",398,10792,13,"Colleen Campbell",1.393
"14",276,43447,14,"Temma Levis",1.408
"15",297,34588,15,"Sydney Hood",1.437
"16",382,31522,16,"Aarin Hartenstein",1.442
"17",1400,55547,17,"Kayla Oliveira",1.458
"18",300,78129,18,"Brea Walker",1.484
"19",467,3654,19,"Taylor Barbour",1.506
"20",805,47652,20,"Bella Matthias",1.519
"21",595,33841,21,"Ally Hjort",1.541
"22",8746,44458,22,"Lindsey Longuet",1.551
"23",398,53543,23,"Ravenne Nasser",1.56
"24",396,69905,24,"Katlyn Smith",1.562
"25",1062,42155,25,"Beatriz Lara",1.563
"26",717,76651,26,"Kristi Van meter",1.568
"27",8567,50864,27,"Sarah Miller",1.574
"28",259,67997,28,"Lauren Shannon",1.588
"29",443,43340,29,"Paige Lesher",1.596
"30",1133,37778,30,"Jen Jones",1.598
"31",30044,64595,31,"Jess Rozick",1.618
"32",268,51477,32,"Alex Molloy",1.626
"33",815,43518,33,"Ginger Lewis",1.635
"34",139,4224,34,"Aubrey Bates",1.67
"35",30037,66200,35,"Katie Saupe",1.688
"36",150,55637,36,"Alyssa Olson",1.725
"37",28593,16218,37,"Haley Crumpton",1.74
"38",120,56090,38,"Amanda Osterhus",1.743
"39",28749,7524,39,"Kameron Bowling",1.747
"40",372,8033,39,"Samantha Bratland",1.747
"41",168,76619,41,"Sam Van dorn",1.753
"42",623,53769,42,"Andi Nelson",1.755
"43",475,24607,43,"Emily Fox",1.782
"44",615,28574,44,"Julie Graf",1.803
"45",30064,40200,45,"Celia Knappenberger",1.809
"46",564,23758,46,"Erin Fitzsimmons",1.811
"47",793,57624,47,"Sarah Peka",1.817
"48",166,31140,48,"Haley Harmon",1.826
"49",807,37513,49,"Olivia Johnson",1.83
"50",8911,45952,50,"Abby Mahsem",1.835
"51",745,30370,51,"Carla Hall",1.84
"52",712,73106,52,"Eliza Sweet",1.852
"53",673,1135,53,"Shelby Allen",1.854
"54",2758,15434,54,"Katlyn Coulter",1.868
"55",966,67177,55,"Kylee Schwind",1.872
"56",247,39269,56,"Ashlyn Kersch",1.912
"57",24,76181,57,"Lorena Ukanwa",1.916
"58",30190,32853,58,"Morgan Heritage",1.927
"59",73,27803,59,"Sydney Goldman",1.936
"60",542,50975,60,"Kiana Millsaps",1.938
"61",789,20506,60,"Rebecca Duncan",1.938
"62",30037,38328,62,"Hannah Kampmann",1.939
"63",50,57658,63,"Kirsten Pelletier",1.946
"64",20220,80314,64,"Emily Wierderholt",1.951
"65",424,57249,65,"Rachel Patting",1.967
"66",577,61656,66,"Lexi Reetz",1.992
"67",484,23276,67,"Alexis Ferris",1.998
"68",784,59232,68,"Celine Podlesney",2.004
"69",8981,55777,69,"Maggie Oram",2.016
"70",42,74992,70,"Hannah Tomasko",2.019
"71",1159,76116,71,"Whitney Tyler",2.027
"72",793,37311,72,"Cheyenne Johnson",2.033
"73",548,50692,73,"Caitlyn Miller",2.042
"74",114,7193,74,"Ellie Borst",2.043
"75",218,69820,75,"Erin Smith",2.044
"76",146,83148,75,"Olivia Zoeller",2.044
"77",118,39463,77,"Sam Kile",2.046
"78",565,80203,78,"Candace Whittemore",2.047
"79",409,29832,79,"Sarah Gundlach",2.049
"80",679,11085,80,"Marissa Cappello",2.051
"81",1203,61575,81,"Kathryn Reed",2.079
"82",717,30216,82,"Kristina Haghdan",2.092
"83",795,52725,82,"Maddie Muelken",2.092
"84",491,8020,84,"Beth Braswell",2.097
"85",30041,3741,85,"Miranda Barker",2.099
"86",124,67315,85,"Sabrina Scott",2.099
"87",775,39930,87,"Aimee Kistner",2.116
"88",588,10304,88,"Sarah Byrnes",2.124
"89",27892,69970,89,"Madeleine Smith",2.127
"90",1036,24211,90,"Gina Followell",2.129
"91",73,74913,91,"Scottie Todd",2.152
"92",267,31592,92,"Morgan Hartranft",2.158
"93",443,66512,93,"Alexandria Scheeler",2.22
"94",549,63461,94,"Liz Rodarte",2.228
"95",784,71436,95,"Gracen Staunton",2.234
"96",1315,76161,96,"Jordan Uhing",2.241
"97",1454,67106,97,"Drea Schwaier-wolf",2.256
"98",30038,46006,98,"Bria Majeski",2.273
"99",215,39427,99,"Megan Kieselback",2.277
"100",259,17926,100,"Jesse Dedomenico",2.281
