"","team_id","player_id","rank","player","era"
"1",300,75524,1,"Ally Wiegand",0.501
"2",745,33435,2,"Hanna Hull",0.594
"3",121,27907,3,"Stefanie Guercio",0.802
"4",966,50058,4,"Mary Pat Murray",0.859
"5",313,22493,5,"Beth Fleming",1.173
"6",185,47572,6,"Madison Milaszewski",1.189
"7",200,6443,7,"Morgan Bolduk",1.229
"8",712,50295,8,"Alanna Namit",1.233
"9",1064,62537,9,"Elisabeth Schaffer",1.28
"10",46,10068,10,"Nikki Camarati",1.329
"11",30044,47883,11,"Val Miller",1.335
"12",329,58972,12,"Jacqueline Riley",1.345
"13",398,10162,13,"Colleen Campbell",1.393
"14",276,40894,14,"Temma Levis",1.408
"15",297,32555,15,"Sydney Hood",1.437
"16",382,29664,16,"Aarin Hartenstein",1.442
"17",1400,52273,17,"Kayla Oliveira",1.458
"18",300,73479,18,"Brea Walker",1.484
"19",467,3440,19,"Taylor Barbour",1.506
"20",805,44837,20,"Bella Matthias",1.519
"21",595,31860,21,"Ally Hjort",1.541
"22",8746,41852,22,"Lindsey Longuet",1.551
"23",398,50381,23,"Ravenne Nasser",1.56
"24",396,65778,24,"Katlyn Smith",1.562
"25",1062,39684,25,"Beatriz Lara",1.563
"26",717,72084,26,"Kristi Van Meter",1.568
"27",8567,47857,27,"Sarah Miller",1.574
"28",259,63983,28,"Lauren Shannon",1.588
"29",443,40797,29,"Paige Lesher",1.596
"30",1133,35551,30,"Jen Jones",1.598
"31",30044,60779,31,"Jess Rozick",1.618
"32",268,48428,32,"Alex Molloy",1.626
"33",815,40964,33,"Ginger Lewis",1.635
"34",139,3977,34,"Aubrey Bates",1.67
"35",30037,62300,35,"Katie Saupe",1.688
"36",150,52358,36,"Alyssa Olson",1.725
"37",28593,15282,37,"Haley Crumpton",1.74
"38",120,52787,38,"Amanda Osterhus",1.743
"39",28749,7091,39,"Kameron Bowling",1.747
"40",372,7563,39,"Samantha Bratland",1.747
"41",168,72053,41,"Sam Van Dorn",1.753
"42",623,50594,42,"Andi Nelson",1.755
"43",475,23184,43,"Emily Fox",1.782
"44",615,26895,44,"Julie Graf",1.803
"45",30064,37832,45,"Celia Knappenberger",1.809
"46",564,22387,46,"Erin Fitzsimmons",1.811
"47",793,54233,47,"Sarah Peka",1.817
"48",166,29304,48,"Haley Harmon",1.826
"49",807,35304,49,"Olivia Johnson",1.83
"50",8911,43250,50,"Abby Mahsem",1.835
"51",745,28580,51,"Carla Hall",1.84
"52",712,68786,52,"Eliza Sweet",1.852
"53",673,1073,53,"Shelby Allen",1.854
"54",2758,14547,54,"Katlyn Coulter",1.868
"55",966,63225,55,"Kylee Schwind",1.872
"56",247,36950,56,"Ashlyn Kersch",1.912
"57",24,71656,57,"Lorena Ukanwa",1.916
"58",30190,30930,58,"Morgan Heritage",1.927
"59",73,26173,59,"Sydney Goldman",1.936
"60",542,47958,60,"Kiana Millsaps",1.938
"61",789,19307,60,"Rebecca Duncan",1.938
"62",30037,36065,62,"Hannah Kampmann",1.939
"63",50,54266,63,"Kirsten Pelletier",1.946
"64",20220,75540,64,"Emily Wierderholt",1.951
"65",424,53883,65,"Rachel Patting",1.967
"66",577,58019,66,"Lexi Reetz",1.992
"67",484,21930,67,"Alexis Ferris",1.998
"68",784,55742,68,"Celine Podlesney",2.004
"69",8981,52491,69,"Maggie Oram",2.016
"70",42,70545,70,"Hannah Tomasko",2.019
"71",1159,71596,71,"Whitney Tyler",2.027
"72",793,35116,72,"Cheyenne Johnson",2.033
"73",548,47694,73,"Caitlyn Miller",2.042
"74",114,6773,74,"Ellie Borst",2.043
"75",218,65696,75,"Erin Smith",2.044
"76",146,78221,75,"Olivia Zoeller",2.044
"77",118,37132,77,"Sam Kile",2.046
"78",565,75435,78,"Candace Whittemore",2.047
"79",409,28092,79,"Sarah Gundlach",2.049
"80",679,10436,80,"Marissa Cappello",2.051
"81",1203,57942,81,"Kathryn Reed",2.079
"82",717,28442,82,"Kristina Haghdan",2.092
"83",795,49602,82,"Maddie Muelken",2.092
"84",491,7550,84,"Beth Braswell",2.097
"85",30041,3522,85,"Miranda Barker",2.099
"86",124,63350,85,"Sabrina Scott",2.099
"87",775,37576,87,"Aimee Kistner",2.116
"88",588,9703,88,"Sarah Byrnes",2.124
"89",27892,65838,89,"Madeleine Smith",2.127
"90",1036,22814,90,"Gina Followell",2.129
"91",73,70470,91,"Scottie Todd",2.152
"92",267,29731,92,"Morgan Hartranft",2.158
"93",443,62596,93,"Alexandria Scheeler",2.22
"94",549,59721,94,"Liz Rodarte",2.228
"95",784,67224,95,"Gracen Staunton",2.234
"96",1315,71636,96,"Jordan Uhing",2.241
"97",1390,72436,97,"Jodie Vaughn",2.243
"98",1454,63156,98,"Drea Schwaier-Wolf",2.256
"99",30038,43302,99,"Bria Majeski",2.273
"100",215,37099,100,"Megan Kieselback",2.277
