"","team_id","player_id","rank","player","era"
"1",300,75740,1,"Ally Wiegand",0.501
"2",745,33525,2,"Hanna Hull",0.594
"3",121,27974,3,"Stefanie Guercio",0.802
"4",966,50193,4,"Mary Pat Murray",0.859
"5",313,22547,5,"Beth Fleming",1.173
"6",185,47704,6,"Madison Milaszewski",1.189
"7",200,6456,7,"Morgan Bolduk",1.229
"8",712,50430,8,"Alanna Namit",1.233
"9",1064,62717,9,"Elisabeth Schaffer",1.28
"10",46,10089,10,"Nikki Camarati",1.329
"11",30044,48015,11,"Val Miller",1.335
"12",329,59138,12,"Jacqueline Riley",1.345
"13",398,10183,13,"Colleen Campbell",1.393
"14",276,41004,14,"Temma Levis",1.408
"15",297,32644,15,"Sydney Hood",1.437
"16",382,29739,16,"Aarin Hartenstein",1.442
"17",1400,52409,17,"Kayla Oliveira",1.458
"18",300,73690,18,"Brea Walker",1.484
"19",467,3445,19,"Taylor Barbour",1.506
"20",805,44960,20,"Bella Matthias",1.519
"21",595,31942,21,"Ally Hjort",1.541
"22",8746,41963,22,"Lindsey Longuet",1.551
"23",398,50516,23,"Ravenne Nasser",1.56
"24",396,65975,24,"Katlyn Smith",1.562
"25",1062,39788,25,"Beatriz Lara",1.563
"26",717,72291,26,"Kristi Van Meter",1.568
"27",8567,47989,27,"Sarah Miller",1.574
"28",259,64170,28,"Lauren Shannon",1.588
"29",443,40907,29,"Paige Lesher",1.596
"30",1133,35647,30,"Jen Jones",1.598
"31",30044,60955,31,"Jess Rozick",1.618
"32",268,48561,32,"Alex Molloy",1.626
"33",815,41074,33,"Ginger Lewis",1.635
"34",139,3983,34,"Aubrey Bates",1.67
"35",30037,62479,35,"Katie Saupe",1.688
"36",150,52495,36,"Alyssa Olson",1.725
"37",28593,15311,37,"Haley Crumpton",1.74
"38",120,52925,38,"Amanda Osterhus",1.743
"39",28749,7105,39,"Kameron Bowling",1.747
"40",372,7577,39,"Samantha Bratland",1.747
"41",168,72259,41,"Sam Van Dorn",1.753
"42",623,50729,42,"Andi Nelson",1.755
"43",475,23239,43,"Emily Fox",1.782
"44",615,26958,44,"Julie Graf",1.803
"45",30064,37935,45,"Celia Knappenberger",1.809
"46",564,22441,46,"Erin Fitzsimmons",1.811
"47",793,54379,47,"Sarah Peka",1.817
"48",166,29378,48,"Haley Harmon",1.826
"49",807,35398,49,"Olivia Johnson",1.83
"50",8911,43365,50,"Abby Mahsem",1.835
"51",745,28651,51,"Carla Hall",1.84
"52",712,68987,52,"Eliza Sweet",1.852
"53",673,1073,53,"Shelby Allen",1.854
"54",2758,14574,54,"Katlyn Coulter",1.868
"55",966,63409,55,"Kylee Schwind",1.872
"56",247,37050,56,"Ashlyn Kersch",1.912
"57",24,71861,57,"Lorena Ukanwa",1.916
"58",30190,31009,58,"Morgan Heritage",1.927
"59",73,26236,59,"Sydney Goldman",1.936
"60",542,48090,60,"Kiana Millsaps",1.938
"61",789,19347,60,"Rebecca Duncan",1.938
"62",30037,36162,62,"Hannah Kampmann",1.939
"63",50,54413,63,"Kirsten Pelletier",1.946
"64",20220,75756,64,"Emily Wierderholt",1.951
"65",424,54025,65,"Rachel Patting",1.967
"66",577,58182,66,"Lexi Reetz",1.992
"67",484,21982,67,"Alexis Ferris",1.998
"68",784,55896,68,"Celine Podlesney",2.004
"69",8981,52628,69,"Maggie Oram",2.016
"70",42,70749,70,"Hannah Tomasko",2.019
"71",1159,71801,71,"Whitney Tyler",2.027
"72",793,35210,72,"Cheyenne Johnson",2.033
"73",548,47826,73,"Caitlyn Miller",2.042
"74",114,6787,74,"Ellie Borst",2.043
"75",218,65893,75,"Erin Smith",2.044
"76",146,78440,75,"Olivia Zoeller",2.044
"77",118,37232,77,"Sam Kile",2.046
"78",565,75651,78,"Candace Whittemore",2.047
"79",409,28159,79,"Sarah Gundlach",2.049
"80",679,10457,80,"Marissa Cappello",2.051
"81",1203,58105,81,"Kathryn Reed",2.079
"82",717,28511,82,"Kristina Haghdan",2.092
"83",795,49737,82,"Maddie Muelken",2.092
"84",491,7564,84,"Beth Braswell",2.097
"85",30041,3527,85,"Miranda Barker",2.099
"86",124,63535,85,"Sabrina Scott",2.099
"87",775,37678,87,"Aimee Kistner",2.116
"88",588,9722,88,"Sarah Byrnes",2.124
"89",27892,66035,89,"Madeleine Smith",2.127
"90",1036,22868,90,"Gina Followell",2.129
"91",73,70674,91,"Scottie Todd",2.152
"92",267,29806,92,"Morgan Hartranft",2.158
"93",443,62776,93,"Alexandria Scheeler",2.22
"94",549,59893,94,"Liz Rodarte",2.228
"95",784,67423,95,"Gracen Staunton",2.234
"96",1315,71841,96,"Jordan Uhing",2.241
"97",1390,72644,97,"Jodie Vaughn",2.243
"98",1454,63339,98,"Drea Schwaier-Wolf",2.256
"99",30038,43417,99,"Bria Majeski",2.273
"100",215,37199,100,"Megan Kieselback",2.277
