"","team_id","player_id","rank","player","era"
"1",300,75854,1,"Ally Wiegand",0.501
"2",745,33575,2,"Hanna Hull",0.594
"3",121,28019,3,"Stefanie Guercio",0.802
"4",966,50267,4,"Mary pat Murray",0.859
"5",313,22582,5,"Beth Fleming",1.173
"6",185,47776,6,"Madison Milaszewski",1.189
"7",200,6467,7,"Morgan Bolduk",1.229
"8",712,50505,8,"Alanna Namit",1.233
"9",1064,62809,9,"Elisabeth Schaffer",1.28
"10",46,10109,10,"Nikki Camarati",1.329
"11",30044,48087,11,"Val Miller",1.335
"12",329,59226,12,"Jacqueline Riley",1.345
"13",398,10203,13,"Colleen Campbell",1.393
"14",276,41061,14,"Temma Levis",1.408
"15",297,32693,15,"Sydney Hood",1.437
"16",382,29784,16,"Aarin Hartenstein",1.442
"17",1400,52488,17,"Kayla Oliveira",1.458
"18",300,73802,18,"Brea Walker",1.484
"19",467,3451,19,"Taylor Barbour",1.506
"20",805,45023,20,"Bella Matthias",1.519
"21",595,31991,21,"Ally Hjort",1.541
"22",8746,42021,22,"Lindsey Longuet",1.551
"23",398,50591,23,"Ravenne Nasser",1.56
"24",396,66072,24,"Katlyn Smith",1.562
"25",1062,39841,25,"Beatriz Lara",1.563
"26",717,72402,26,"Kristi Van meter",1.568
"27",8567,48061,27,"Sarah Miller",1.574
"28",259,64265,28,"Lauren Shannon",1.588
"29",443,40963,29,"Paige Lesher",1.596
"30",1133,35698,30,"Jen Jones",1.598
"31",30044,61046,31,"Jess Rozick",1.618
"32",268,48633,32,"Alex Molloy",1.626
"33",815,41130,33,"Ginger Lewis",1.635
"34",139,3989,34,"Aubrey Bates",1.67
"35",30037,62570,35,"Katie Saupe",1.688
"36",150,52574,36,"Alyssa Olson",1.725
"37",28593,15340,37,"Haley Crumpton",1.74
"38",120,53004,38,"Amanda Osterhus",1.743
"39",28749,7117,39,"Kameron Bowling",1.747
"40",372,7590,39,"Samantha Bratland",1.747
"41",168,72370,41,"Sam Van dorn",1.753
"42",623,50804,42,"Andi Nelson",1.755
"43",475,23275,43,"Emily Fox",1.782
"44",615,27001,44,"Julie Graf",1.803
"45",30064,37988,45,"Celia Knappenberger",1.809
"46",564,22477,46,"Erin Fitzsimmons",1.811
"47",793,54461,47,"Sarah Peka",1.817
"48",166,29423,48,"Haley Harmon",1.826
"49",807,35449,49,"Olivia Johnson",1.83
"50",8911,43425,50,"Abby Mahsem",1.835
"51",745,28697,51,"Carla Hall",1.84
"52",712,69092,52,"Eliza Sweet",1.852
"53",673,1074,53,"Shelby Allen",1.854
"54",2758,14601,54,"Katlyn Coulter",1.868
"55",966,63502,55,"Kylee Schwind",1.872
"56",247,37102,56,"Ashlyn Kersch",1.912
"57",24,71971,57,"Lorena Ukanwa",1.916
"58",30190,31056,58,"Morgan Heritage",1.927
"59",73,26279,59,"Sydney Goldman",1.936
"60",542,48162,60,"Kiana Millsaps",1.938
"61",789,19379,60,"Rebecca Duncan",1.938
"62",30037,36212,62,"Hannah Kampmann",1.939
"63",50,54495,63,"Kirsten Pelletier",1.946
"64",20220,75870,64,"Emily Wierderholt",1.951
"65",424,54105,65,"Rachel Patting",1.967
"66",577,58268,66,"Lexi Reetz",1.992
"67",484,22018,67,"Alexis Ferris",1.998
"68",784,55979,68,"Celine Podlesney",2.004
"69",8981,52707,69,"Maggie Oram",2.016
"70",42,70856,70,"Hannah Tomasko",2.019
"71",1159,71910,71,"Whitney Tyler",2.027
"72",793,35260,72,"Cheyenne Johnson",2.033
"73",548,47898,73,"Caitlyn Miller",2.042
"74",114,6798,74,"Ellie Borst",2.043
"75",218,65990,75,"Erin Smith",2.044
"76",146,78561,75,"Olivia Zoeller",2.044
"77",118,37285,77,"Sam Kile",2.046
"78",565,75765,78,"Candace Whittemore",2.047
"79",409,28204,79,"Sarah Gundlach",2.049
"80",679,10476,80,"Marissa Cappello",2.051
"81",1203,58190,81,"Kathryn Reed",2.079
"82",717,28556,82,"Kristina Haghdan",2.092
"83",795,49811,82,"Maddie Muelken",2.092
"84",491,7577,84,"Beth Braswell",2.097
"85",30041,3533,85,"Miranda Barker",2.099
"86",124,63629,85,"Sabrina Scott",2.099
"87",775,37731,87,"Aimee Kistner",2.116
"88",588,9742,88,"Sarah Byrnes",2.124
"89",27892,66133,89,"Madeleine Smith",2.127
"90",1036,22903,90,"Gina Followell",2.129
"91",73,70781,91,"Scottie Todd",2.152
"92",267,29851,92,"Morgan Hartranft",2.158
"93",443,62868,93,"Alexandria Scheeler",2.22
"94",549,59983,94,"Liz Rodarte",2.228
"95",784,67522,95,"Gracen Staunton",2.234
"96",1315,71951,96,"Jordan Uhing",2.241
"97",1454,63432,97,"Drea Schwaier-wolf",2.256
"98",30038,43477,98,"Bria Majeski",2.273
"99",215,37252,99,"Megan Kieselback",2.277
"100",259,16947,100,"Jesse Dedomenico",2.281
