"","team_id","player_id","rank","player","era"
"1",300,69790,1,"Ally Wiegand",0.501
"2",745,30891,2,"Hanna Hull",0.594
"3",121,25799,3,"Stefanie Guercio",0.802
"4",966,46272,4,"Mary Pat Murray",0.859
"5",313,20763,5,"Beth Fleming",1.173
"6",185,43975,6,"Madison Milaszewski",1.189
"7",200,5958,7,"Morgan Bolduk",1.229
"8",712,46496,8,"Alanna Namit",1.233
"9",1064,57811,9,"Elisabeth Schaffer",1.28
"10",46,9296,10,"Nikki Camarati",1.329
"11",30044,44270,11,"Val Miller",1.335
"12",329,54505,12,"Jacqueline Riley",1.345
"13",398,9382,13,"Colleen Campbell",1.393
"14",276,37802,14,"Temma Levis",1.408
"15",297,30078,15,"Sydney Hood",1.437
"16",382,27404,16,"Aarin Hartenstein",1.442
"17",1400,48332,17,"Kayla Oliveira",1.458
"18",300,67890,18,"Brea Walker",1.484
"19",467,3172,19,"Taylor Barbour",1.506
"20",805,41449,20,"Bella Matthias",1.519
"21",595,29436,21,"Ally Hjort",1.541
"22",8746,38688,22,"Lindsey Longuet",1.551
"23",398,46579,23,"Ravenne Nasser",1.56
"24",396,60825,24,"Katlyn Smith",1.562
"25",1062,36678,25,"Beatriz Lara",1.563
"26",717,66610,26,"Kristi Van Meter",1.568
"27",8567,44245,27,"Sarah Miller",1.574
"28",259,59159,28,"Lauren Shannon",1.588
"29",443,37714,29,"Paige Lesher",1.596
"30",1133,32843,30,"Jen Jones",1.598
"31",30044,56180,31,"Jess Rozick",1.618
"32",268,44773,32,"Alex Molloy",1.626
"33",815,37868,33,"Ginger Lewis",1.635
"34",139,3682,34,"Aubrey Bates",1.67
"35",30037,57596,35,"Katie Saupe",1.688
"36",150,48409,36,"Alyssa Olson",1.725
"37",28593,14114,37,"Haley Crumpton",1.74
"38",120,48797,38,"Amanda Osterhus",1.743
"39",28749,6551,39,"Kameron Bowling",1.747
"40",372,6988,39,"Samantha Bratland",1.747
"41",168,66582,41,"Sam Van Dorn",1.753
"42",623,46773,42,"Andi Nelson",1.755
"43",475,21397,43,"Emily Fox",1.782
"44",615,24856,44,"Julie Graf",1.803
"45",30064,34972,45,"Celia Knappenberger",1.809
"46",564,20666,46,"Erin Fitzsimmons",1.811
"47",793,50144,47,"Sarah Peka",1.817
"48",166,27071,48,"Haley Harmon",1.826
"49",807,32611,49,"Olivia Johnson",1.83
"50",8911,39976,50,"Abby Mahsem",1.835
"51",745,26412,51,"Carla Hall",1.84
"52",712,63578,52,"Eliza Sweet",1.852
"53",673,997,53,"Shelby Allen",1.854
"54",2758,13428,54,"Katlyn Coulter",1.868
"55",966,58449,55,"Kylee Schwind",1.872
"56",247,34155,56,"Ashlyn Kersch",1.912
"57",24,66221,57,"Lorena Ukanwa",1.916
"58",30190,28576,58,"Morgan Heritage",1.927
"59",73,24184,59,"Sydney Goldman",1.936
"60",542,44340,60,"Kiana Millsaps",1.938
"61",789,17833,60,"Rebecca Duncan",1.938
"62",30037,33322,62,"Hannah Kampmann",1.939
"63",50,50174,63,"Kirsten Pelletier",1.946
"64",20220,69805,64,"Emily Wierderholt",1.951
"65",424,49809,65,"Rachel Patting",1.967
"66",577,53624,66,"Lexi Reetz",1.992
"67",484,20239,67,"Alexis Ferris",1.998
"68",784,51531,68,"Celine Podlesney",2.004
"69",8981,48526,69,"Maggie Oram",2.016
"70",42,65204,70,"Hannah Tomasko",2.019
"71",1159,66164,71,"Whitney Tyler",2.027
"72",793,32436,72,"Cheyenne Johnson",2.033
"73",548,44092,73,"Caitlyn Miller",2.042
"74",114,6257,74,"Ellie Borst",2.043
"75",218,60751,75,"Erin Smith",2.044
"76",146,72281,75,"Olivia Zoeller",2.044
"77",118,34321,77,"Sam Kile",2.046
"78",565,69708,78,"Candace Whittemore",2.047
"79",409,25969,79,"Sarah Gundlach",2.049
"80",679,9631,80,"Marissa Cappello",2.051
"81",1203,53550,81,"Kathryn Reed",2.079
"82",717,26288,82,"Kristina Haghdan",2.092
"83",795,45847,82,"Maddie Muelken",2.092
"84",491,6977,84,"Beth Braswell",2.097
"85",30041,3251,85,"Miranda Barker",2.099
"86",124,58570,85,"Sabrina Scott",2.099
"87",775,34730,87,"Aimee Kistner",2.116
"88",588,8960,88,"Sarah Byrnes",2.124
"89",27892,60878,89,"Madeleine Smith",2.127
"90",1036,21063,90,"Gina Followell",2.129
"91",73,65137,91,"Scottie Todd",2.152
"92",267,27466,92,"Morgan Hartranft",2.158
"93",443,57867,93,"Alexandria Scheeler",2.22
"94",549,55206,94,"Liz Rodarte",2.228
"95",784,62160,95,"Gracen Staunton",2.234
"96",1315,66201,96,"Jordan Uhing",2.241
"97",1390,66939,97,"Jodie Vaughn",2.243
"98",1454,58383,98,"Drea Schwaier-Wolf",2.256
"99",30038,40023,99,"Bria Majeski",2.273
"100",215,34291,100,"Megan Kieselback",2.277
