"","team_id","player_id","rank","player","era"
"1",300,74955,1,"Ally Wiegand",0.501
"2",745,33192,2,"Hanna Hull",0.594
"3",121,27699,3,"Stefanie Guercio",0.802
"4",966,49690,4,"Mary Pat Murray",0.859
"5",313,22323,5,"Beth Fleming",1.173
"6",185,47215,6,"Madison Milaszewski",1.189
"7",200,6398,7,"Morgan Bolduk",1.229
"8",712,49923,8,"Alanna Namit",1.233
"9",1064,62067,9,"Elisabeth Schaffer",1.28
"10",46,9995,10,"Nikki Camarati",1.329
"11",30044,47526,11,"Val Miller",1.335
"12",329,58529,12,"Jacqueline Riley",1.345
"13",398,10089,13,"Colleen Campbell",1.393
"14",276,40591,14,"Temma Levis",1.408
"15",297,32320,15,"Sydney Hood",1.437
"16",382,29443,16,"Aarin Hartenstein",1.442
"17",1400,51880,17,"Kayla Oliveira",1.458
"18",300,72936,18,"Brea Walker",1.484
"19",467,3413,19,"Taylor Barbour",1.506
"20",805,44502,20,"Bella Matthias",1.519
"21",595,31626,21,"Ally Hjort",1.541
"22",8746,41543,22,"Lindsey Longuet",1.551
"23",398,50006,23,"Ravenne Nasser",1.56
"24",396,65294,24,"Katlyn Smith",1.562
"25",1062,39389,25,"Beatriz Lara",1.563
"26",717,71550,26,"Kristi Van Meter",1.568
"27",8567,47500,27,"Sarah Miller",1.574
"28",259,63503,28,"Lauren Shannon",1.588
"29",443,40494,29,"Paige Lesher",1.596
"30",1133,35290,30,"Jen Jones",1.598
"31",30044,60327,31,"Jess Rozick",1.618
"32",268,48068,32,"Alex Molloy",1.626
"33",815,40660,33,"Ginger Lewis",1.635
"34",139,3949,34,"Aubrey Bates",1.67
"35",30037,61832,35,"Katie Saupe",1.688
"36",150,51961,36,"Alyssa Olson",1.725
"37",28593,15173,37,"Haley Crumpton",1.74
"38",120,52388,38,"Amanda Osterhus",1.743
"39",28749,7040,39,"Kameron Bowling",1.747
"40",372,7507,39,"Samantha Bratland",1.747
"41",168,71519,41,"Sam Van Dorn",1.753
"42",623,50216,42,"Andi Nelson",1.755
"43",475,23014,43,"Emily Fox",1.782
"44",615,26694,44,"Julie Graf",1.803
"45",30064,37559,45,"Celia Knappenberger",1.809
"46",564,22220,46,"Erin Fitzsimmons",1.811
"47",793,53821,47,"Sarah Peka",1.817
"48",166,29084,48,"Haley Harmon",1.826
"49",807,35045,49,"Olivia Johnson",1.83
"50",8911,42926,50,"Abby Mahsem",1.835
"51",745,28368,51,"Carla Hall",1.84
"52",712,68278,52,"Eliza Sweet",1.852
"53",673,1065,53,"Shelby Allen",1.854
"54",2758,14440,54,"Katlyn Coulter",1.868
"55",966,62751,55,"Kylee Schwind",1.872
"56",247,36684,56,"Ashlyn Kersch",1.912
"57",24,71124,57,"Lorena Ukanwa",1.916
"58",30190,30699,58,"Morgan Heritage",1.927
"59",73,25980,59,"Sydney Goldman",1.936
"60",542,47600,60,"Kiana Millsaps",1.938
"61",789,19155,60,"Rebecca Duncan",1.938
"62",30037,35803,62,"Hannah Kampmann",1.939
"63",50,53854,63,"Kirsten Pelletier",1.946
"64",20220,74971,64,"Emily Wierderholt",1.951
"65",424,53471,65,"Rachel Patting",1.967
"66",577,57584,66,"Lexi Reetz",1.992
"67",484,21766,67,"Alexis Ferris",1.998
"68",784,55316,68,"Celine Podlesney",2.004
"69",8981,52094,69,"Maggie Oram",2.016
"70",42,70025,70,"Hannah Tomasko",2.019
"71",1159,71064,71,"Whitney Tyler",2.027
"72",793,34857,72,"Cheyenne Johnson",2.033
"73",548,47337,73,"Caitlyn Miller",2.042
"74",114,6724,74,"Ellie Borst",2.043
"75",218,65212,75,"Erin Smith",2.044
"76",146,77631,75,"Olivia Zoeller",2.044
"77",118,36865,77,"Sam Kile",2.046
"78",565,74868,78,"Candace Whittemore",2.047
"79",409,27882,79,"Sarah Gundlach",2.049
"80",679,10358,80,"Marissa Cappello",2.051
"81",1203,57507,81,"Kathryn Reed",2.079
"82",717,28231,82,"Kristina Haghdan",2.092
"83",795,49238,82,"Maddie Muelken",2.092
"84",491,7494,84,"Beth Braswell",2.097
"85",30041,3495,85,"Miranda Barker",2.099
"86",124,62875,85,"Sabrina Scott",2.099
"87",775,37307,87,"Aimee Kistner",2.116
"88",588,9634,88,"Sarah Byrnes",2.124
"89",27892,65353,89,"Madeleine Smith",2.127
"90",1036,22644,90,"Gina Followell",2.129
"91",73,69950,91,"Scottie Todd",2.152
"92",267,29508,92,"Morgan Hartranft",2.158
"93",443,62126,93,"Alexandria Scheeler",2.22
"94",549,59278,94,"Liz Rodarte",2.228
"95",784,66731,95,"Gracen Staunton",2.234
"96",1315,71104,96,"Jordan Uhing",2.241
"97",1390,71899,97,"Jodie Vaughn",2.243
"98",1454,62682,98,"Drea Schwaier-Wolf",2.256
"99",30038,42977,99,"Bria Majeski",2.273
"100",215,36832,100,"Megan Kieselback",2.277
