"","team_id","player_id","rank","player","era"
"1",300,69564,1,"Ally Wiegand",0.501
"2",745,30778,2,"Hanna Hull",0.594
"3",121,25696,3,"Stefanie Guercio",0.802
"4",966,46108,4,"Mary Pat Murray",0.859
"5",313,20681,5,"Beth Fleming",1.173
"6",185,43819,6,"Madison Milaszewski",1.189
"7",200,5943,7,"Morgan Bolduk",1.229
"8",712,46333,8,"Alanna Namit",1.233
"9",1064,57615,9,"Elisabeth Schaffer",1.28
"10",46,9259,10,"Nikki Camarati",1.329
"11",30044,44115,11,"Val Miller",1.335
"12",329,54330,12,"Jacqueline Riley",1.345
"13",398,9342,13,"Colleen Campbell",1.393
"14",276,37672,14,"Temma Levis",1.408
"15",297,29967,15,"Sydney Hood",1.437
"16",382,27297,16,"Aarin Hartenstein",1.442
"17",1400,48169,17,"Kayla Oliveira",1.458
"18",300,67676,18,"Brea Walker",1.484
"19",467,3165,19,"Taylor Barbour",1.506
"20",805,41289,20,"Bella Matthias",1.519
"21",595,29326,21,"Ally Hjort",1.541
"22",8746,38563,22,"Lindsey Longuet",1.551
"23",398,46415,23,"Ravenne Nasser",1.56
"24",396,60629,24,"Katlyn Smith",1.562
"25",1062,36555,25,"Beatriz Lara",1.563
"26",717,66402,26,"Kristi Van Meter",1.568
"27",8567,44090,27,"Sarah Miller",1.574
"28",259,58975,28,"Lauren Shannon",1.588
"29",443,37586,29,"Paige Lesher",1.596
"30",1133,32710,30,"Jen Jones",1.598
"31",30044,55999,31,"Jess Rozick",1.618
"32",268,44618,32,"Alex Molloy",1.626
"33",815,37737,33,"Ginger Lewis",1.635
"34",139,3670,34,"Aubrey Bates",1.67
"35",30037,57401,35,"Katie Saupe",1.688
"36",150,48246,36,"Alyssa Olson",1.725
"37",28593,14055,37,"Haley Crumpton",1.74
"38",120,48633,38,"Amanda Osterhus",1.743
"39",372,6965,39,"Samantha Bratland",1.747
"40",28749,6538,39,"Kameron Bowling",1.747
"41",168,66373,41,"Sam Van Dorn",1.753
"42",623,46614,42,"Andi Nelson",1.755
"43",475,21308,43,"Emily Fox",1.782
"44",615,24754,44,"Julie Graf",1.803
"45",30064,34845,45,"Celia Knappenberger",1.809
"46",564,20589,46,"Erin Fitzsimmons",1.811
"47",793,49999,47,"Sarah Peka",1.817
"48",166,26966,48,"Haley Harmon",1.826
"49",807,32481,49,"Olivia Johnson",1.83
"50",8911,39823,50,"Abby Mahsem",1.835
"51",745,26306,51,"Carla Hall",1.84
"52",712,63380,52,"Eliza Sweet",1.852
"53",673,990,53,"Shelby Allen",1.854
"54",2758,13364,54,"Katlyn Coulter",1.868
"55",966,58261,55,"Kylee Schwind",1.872
"56",247,34022,56,"Ashlyn Kersch",1.912
"57",24,66016,57,"Lorena Ukanwa",1.916
"58",30190,28473,58,"Morgan Heritage",1.927
"59",73,24081,59,"Sydney Goldman",1.936
"60",542,44187,60,"Kiana Millsaps",1.938
"61",789,17768,60,"Rebecca Duncan",1.938
"62",30037,33186,62,"Hannah Kampmann",1.939
"63",50,50028,63,"Kirsten Pelletier",1.946
"64",20220,69579,64,"Emily Wierderholt",1.951
"65",424,49663,65,"Rachel Patting",1.967
"66",577,53436,66,"Lexi Reetz",1.992
"67",484,20167,67,"Alexis Ferris",1.998
"68",784,51357,68,"Celine Podlesney",2.004
"69",8981,48367,69,"Maggie Oram",2.016
"70",42,65006,70,"Hannah Tomasko",2.019
"71",1159,65960,71,"Whitney Tyler",2.027
"72",793,32306,72,"Cheyenne Johnson",2.033
"73",548,43935,73,"Caitlyn Miller",2.042
"74",114,6248,74,"Ellie Borst",2.043
"75",146,72036,75,"Olivia Zoeller",2.044
"76",218,60551,75,"Erin Smith",2.044
"77",118,34195,77,"Sam Kile",2.046
"78",565,69484,78,"Candace Whittemore",2.047
"79",409,25866,79,"Sarah Gundlach",2.049
"80",679,9585,80,"Marissa Cappello",2.051
"81",1203,53362,81,"Kathryn Reed",2.079
"82",717,26180,82,"Kristina Haghdan",2.092
"83",795,45694,82,"Maddie Muelken",2.092
"84",491,6955,84,"Beth Braswell",2.097
"85",124,58382,85,"Sabrina Scott",2.099
"86",30041,3242,85,"Miranda Barker",2.099
"87",775,34606,87,"Aimee Kistner",2.116
"88",588,8929,88,"Sarah Byrnes",2.124
"89",27892,60681,89,"Madeleine Smith",2.127
"90",1036,20980,90,"Gina Followell",2.129
"91",73,64935,91,"Scottie Todd",2.152
"92",267,27361,92,"Morgan Hartranft",2.158
"93",443,57672,93,"Alexandria Scheeler",2.22
"94",549,55023,94,"Liz Rodarte",2.228
"95",784,61960,95,"Gracen Staunton",2.234
"96",1315,65997,96,"Jordan Uhing",2.241
"97",1390,66723,97,"Jodie Vaughn",2.243
"98",1454,58193,98,"Drea Schwaier-Wolf",2.256
"99",30038,39870,99,"Bria Majeski",2.273
"100",215,34165,100,"Megan Kieselback",2.277
