"","team_id","player_id","rank","player","era"
"1",300,83438,1,"Ally Wiegand",0.501
"2",745,36862,2,"Hanna Hull",0.594
"3",121,30737,3,"Stefanie Guercio",0.802
"4",966,55267,4,"Mary pat Murray",0.859
"5",313,24747,5,"Beth Fleming",1.173
"6",185,52541,6,"Madison Milaszewski",1.189
"7",200,7077,7,"Morgan Bolduk",1.229
"8",712,55526,8,"Alanna Namit",1.233
"9",1064,69028,9,"Elisabeth Schaffer",1.28
"10",46,11056,10,"Nikki Camarati",1.329
"11",30044,52878,11,"Val Miller",1.335
"12",329,65111,12,"Jacqueline Riley",1.345
"13",398,11163,13,"Colleen Campbell",1.393
"14",276,45128,14,"Temma Levis",1.408
"15",297,35889,15,"Sydney Hood",1.437
"16",382,32698,16,"Aarin Hartenstein",1.442
"17",1400,57715,17,"Kayla Oliveira",1.458
"18",300,81189,18,"Brea Walker",1.484
"19",467,3774,19,"Taylor Barbour",1.506
"20",805,49506,20,"Bella Matthias",1.519
"21",595,35110,21,"Ally Hjort",1.541
"22",8746,46166,22,"Lindsey Longuet",1.551
"23",398,55621,23,"Ravenne Nasser",1.56
"24",396,72634,24,"Katlyn Smith",1.562
"25",1062,43778,25,"Beatriz Lara",1.563
"26",717,79648,26,"Kristi Van meter",1.568
"27",8567,52852,27,"Sarah Miller",1.574
"28",259,70652,28,"Lauren Shannon",1.588
"29",443,45015,29,"Paige Lesher",1.596
"30",1133,39210,30,"Jen Jones",1.598
"31",30044,67114,31,"Jess Rozick",1.618
"32",268,53484,32,"Alex Molloy",1.626
"33",815,45202,33,"Ginger Lewis",1.635
"34",139,4373,34,"Aubrey Bates",1.67
"35",30037,68764,35,"Katie Saupe",1.688
"36",150,57813,36,"Alyssa Olson",1.725
"37",28593,16775,37,"Haley Crumpton",1.74
"38",120,58282,38,"Amanda Osterhus",1.743
"39",28749,7788,39,"Kameron Bowling",1.747
"40",372,8308,39,"Samantha Bratland",1.747
"41",168,79616,41,"Sam Van dorn",1.753
"42",623,55852,42,"Andi Nelson",1.755
"43",475,25516,43,"Emily Fox",1.782
"44",615,29634,44,"Julie Graf",1.803
"45",30064,41731,45,"Celia Knappenberger",1.809
"46",564,24636,46,"Erin Fitzsimmons",1.811
"47",793,59875,47,"Sarah Peka",1.817
"48",166,32304,48,"Haley Harmon",1.826
"49",807,38931,49,"Olivia Johnson",1.83
"50",8911,47737,50,"Abby Mahsem",1.835
"51",745,31502,51,"Carla Hall",1.84
"52",712,75973,52,"Eliza Sweet",1.852
"53",673,1175,53,"Shelby Allen",1.854
"54",2758,15960,54,"Katlyn Coulter",1.868
"55",966,69796,55,"Kylee Schwind",1.872
"56",247,40768,56,"Ashlyn Kersch",1.912
"57",24,79152,57,"Lorena Ukanwa",1.916
"58",30190,34085,58,"Morgan Heritage",1.927
"59",73,28833,59,"Sydney Goldman",1.936
"60",542,52966,60,"Kiana Millsaps",1.938
"61",789,21250,60,"Rebecca Duncan",1.938
"62",30037,39782,62,"Hannah Kampmann",1.939
"63",50,59910,63,"Kirsten Pelletier",1.946
"64",20220,83455,64,"Emily Wierderholt",1.951
"65",424,59491,65,"Rachel Patting",1.967
"66",577,64065,66,"Lexi Reetz",1.992
"67",484,24128,67,"Alexis Ferris",1.998
"68",784,61536,68,"Celine Podlesney",2.004
"69",8981,57959,69,"Maggie Oram",2.016
"70",42,77918,70,"Hannah Tomasko",2.019
"71",1159,79084,71,"Whitney Tyler",2.027
"72",793,38723,72,"Cheyenne Johnson",2.033
"73",548,52675,73,"Caitlyn Miller",2.042
"74",114,7446,74,"Ellie Borst",2.043
"75",218,72547,75,"Erin Smith",2.044
"76",146,86383,75,"Olivia Zoeller",2.044
"77",118,40972,77,"Sam Kile",2.046
"78",565,83336,78,"Candace Whittemore",2.047
"79",409,30941,79,"Sarah Gundlach",2.049
"80",679,11467,80,"Marissa Cappello",2.051
"81",1203,63979,81,"Kathryn Reed",2.079
"82",717,31342,82,"Kristina Haghdan",2.092
"83",795,54769,82,"Maddie Muelken",2.092
"84",491,8295,84,"Beth Braswell",2.097
"85",30041,3863,85,"Miranda Barker",2.099
"86",124,69939,85,"Sabrina Scott",2.099
"87",775,41451,87,"Aimee Kistner",2.116
"88",588,10653,88,"Sarah Byrnes",2.124
"89",27892,72700,89,"Madeleine Smith",2.127
"90",1036,25102,90,"Gina Followell",2.129
"91",73,77837,91,"Scottie Todd",2.152
"92",267,32773,92,"Morgan Hartranft",2.158
"93",443,69092,93,"Alexandria Scheeler",2.22
"94",549,65939,94,"Liz Rodarte",2.228
"95",784,74225,95,"Gracen Staunton",2.234
"96",1315,79132,96,"Jordan Uhing",2.241
"97",1454,69720,97,"Drea Schwaier-wolf",2.256
"98",30038,47794,98,"Bria Majeski",2.273
"99",215,40936,99,"Megan Kieselback",2.277
"100",259,18555,100,"Jesse Dedomenico",2.281
