"","team_id","player_id","rank","player","era"
"1",300,75315,1,"Ally Wiegand",0.501
"2",745,33340,2,"Hanna Hull",0.594
"3",121,27825,3,"Stefanie Guercio",0.802
"4",966,49918,4,"Mary Pat Murray",0.859
"5",313,22427,5,"Beth Fleming",1.173
"6",185,47437,6,"Madison Milaszewski",1.189
"7",200,6430,7,"Morgan Bolduk",1.229
"8",712,50154,8,"Alanna Namit",1.233
"9",1064,62362,9,"Elisabeth Schaffer",1.28
"10",46,10048,10,"Nikki Camarati",1.329
"11",30044,47748,11,"Val Miller",1.335
"12",329,58808,12,"Jacqueline Riley",1.345
"13",398,10142,13,"Colleen Campbell",1.393
"14",276,40782,14,"Temma Levis",1.408
"15",297,32463,15,"Sydney Hood",1.437
"16",382,29577,16,"Aarin Hartenstein",1.442
"17",1400,52127,17,"Kayla Oliveira",1.458
"18",300,73280,18,"Brea Walker",1.484
"19",467,3431,19,"Taylor Barbour",1.506
"20",805,44713,20,"Bella Matthias",1.519
"21",595,31767,21,"Ally Hjort",1.541
"22",8746,41737,22,"Lindsey Longuet",1.551
"23",398,50239,23,"Ravenne Nasser",1.56
"24",396,65599,24,"Katlyn Smith",1.562
"25",1062,39572,25,"Beatriz Lara",1.563
"26",717,71889,26,"Kristi Van Meter",1.568
"27",8567,47722,27,"Sarah Miller",1.574
"28",259,63808,28,"Lauren Shannon",1.588
"29",443,40685,29,"Paige Lesher",1.596
"30",1133,35449,30,"Jen Jones",1.598
"31",30044,60612,31,"Jess Rozick",1.618
"32",268,48291,32,"Alex Molloy",1.626
"33",815,40851,33,"Ginger Lewis",1.635
"34",139,3969,34,"Aubrey Bates",1.67
"35",30037,62127,35,"Katie Saupe",1.688
"36",150,52209,36,"Alyssa Olson",1.725
"37",28593,15244,37,"Haley Crumpton",1.74
"38",120,52637,38,"Amanda Osterhus",1.743
"39",28749,7077,39,"Kameron Bowling",1.747
"40",372,7547,39,"Samantha Bratland",1.747
"41",168,71858,41,"Sam Van Dorn",1.753
"42",623,50452,42,"Andi Nelson",1.755
"43",475,23118,43,"Emily Fox",1.782
"44",615,26815,44,"Julie Graf",1.803
"45",30064,37728,45,"Celia Knappenberger",1.809
"46",564,22322,46,"Erin Fitzsimmons",1.811
"47",793,54078,47,"Sarah Peka",1.817
"48",166,29218,48,"Haley Harmon",1.826
"49",807,35202,49,"Olivia Johnson",1.83
"50",8911,43130,50,"Abby Mahsem",1.835
"51",745,28497,51,"Carla Hall",1.84
"52",712,68602,52,"Eliza Sweet",1.852
"53",673,1070,53,"Shelby Allen",1.854
"54",2758,14511,54,"Katlyn Coulter",1.868
"55",966,63051,55,"Kylee Schwind",1.872
"56",247,36847,56,"Ashlyn Kersch",1.912
"57",24,71462,57,"Lorena Ukanwa",1.916
"58",30190,30839,58,"Morgan Heritage",1.927
"59",73,26096,59,"Sydney Goldman",1.936
"60",542,47822,60,"Kiana Millsaps",1.938
"61",789,19249,60,"Rebecca Duncan",1.938
"62",30037,35962,62,"Hannah Kampmann",1.939
"63",50,54111,63,"Kirsten Pelletier",1.946
"64",20220,75331,64,"Emily Wierderholt",1.951
"65",424,53728,65,"Rachel Patting",1.967
"66",577,57858,66,"Lexi Reetz",1.992
"67",484,21867,67,"Alexis Ferris",1.998
"68",784,55582,68,"Celine Podlesney",2.004
"69",8981,52342,69,"Maggie Oram",2.016
"70",42,70355,70,"Hannah Tomasko",2.019
"71",1159,71402,71,"Whitney Tyler",2.027
"72",793,35014,72,"Cheyenne Johnson",2.033
"73",548,47559,73,"Caitlyn Miller",2.042
"74",114,6760,74,"Ellie Borst",2.043
"75",218,65517,75,"Erin Smith",2.044
"76",146,78004,75,"Olivia Zoeller",2.044
"77",118,37029,77,"Sam Kile",2.046
"78",565,75226,78,"Candace Whittemore",2.047
"79",409,28010,79,"Sarah Gundlach",2.049
"80",679,10414,80,"Marissa Cappello",2.051
"81",1203,57781,81,"Kathryn Reed",2.079
"82",717,28360,82,"Kristina Haghdan",2.092
"83",795,49465,82,"Maddie Muelken",2.092
"84",491,7534,84,"Beth Braswell",2.097
"85",30041,3513,85,"Miranda Barker",2.099
"86",124,63176,85,"Sabrina Scott",2.099
"87",775,37472,87,"Aimee Kistner",2.116
"88",588,9683,88,"Sarah Byrnes",2.124
"89",27892,65659,89,"Madeleine Smith",2.127
"90",1036,22748,90,"Gina Followell",2.129
"91",73,70280,91,"Scottie Todd",2.152
"92",267,29643,92,"Morgan Hartranft",2.158
"93",443,62421,93,"Alexandria Scheeler",2.22
"94",549,59557,94,"Liz Rodarte",2.228
"95",784,67045,95,"Gracen Staunton",2.234
"96",1315,71442,96,"Jordan Uhing",2.241
"97",1390,72240,97,"Jodie Vaughn",2.243
"98",1454,62982,98,"Drea Schwaier-Wolf",2.256
"99",30038,43182,99,"Bria Majeski",2.273
"100",215,36996,100,"Megan Kieselback",2.277
