"","team_id","player_id","rank","player","era"
"1",300,73902,1,"Ally Wiegand",0.501
"2",745,32704,2,"Hanna Hull",0.594
"3",121,27285,3,"Stefanie Guercio",0.802
"4",966,48973,4,"Mary Pat Murray",0.859
"5",313,21978,5,"Beth Fleming",1.173
"6",185,46537,6,"Madison Milaszewski",1.189
"7",200,6308,7,"Morgan Bolduk",1.229
"8",712,49202,8,"Alanna Namit",1.233
"9",1064,61189,9,"Elisabeth Schaffer",1.28
"10",46,9846,10,"Nikki Camarati",1.329
"11",30044,46846,11,"Val Miller",1.335
"12",329,57697,12,"Jacqueline Riley",1.345
"13",398,9939,13,"Colleen Campbell",1.393
"14",276,40002,14,"Temma Levis",1.408
"15",297,31846,15,"Sydney Hood",1.437
"16",382,29004,16,"Aarin Hartenstein",1.442
"17",1400,51137,17,"Kayla Oliveira",1.458
"18",300,71897,18,"Brea Walker",1.484
"19",467,3363,19,"Taylor Barbour",1.506
"20",805,43868,20,"Bella Matthias",1.519
"21",595,31160,21,"Ally Hjort",1.541
"22",8746,40941,22,"Lindsey Longuet",1.551
"23",398,49285,23,"Ravenne Nasser",1.56
"24",396,64366,24,"Katlyn Smith",1.562
"25",1062,38819,25,"Beatriz Lara",1.563
"26",717,70536,26,"Kristi Van Meter",1.568
"27",8567,46820,27,"Sarah Miller",1.574
"28",259,62599,28,"Lauren Shannon",1.588
"29",443,39905,29,"Paige Lesher",1.596
"30",1133,34779,30,"Jen Jones",1.598
"31",30044,59473,31,"Jess Rozick",1.618
"32",268,47374,32,"Alex Molloy",1.626
"33",815,40071,33,"Ginger Lewis",1.635
"34",139,3892,34,"Aubrey Bates",1.67
"35",30037,60958,35,"Katie Saupe",1.688
"36",150,51218,36,"Alyssa Olson",1.725
"37",28593,14935,37,"Haley Crumpton",1.74
"38",120,51638,38,"Amanda Osterhus",1.743
"39",28749,6942,39,"Kameron Bowling",1.747
"40",372,7403,39,"Samantha Bratland",1.747
"41",168,70505,41,"Sam Van Dorn",1.753
"42",623,49492,42,"Andi Nelson",1.755
"43",475,22657,43,"Emily Fox",1.782
"44",615,26291,44,"Julie Graf",1.803
"45",30064,37018,45,"Celia Knappenberger",1.809
"46",564,21879,46,"Erin Fitzsimmons",1.811
"47",793,53052,47,"Sarah Peka",1.817
"48",166,28648,48,"Haley Harmon",1.826
"49",807,34534,49,"Olivia Johnson",1.83
"50",8911,42313,50,"Abby Mahsem",1.835
"51",745,27943,51,"Carla Hall",1.84
"52",712,67300,52,"Eliza Sweet",1.852
"53",673,1052,53,"Shelby Allen",1.854
"54",2758,14210,54,"Katlyn Coulter",1.868
"55",966,61859,55,"Kylee Schwind",1.872
"56",247,36157,56,"Ashlyn Kersch",1.912
"57",24,70114,57,"Lorena Ukanwa",1.916
"58",30190,30245,58,"Morgan Heritage",1.927
"59",73,25586,59,"Sydney Goldman",1.936
"60",542,46918,60,"Kiana Millsaps",1.938
"61",789,18865,60,"Rebecca Duncan",1.938
"62",30037,35287,62,"Hannah Kampmann",1.939
"63",50,53085,63,"Kirsten Pelletier",1.946
"64",20220,73918,64,"Emily Wierderholt",1.951
"65",424,52705,65,"Rachel Patting",1.967
"66",577,56765,66,"Lexi Reetz",1.992
"67",484,21435,67,"Alexis Ferris",1.998
"68",784,54527,68,"Celine Podlesney",2.004
"69",8981,51347,69,"Maggie Oram",2.016
"70",42,69029,70,"Hannah Tomasko",2.019
"71",1159,70055,71,"Whitney Tyler",2.027
"72",793,34346,72,"Cheyenne Johnson",2.033
"73",548,46657,73,"Caitlyn Miller",2.042
"74",114,6631,74,"Ellie Borst",2.043
"75",218,64287,75,"Erin Smith",2.044
"76",146,76543,75,"Olivia Zoeller",2.044
"77",118,36335,77,"Sam Kile",2.046
"78",565,73816,78,"Candace Whittemore",2.047
"79",409,27466,79,"Sarah Gundlach",2.049
"80",679,10205,80,"Marissa Cappello",2.051
"81",1203,56688,81,"Kathryn Reed",2.079
"82",717,27807,82,"Kristina Haghdan",2.092
"83",795,48525,82,"Maddie Muelken",2.092
"84",491,7390,84,"Beth Braswell",2.097
"85",30041,3444,85,"Miranda Barker",2.099
"86",124,61982,85,"Sabrina Scott",2.099
"87",775,36769,87,"Aimee Kistner",2.116
"88",588,9492,88,"Sarah Byrnes",2.124
"89",27892,64425,89,"Madeleine Smith",2.127
"90",1036,22295,90,"Gina Followell",2.129
"91",73,68955,91,"Scottie Todd",2.152
"92",267,29069,92,"Morgan Hartranft",2.158
"93",443,61248,93,"Alexandria Scheeler",2.22
"94",549,58438,94,"Liz Rodarte",2.228
"95",784,65775,95,"Gracen Staunton",2.234
"96",1315,70094,96,"Jordan Uhing",2.241
"97",1390,70880,97,"Jodie Vaughn",2.243
"98",1454,61791,98,"Drea Schwaier-Wolf",2.256
"99",30038,42363,99,"Bria Majeski",2.273
"100",215,36302,100,"Megan Kieselback",2.277
