"","team_id","player_id","rank","player","era"
"1",300,72899,1,"Ally Wiegand",0.501
"2",745,32242,2,"Hanna Hull",0.594
"3",121,26899,3,"Stefanie Guercio",0.802
"4",966,48307,4,"Mary Pat Murray",0.859
"5",313,21657,5,"Beth Fleming",1.173
"6",185,45903,6,"Madison Milaszewski",1.189
"7",200,6217,7,"Morgan Bolduk",1.229
"8",712,48535,8,"Alanna Namit",1.233
"9",1064,60353,9,"Elisabeth Schaffer",1.28
"10",46,9709,10,"Nikki Camarati",1.329
"11",30044,46208,11,"Val Miller",1.335
"12",329,56901,12,"Jacqueline Riley",1.345
"13",398,9797,13,"Colleen Campbell",1.393
"14",276,39451,14,"Temma Levis",1.408
"15",297,31393,15,"Sydney Hood",1.437
"16",382,28585,16,"Aarin Hartenstein",1.442
"17",1400,50453,17,"Kayla Oliveira",1.458
"18",300,70915,18,"Brea Walker",1.484
"19",467,3311,19,"Taylor Barbour",1.506
"20",805,43265,20,"Bella Matthias",1.519
"21",595,30711,21,"Ally Hjort",1.541
"22",8746,40379,22,"Lindsey Longuet",1.551
"23",398,48618,23,"Ravenne Nasser",1.56
"24",396,63496,24,"Katlyn Smith",1.562
"25",1062,38284,25,"Beatriz Lara",1.563
"26",717,69578,26,"Kristi Van Meter",1.568
"27",8567,46183,27,"Sarah Miller",1.574
"28",259,61751,28,"Lauren Shannon",1.588
"29",443,39358,29,"Paige Lesher",1.596
"30",1133,34292,30,"Jen Jones",1.598
"31",30044,58654,31,"Jess Rozick",1.618
"32",268,46730,32,"Alex Molloy",1.626
"33",815,39519,33,"Ginger Lewis",1.635
"34",139,3836,34,"Aubrey Bates",1.67
"35",30037,60125,35,"Katie Saupe",1.688
"36",150,50531,36,"Alyssa Olson",1.725
"37",28593,14725,37,"Haley Crumpton",1.74
"38",120,50942,38,"Amanda Osterhus",1.743
"39",28749,6837,39,"Kameron Bowling",1.747
"40",372,7292,39,"Samantha Bratland",1.747
"41",168,69547,41,"Sam Van Dorn",1.753
"42",623,48825,42,"Andi Nelson",1.755
"43",475,22326,43,"Emily Fox",1.782
"44",615,25916,44,"Julie Graf",1.803
"45",30064,36505,45,"Celia Knappenberger",1.809
"46",564,21558,46,"Erin Fitzsimmons",1.811
"47",793,52333,47,"Sarah Peka",1.817
"48",166,28238,48,"Haley Harmon",1.826
"49",807,34049,49,"Olivia Johnson",1.83
"50",8911,41730,50,"Abby Mahsem",1.835
"51",745,27544,51,"Carla Hall",1.84
"52",712,66387,52,"Eliza Sweet",1.852
"53",673,1040,53,"Shelby Allen",1.854
"54",2758,14015,54,"Katlyn Coulter",1.868
"55",966,61016,55,"Kylee Schwind",1.872
"56",247,35651,56,"Ashlyn Kersch",1.912
"57",24,69163,57,"Lorena Ukanwa",1.916
"58",30190,29806,58,"Morgan Heritage",1.927
"59",73,25220,59,"Sydney Goldman",1.936
"60",542,46280,60,"Kiana Millsaps",1.938
"61",789,18592,60,"Rebecca Duncan",1.938
"62",30037,34793,62,"Hannah Kampmann",1.939
"63",50,52364,63,"Kirsten Pelletier",1.946
"64",20220,72915,64,"Emily Wierderholt",1.951
"65",424,51988,65,"Rachel Patting",1.967
"66",577,55977,66,"Lexi Reetz",1.992
"67",484,21118,67,"Alexis Ferris",1.998
"68",784,53780,68,"Celine Podlesney",2.004
"69",8981,50657,69,"Maggie Oram",2.016
"70",42,68094,70,"Hannah Tomasko",2.019
"71",1159,69104,71,"Whitney Tyler",2.027
"72",793,33863,72,"Cheyenne Johnson",2.033
"73",548,46022,73,"Caitlyn Miller",2.042
"74",114,6531,74,"Ellie Borst",2.043
"75",218,63417,75,"Erin Smith",2.044
"76",146,75510,75,"Olivia Zoeller",2.044
"77",118,35826,77,"Sam Kile",2.046
"78",565,72815,78,"Candace Whittemore",2.047
"79",409,27078,79,"Sarah Gundlach",2.049
"80",679,10057,80,"Marissa Cappello",2.051
"81",1203,55903,81,"Kathryn Reed",2.079
"82",717,27414,82,"Kristina Haghdan",2.092
"83",795,47864,82,"Maddie Muelken",2.092
"84",491,7279,84,"Beth Braswell",2.097
"85",30041,3391,85,"Miranda Barker",2.099
"86",124,61139,85,"Sabrina Scott",2.099
"87",775,36257,87,"Aimee Kistner",2.116
"88",588,9358,88,"Sarah Byrnes",2.124
"89",27892,63555,89,"Madeleine Smith",2.127
"90",1036,21970,90,"Gina Followell",2.129
"91",73,68021,91,"Scottie Todd",2.152
"92",267,28650,92,"Morgan Hartranft",2.158
"93",443,60410,93,"Alexandria Scheeler",2.22
"94",549,57631,94,"Liz Rodarte",2.228
"95",784,64886,95,"Gracen Staunton",2.234
"96",1315,69143,96,"Jordan Uhing",2.241
"97",1390,69919,97,"Jodie Vaughn",2.243
"98",1454,60948,98,"Drea Schwaier-Wolf",2.256
"99",30038,41780,99,"Bria Majeski",2.273
"100",215,35795,100,"Megan Kieselback",2.277
