"","team_id","player_id","rank","player","era"
"1",300,71406,1,"Ally Wiegand",0.501
"2",745,31576,2,"Hanna Hull",0.594
"3",121,26368,3,"Stefanie Guercio",0.802
"4",966,47324,4,"Mary Pat Murray",0.859
"5",313,21235,5,"Beth Fleming",1.173
"6",185,44970,6,"Madison Milaszewski",1.189
"7",200,6092,7,"Morgan Bolduk",1.229
"8",712,47550,8,"Alanna Namit",1.233
"9",1064,59125,9,"Elisabeth Schaffer",1.28
"10",46,9521,10,"Nikki Camarati",1.329
"11",30044,45271,11,"Val Miller",1.335
"12",329,55743,12,"Jacqueline Riley",1.345
"13",398,9608,13,"Colleen Campbell",1.393
"14",276,38644,14,"Temma Levis",1.408
"15",297,30752,15,"Sydney Hood",1.437
"16",382,28014,16,"Aarin Hartenstein",1.442
"17",1400,49428,17,"Kayla Oliveira",1.458
"18",300,69465,18,"Brea Walker",1.484
"19",467,3247,19,"Taylor Barbour",1.506
"20",805,42382,20,"Bella Matthias",1.519
"21",595,30090,21,"Ally Hjort",1.541
"22",8746,39557,22,"Lindsey Longuet",1.551
"23",398,47633,23,"Ravenne Nasser",1.56
"24",396,62208,24,"Katlyn Smith",1.562
"25",1062,37497,25,"Beatriz Lara",1.563
"26",717,68155,26,"Kristi Van Meter",1.568
"27",8567,45246,27,"Sarah Miller",1.574
"28",259,60500,28,"Lauren Shannon",1.588
"29",443,38554,29,"Paige Lesher",1.596
"30",1133,33583,30,"Jen Jones",1.598
"31",30044,57457,31,"Jess Rozick",1.618
"32",268,45783,32,"Alex Molloy",1.626
"33",815,38712,33,"Ginger Lewis",1.635
"34",139,3761,34,"Aubrey Bates",1.67
"35",30037,58903,35,"Katie Saupe",1.688
"36",150,49505,36,"Alyssa Olson",1.725
"37",28593,14443,37,"Haley Crumpton",1.74
"38",120,49905,38,"Amanda Osterhus",1.743
"39",28749,6700,39,"Kameron Bowling",1.747
"40",372,7147,39,"Samantha Bratland",1.747
"41",168,68124,41,"Sam Van Dorn",1.753
"42",623,47838,42,"Andi Nelson",1.755
"43",475,21885,43,"Emily Fox",1.782
"44",615,25410,44,"Julie Graf",1.803
"45",30064,35755,45,"Celia Knappenberger",1.809
"46",564,21138,46,"Erin Fitzsimmons",1.811
"47",793,51277,47,"Sarah Peka",1.817
"48",166,27672,48,"Haley Harmon",1.826
"49",807,33345,49,"Olivia Johnson",1.83
"50",8911,40877,50,"Abby Mahsem",1.835
"51",745,26999,51,"Carla Hall",1.84
"52",712,65031,52,"Eliza Sweet",1.852
"53",673,1019,53,"Shelby Allen",1.854
"54",2758,13739,54,"Katlyn Coulter",1.868
"55",966,59775,55,"Kylee Schwind",1.872
"56",247,34923,56,"Ashlyn Kersch",1.912
"57",24,67753,57,"Lorena Ukanwa",1.916
"58",30190,29210,58,"Morgan Heritage",1.927
"59",73,24725,59,"Sydney Goldman",1.936
"60",542,45341,60,"Kiana Millsaps",1.938
"61",789,18232,60,"Rebecca Duncan",1.938
"62",30037,34076,62,"Hannah Kampmann",1.939
"63",50,51307,63,"Kirsten Pelletier",1.946
"64",20220,71421,64,"Emily Wierderholt",1.951
"65",424,50935,65,"Rachel Patting",1.967
"66",577,54843,66,"Lexi Reetz",1.992
"67",484,20702,67,"Alexis Ferris",1.998
"68",784,52693,68,"Celine Podlesney",2.004
"69",8981,49629,69,"Maggie Oram",2.016
"70",42,66705,70,"Hannah Tomasko",2.019
"71",1159,67694,71,"Whitney Tyler",2.027
"72",793,33164,72,"Cheyenne Johnson",2.033
"73",548,45088,73,"Caitlyn Miller",2.042
"74",114,6400,74,"Ellie Borst",2.043
"75",218,62131,75,"Erin Smith",2.044
"76",146,73959,75,"Olivia Zoeller",2.044
"77",118,35092,77,"Sam Kile",2.046
"78",565,71322,78,"Candace Whittemore",2.047
"79",409,26543,79,"Sarah Gundlach",2.049
"80",679,9863,80,"Marissa Cappello",2.051
"81",1203,54769,81,"Kathryn Reed",2.079
"82",717,26871,82,"Kristina Haghdan",2.092
"83",795,46889,82,"Maddie Muelken",2.092
"84",491,7135,84,"Beth Braswell",2.097
"85",30041,3326,85,"Miranda Barker",2.099
"86",124,59897,85,"Sabrina Scott",2.099
"87",775,35513,87,"Aimee Kistner",2.116
"88",588,9171,88,"Sarah Byrnes",2.124
"89",27892,62265,89,"Madeleine Smith",2.127
"90",1036,21540,90,"Gina Followell",2.129
"91",73,66634,91,"Scottie Todd",2.152
"92",267,28077,92,"Morgan Hartranft",2.158
"93",443,59182,93,"Alexandria Scheeler",2.22
"94",549,56460,94,"Liz Rodarte",2.228
"95",784,63577,95,"Gracen Staunton",2.234
"96",1315,67733,96,"Jordan Uhing",2.241
"97",1390,68488,97,"Jodie Vaughn",2.243
"98",1454,59708,98,"Drea Schwaier-Wolf",2.256
"99",30038,40924,99,"Bria Majeski",2.273
"100",215,35061,100,"Megan Kieselback",2.277
