"","team_id","player_id","rank","player","era"
"1",300,75738,1,"Ally Wiegand",0.501
"2",745,33522,2,"Hanna Hull",0.594
"3",121,27971,3,"Stefanie Guercio",0.802
"4",966,50192,4,"Mary Pat Murray",0.859
"5",313,22543,5,"Beth Fleming",1.173
"6",185,47703,6,"Madison Milaszewski",1.189
"7",200,6456,7,"Morgan Bolduk",1.229
"8",712,50430,8,"Alanna Namit",1.233
"9",1064,62716,9,"Elisabeth Schaffer",1.28
"10",46,10089,10,"Nikki Camarati",1.329
"11",30044,48014,11,"Val Miller",1.335
"12",329,59137,12,"Jacqueline Riley",1.345
"13",398,10183,13,"Colleen Campbell",1.393
"14",276,40998,14,"Temma Levis",1.408
"15",297,32641,15,"Sydney Hood",1.437
"16",382,29736,16,"Aarin Hartenstein",1.442
"17",1400,52409,17,"Kayla Oliveira",1.458
"18",300,73687,18,"Brea Walker",1.484
"19",467,3445,19,"Taylor Barbour",1.506
"20",805,44954,20,"Bella Matthias",1.519
"21",595,31940,21,"Ally Hjort",1.541
"22",8746,41956,22,"Lindsey Longuet",1.551
"23",398,50516,23,"Ravenne Nasser",1.56
"24",396,65974,24,"Katlyn Smith",1.562
"25",1062,39781,25,"Beatriz Lara",1.563
"26",717,72290,26,"Kristi Van Meter",1.568
"27",8567,47988,27,"Sarah Miller",1.574
"28",259,64170,28,"Lauren Shannon",1.588
"29",443,40900,29,"Paige Lesher",1.596
"30",1133,35641,30,"Jen Jones",1.598
"31",30044,60954,31,"Jess Rozick",1.618
"32",268,48560,32,"Alex Molloy",1.626
"33",815,41067,33,"Ginger Lewis",1.635
"34",139,3982,34,"Aubrey Bates",1.67
"35",30037,62477,35,"Katie Saupe",1.688
"36",150,52495,36,"Alyssa Olson",1.725
"37",28593,15309,37,"Haley Crumpton",1.74
"38",120,52925,38,"Amanda Osterhus",1.743
"39",28749,7105,39,"Kameron Bowling",1.747
"40",372,7577,39,"Samantha Bratland",1.747
"41",168,72258,41,"Sam Van Dorn",1.753
"42",623,50729,42,"Andi Nelson",1.755
"43",475,23235,43,"Emily Fox",1.782
"44",615,26955,44,"Julie Graf",1.803
"45",30064,37927,45,"Celia Knappenberger",1.809
"46",564,22437,46,"Erin Fitzsimmons",1.811
"47",793,54378,47,"Sarah Peka",1.817
"48",166,29375,48,"Haley Harmon",1.826
"49",807,35392,49,"Olivia Johnson",1.83
"50",8911,43359,50,"Abby Mahsem",1.835
"51",745,28648,51,"Carla Hall",1.84
"52",712,68986,52,"Eliza Sweet",1.852
"53",673,1073,53,"Shelby Allen",1.854
"54",2758,14573,54,"Katlyn Coulter",1.868
"55",966,63408,55,"Kylee Schwind",1.872
"56",247,37043,56,"Ashlyn Kersch",1.912
"57",24,71860,57,"Lorena Ukanwa",1.916
"58",30190,31006,58,"Morgan Heritage",1.927
"59",73,26233,59,"Sydney Goldman",1.936
"60",542,48089,60,"Kiana Millsaps",1.938
"61",789,19345,60,"Rebecca Duncan",1.938
"62",30037,36155,62,"Hannah Kampmann",1.939
"63",50,54412,63,"Kirsten Pelletier",1.946
"64",20220,75754,64,"Emily Wierderholt",1.951
"65",424,54024,65,"Rachel Patting",1.967
"66",577,58181,66,"Lexi Reetz",1.992
"67",484,21979,67,"Alexis Ferris",1.998
"68",784,55895,68,"Celine Podlesney",2.004
"69",8981,52628,69,"Maggie Oram",2.016
"70",42,70748,70,"Hannah Tomasko",2.019
"71",1159,71800,71,"Whitney Tyler",2.027
"72",793,35204,72,"Cheyenne Johnson",2.033
"73",548,47825,73,"Caitlyn Miller",2.042
"74",114,6787,74,"Ellie Borst",2.043
"75",218,65892,75,"Erin Smith",2.044
"76",146,78438,75,"Olivia Zoeller",2.044
"77",118,37225,77,"Sam Kile",2.046
"78",565,75649,78,"Candace Whittemore",2.047
"79",409,28156,79,"Sarah Gundlach",2.049
"80",679,10456,80,"Marissa Cappello",2.051
"81",1203,58104,81,"Kathryn Reed",2.079
"82",717,28508,82,"Kristina Haghdan",2.092
"83",795,49736,82,"Maddie Muelken",2.092
"84",491,7564,84,"Beth Braswell",2.097
"85",30041,3527,85,"Miranda Barker",2.099
"86",124,63534,85,"Sabrina Scott",2.099
"87",775,37670,87,"Aimee Kistner",2.116
"88",588,9722,88,"Sarah Byrnes",2.124
"89",27892,66034,89,"Madeleine Smith",2.127
"90",1036,22864,90,"Gina Followell",2.129
"91",73,70673,91,"Scottie Todd",2.152
"92",267,29803,92,"Morgan Hartranft",2.158
"93",443,62775,93,"Alexandria Scheeler",2.22
"94",549,59892,94,"Liz Rodarte",2.228
"95",784,67422,95,"Gracen Staunton",2.234
"96",1315,71840,96,"Jordan Uhing",2.241
"97",1390,72642,97,"Jodie Vaughn",2.243
"98",1454,63338,98,"Drea Schwaier-Wolf",2.256
"99",30038,43411,99,"Bria Majeski",2.273
"100",215,37192,100,"Megan Kieselback",2.277
