"","team_id","player_id","rank","player","era"
"1",300,80695,1,"Ally Wiegand",0.501
"2",745,35687,2,"Hanna Hull",0.594
"3",121,29765,3,"Stefanie Guercio",0.802
"4",966,53456,4,"Mary pat Murray",0.859
"5",313,23963,5,"Beth Fleming",1.173
"6",185,50814,6,"Madison Milaszewski",1.189
"7",200,6866,7,"Morgan Bolduk",1.229
"8",712,53705,8,"Alanna Namit",1.233
"9",1064,66774,9,"Elisabeth Schaffer",1.28
"10",46,10736,10,"Nikki Camarati",1.329
"11",30044,51141,11,"Val Miller",1.335
"12",329,62971,12,"Jacqueline Riley",1.345
"13",398,10837,13,"Colleen Campbell",1.393
"14",276,43663,14,"Temma Levis",1.408
"15",297,34748,15,"Sydney Hood",1.437
"16",382,31662,16,"Aarin Hartenstein",1.442
"17",1400,55817,17,"Kayla Oliveira",1.458
"18",300,78517,18,"Brea Walker",1.484
"19",467,3670,19,"Taylor Barbour",1.506
"20",805,47889,20,"Bella Matthias",1.519
"21",595,33999,21,"Ally Hjort",1.541
"22",8746,44676,22,"Lindsey Longuet",1.551
"23",398,53799,23,"Ravenne Nasser",1.56
"24",396,70251,24,"Katlyn Smith",1.562
"25",1062,42361,25,"Beatriz Lara",1.563
"26",717,77034,26,"Kristi Van meter",1.568
"27",8567,51115,27,"Sarah Miller",1.574
"28",259,68331,28,"Lauren Shannon",1.588
"29",443,43556,29,"Paige Lesher",1.596
"30",1133,37958,30,"Jen Jones",1.598
"31",30044,64908,31,"Jess Rozick",1.618
"32",268,51728,32,"Alex Molloy",1.626
"33",815,43734,33,"Ginger Lewis",1.635
"34",139,4244,34,"Aubrey Bates",1.67
"35",30037,66520,35,"Katie Saupe",1.688
"36",150,55908,36,"Alyssa Olson",1.725
"37",28593,16283,37,"Haley Crumpton",1.74
"38",120,56365,38,"Amanda Osterhus",1.743
"39",28749,7558,39,"Kameron Bowling",1.747
"40",372,8067,39,"Samantha Bratland",1.747
"41",168,77002,41,"Sam Van dorn",1.753
"42",623,54027,42,"Andi Nelson",1.755
"43",475,24707,43,"Emily Fox",1.782
"44",615,28698,44,"Julie Graf",1.803
"45",30064,40393,45,"Celia Knappenberger",1.809
"46",564,23854,46,"Erin Fitzsimmons",1.811
"47",793,57901,47,"Sarah Peka",1.817
"48",166,31280,48,"Haley Harmon",1.826
"49",807,37692,49,"Olivia Johnson",1.83
"50",8911,46178,50,"Abby Mahsem",1.835
"51",745,30504,51,"Carla Hall",1.84
"52",712,73473,52,"Eliza Sweet",1.852
"53",673,1140,53,"Shelby Allen",1.854
"54",2758,15497,54,"Katlyn Coulter",1.868
"55",966,67507,55,"Kylee Schwind",1.872
"56",247,39457,56,"Ashlyn Kersch",1.912
"57",24,76561,57,"Lorena Ukanwa",1.916
"58",30190,33006,58,"Morgan Heritage",1.927
"59",73,27926,59,"Sydney Goldman",1.936
"60",542,51226,60,"Kiana Millsaps",1.938
"61",789,20592,60,"Rebecca Duncan",1.938
"62",30037,38509,62,"Hannah Kampmann",1.939
"63",50,57935,63,"Kirsten Pelletier",1.946
"64",20220,80712,64,"Emily Wierderholt",1.951
"65",424,57526,65,"Rachel Patting",1.967
"66",577,61953,66,"Lexi Reetz",1.992
"67",484,23372,67,"Alexis Ferris",1.998
"68",784,59515,68,"Celine Podlesney",2.004
"69",8981,56049,69,"Maggie Oram",2.016
"70",42,75367,70,"Hannah Tomasko",2.019
"71",1159,76496,71,"Whitney Tyler",2.027
"72",793,37488,72,"Cheyenne Johnson",2.033
"73",548,50941,73,"Caitlyn Miller",2.042
"74",114,7226,74,"Ellie Borst",2.043
"75",218,70166,75,"Erin Smith",2.044
"76",146,83564,75,"Olivia Zoeller",2.044
"77",118,39652,77,"Sam Kile",2.046
"78",565,80600,78,"Candace Whittemore",2.047
"79",409,29962,79,"Sarah Gundlach",2.049
"80",679,11131,80,"Marissa Cappello",2.051
"81",1203,61872,81,"Kathryn Reed",2.079
"82",717,30350,82,"Kristina Haghdan",2.092
"83",795,52978,82,"Maddie Muelken",2.092
"84",491,8054,84,"Beth Braswell",2.097
"85",30041,3757,85,"Miranda Barker",2.099
"86",124,67645,85,"Sabrina Scott",2.099
"87",775,40121,87,"Aimee Kistner",2.116
"88",588,10345,88,"Sarah Byrnes",2.124
"89",27892,70316,89,"Madeleine Smith",2.127
"90",1036,24308,90,"Gina Followell",2.129
"91",73,75288,91,"Scottie Todd",2.152
"92",267,31735,92,"Morgan Hartranft",2.158
"93",443,66835,93,"Alexandria Scheeler",2.22
"94",549,63769,94,"Liz Rodarte",2.228
"95",784,71794,95,"Gracen Staunton",2.234
"96",1315,76541,96,"Jordan Uhing",2.241
"97",1454,67435,97,"Drea Schwaier-wolf",2.256
"98",30038,46232,98,"Bria Majeski",2.273
"99",215,39616,99,"Megan Kieselback",2.277
"100",259,17998,100,"Jesse Dedomenico",2.281
