"","team_id","player_id","rank","player","era"
"1",300,74902,1,"Ally Wiegand",0.501
"2",745,33162,2,"Hanna Hull",0.594
"3",121,27675,3,"Stefanie Guercio",0.802
"4",966,49652,4,"Mary Pat Murray",0.859
"5",313,22304,5,"Beth Fleming",1.173
"6",185,47178,6,"Madison Milaszewski",1.189
"7",200,6395,7,"Morgan Bolduk",1.229
"8",712,49885,8,"Alanna Namit",1.233
"9",1064,62021,9,"Elisabeth Schaffer",1.28
"10",46,9990,10,"Nikki Camarati",1.329
"11",30044,47489,11,"Val Miller",1.335
"12",329,58486,12,"Jacqueline Riley",1.345
"13",398,10084,13,"Colleen Campbell",1.393
"14",276,40556,14,"Temma Levis",1.408
"15",297,32290,15,"Sydney Hood",1.437
"16",382,29417,16,"Aarin Hartenstein",1.442
"17",1400,51840,17,"Kayla Oliveira",1.458
"18",300,72883,18,"Brea Walker",1.484
"19",467,3414,19,"Taylor Barbour",1.506
"20",805,44466,20,"Bella Matthias",1.519
"21",595,31598,21,"Ally Hjort",1.541
"22",8746,41508,22,"Lindsey Longuet",1.551
"23",398,49968,23,"Ravenne Nasser",1.56
"24",396,65242,24,"Katlyn Smith",1.562
"25",1062,39356,25,"Beatriz Lara",1.563
"26",717,71496,26,"Kristi Van Meter",1.568
"27",8567,47463,27,"Sarah Miller",1.574
"28",259,63455,28,"Lauren Shannon",1.588
"29",443,40459,29,"Paige Lesher",1.596
"30",1133,35261,30,"Jen Jones",1.598
"31",30044,60282,31,"Jess Rozick",1.618
"32",268,48031,32,"Alex Molloy",1.626
"33",815,40625,33,"Ginger Lewis",1.635
"34",139,3948,34,"Aubrey Bates",1.67
"35",30037,61786,35,"Katie Saupe",1.688
"36",150,51921,36,"Alyssa Olson",1.725
"37",28593,15159,37,"Haley Crumpton",1.74
"38",120,52348,38,"Amanda Osterhus",1.743
"39",28749,7038,39,"Kameron Bowling",1.747
"40",372,7505,39,"Samantha Bratland",1.747
"41",168,71465,41,"Sam Van Dorn",1.753
"42",623,50177,42,"Andi Nelson",1.755
"43",475,22993,43,"Emily Fox",1.782
"44",615,26672,44,"Julie Graf",1.803
"45",30064,37527,45,"Celia Knappenberger",1.809
"46",564,22201,46,"Erin Fitzsimmons",1.811
"47",793,53780,47,"Sarah Peka",1.817
"48",166,29059,48,"Haley Harmon",1.826
"49",807,35016,49,"Olivia Johnson",1.83
"50",8911,42891,50,"Abby Mahsem",1.835
"51",745,28343,51,"Carla Hall",1.84
"52",712,68224,52,"Eliza Sweet",1.852
"53",673,1066,53,"Shelby Allen",1.854
"54",2758,14427,54,"Katlyn Coulter",1.868
"55",966,62703,55,"Kylee Schwind",1.872
"56",247,36653,56,"Ashlyn Kersch",1.912
"57",24,71071,57,"Lorena Ukanwa",1.916
"58",30190,30672,58,"Morgan Heritage",1.927
"59",73,25958,59,"Sydney Goldman",1.936
"60",542,47563,60,"Kiana Millsaps",1.938
"61",789,19141,60,"Rebecca Duncan",1.938
"62",30037,35774,62,"Hannah Kampmann",1.939
"63",50,53813,63,"Kirsten Pelletier",1.946
"64",20220,74918,64,"Emily Wierderholt",1.951
"65",424,53430,65,"Rachel Patting",1.967
"66",577,57541,66,"Lexi Reetz",1.992
"67",484,21748,67,"Alexis Ferris",1.998
"68",784,55273,68,"Celine Podlesney",2.004
"69",8981,52054,69,"Maggie Oram",2.016
"70",42,69972,70,"Hannah Tomasko",2.019
"71",1159,71011,71,"Whitney Tyler",2.027
"72",793,34828,72,"Cheyenne Johnson",2.033
"73",548,47300,73,"Caitlyn Miller",2.042
"74",114,6721,74,"Ellie Borst",2.043
"75",218,65160,75,"Erin Smith",2.044
"76",146,77577,75,"Olivia Zoeller",2.044
"77",118,36833,77,"Sam Kile",2.046
"78",565,74815,78,"Candace Whittemore",2.047
"79",409,27857,79,"Sarah Gundlach",2.049
"80",679,10353,80,"Marissa Cappello",2.051
"81",1203,57464,81,"Kathryn Reed",2.079
"82",717,28206,82,"Kristina Haghdan",2.092
"83",795,49200,82,"Maddie Muelken",2.092
"84",491,7492,84,"Beth Braswell",2.097
"85",30041,3496,85,"Miranda Barker",2.099
"86",124,62827,85,"Sabrina Scott",2.099
"87",775,37276,87,"Aimee Kistner",2.116
"88",588,9630,88,"Sarah Byrnes",2.124
"89",27892,65301,89,"Madeleine Smith",2.127
"90",1036,22624,90,"Gina Followell",2.129
"91",73,69897,91,"Scottie Todd",2.152
"92",267,29482,92,"Morgan Hartranft",2.158
"93",443,62080,93,"Alexandria Scheeler",2.22
"94",549,59235,94,"Liz Rodarte",2.228
"95",784,66677,95,"Gracen Staunton",2.234
"96",1315,71051,96,"Jordan Uhing",2.241
"97",1390,71845,97,"Jodie Vaughn",2.243
"98",1454,62634,98,"Drea Schwaier-Wolf",2.256
"99",30038,42942,99,"Bria Majeski",2.273
"100",215,36800,100,"Megan Kieselback",2.277
