"","team_id","player_id","rank","player","era"
"1",300,75763,1,"Ally Wiegand",0.501
"2",745,33537,2,"Hanna Hull",0.594
"3",121,27985,3,"Stefanie Guercio",0.802
"4",966,50212,4,"Mary Pat Murray",0.859
"5",313,22555,5,"Beth Fleming",1.173
"6",185,47722,6,"Madison Milaszewski",1.189
"7",200,6458,7,"Morgan Bolduk",1.229
"8",712,50450,8,"Alanna Namit",1.233
"9",1064,62740,9,"Elisabeth Schaffer",1.28
"10",46,10095,10,"Nikki Camarati",1.329
"11",30044,48033,11,"Val Miller",1.335
"12",329,59160,12,"Jacqueline Riley",1.345
"13",398,10189,13,"Colleen Campbell",1.393
"14",276,41015,14,"Temma Levis",1.408
"15",297,32655,15,"Sydney Hood",1.437
"16",382,29749,16,"Aarin Hartenstein",1.442
"17",1400,52430,17,"Kayla Oliveira",1.458
"18",300,73712,18,"Brea Walker",1.484
"19",467,3445,19,"Taylor Barbour",1.506
"20",805,44973,20,"Bella Matthias",1.519
"21",595,31954,21,"Ally Hjort",1.541
"22",8746,41974,22,"Lindsey Longuet",1.551
"23",398,50536,23,"Ravenne Nasser",1.56
"24",396,65999,24,"Katlyn Smith",1.562
"25",1062,39798,25,"Beatriz Lara",1.563
"26",717,72315,26,"Kristi Van Meter",1.568
"27",8567,48007,27,"Sarah Miller",1.574
"28",259,64194,28,"Lauren Shannon",1.588
"29",443,40917,29,"Paige Lesher",1.596
"30",1133,35657,30,"Jen Jones",1.598
"31",30044,60978,31,"Jess Rozick",1.618
"32",268,48579,32,"Alex Molloy",1.626
"33",815,41085,33,"Ginger Lewis",1.635
"34",139,3982,34,"Aubrey Bates",1.67
"35",30037,62501,35,"Katie Saupe",1.688
"36",150,52516,36,"Alyssa Olson",1.725
"37",28593,15318,37,"Haley Crumpton",1.74
"38",120,52946,38,"Amanda Osterhus",1.743
"39",28749,7108,39,"Kameron Bowling",1.747
"40",372,7580,39,"Samantha Bratland",1.747
"41",168,72283,41,"Sam Van Dorn",1.753
"42",623,50749,42,"Andi Nelson",1.755
"43",475,23247,43,"Emily Fox",1.782
"44",615,26969,44,"Julie Graf",1.803
"45",30064,37945,45,"Celia Knappenberger",1.809
"46",564,22450,46,"Erin Fitzsimmons",1.811
"47",793,54401,47,"Sarah Peka",1.817
"48",166,29388,48,"Haley Harmon",1.826
"49",807,35408,49,"Olivia Johnson",1.83
"50",8911,43377,50,"Abby Mahsem",1.835
"51",745,28662,51,"Carla Hall",1.84
"52",712,69011,52,"Eliza Sweet",1.852
"53",673,1072,53,"Shelby Allen",1.854
"54",2758,14582,54,"Katlyn Coulter",1.868
"55",966,63432,55,"Kylee Schwind",1.872
"56",247,37060,56,"Ashlyn Kersch",1.912
"57",24,71885,57,"Lorena Ukanwa",1.916
"58",30190,31019,58,"Morgan Heritage",1.927
"59",73,26247,59,"Sydney Goldman",1.936
"60",542,48108,60,"Kiana Millsaps",1.938
"61",789,19355,60,"Rebecca Duncan",1.938
"62",30037,36172,62,"Hannah Kampmann",1.939
"63",50,54435,63,"Kirsten Pelletier",1.946
"64",20220,75779,64,"Emily Wierderholt",1.951
"65",424,54046,65,"Rachel Patting",1.967
"66",577,58204,66,"Lexi Reetz",1.992
"67",484,21992,67,"Alexis Ferris",1.998
"68",784,55918,68,"Celine Podlesney",2.004
"69",8981,52649,69,"Maggie Oram",2.016
"70",42,70773,70,"Hannah Tomasko",2.019
"71",1159,71825,71,"Whitney Tyler",2.027
"72",793,35220,72,"Cheyenne Johnson",2.033
"73",548,47844,73,"Caitlyn Miller",2.042
"74",114,6789,74,"Ellie Borst",2.043
"75",218,65917,75,"Erin Smith",2.044
"76",146,78465,75,"Olivia Zoeller",2.044
"77",118,37243,77,"Sam Kile",2.046
"78",565,75674,78,"Candace Whittemore",2.047
"79",409,28170,79,"Sarah Gundlach",2.049
"80",679,10462,80,"Marissa Cappello",2.051
"81",1203,58127,81,"Kathryn Reed",2.079
"82",717,28522,82,"Kristina Haghdan",2.092
"83",795,49756,82,"Maddie Muelken",2.092
"84",491,7567,84,"Beth Braswell",2.097
"85",30041,3527,85,"Miranda Barker",2.099
"86",124,63558,85,"Sabrina Scott",2.099
"87",775,37688,87,"Aimee Kistner",2.116
"88",588,9728,88,"Sarah Byrnes",2.124
"89",27892,66059,89,"Madeleine Smith",2.127
"90",1036,22876,90,"Gina Followell",2.129
"91",73,70698,91,"Scottie Todd",2.152
"92",267,29816,92,"Morgan Hartranft",2.158
"93",443,62799,93,"Alexandria Scheeler",2.22
"94",549,59915,94,"Liz Rodarte",2.228
"95",784,67447,95,"Gracen Staunton",2.234
"96",1315,71865,96,"Jordan Uhing",2.241
"97",1390,72667,97,"Jodie Vaughn",2.243
"98",1454,63362,98,"Drea Schwaier-Wolf",2.256
"99",30038,43429,99,"Bria Majeski",2.273
"100",215,37210,100,"Megan Kieselback",2.277
