"","team_id","player_id","rank","player","era"
"1",300,81231,1,"Ally Wiegand",0.501
"2",745,35894,2,"Hanna Hull",0.594
"3",121,29937,3,"Stefanie Guercio",0.802
"4",966,53794,4,"Mary pat Murray",0.859
"5",313,24097,5,"Beth Fleming",1.173
"6",185,51139,6,"Madison Milaszewski",1.189
"7",200,6908,7,"Morgan Bolduk",1.229
"8",712,54044,8,"Alanna Namit",1.233
"9",1064,67203,9,"Elisabeth Schaffer",1.28
"10",46,10794,10,"Nikki Camarati",1.329
"11",30044,51468,11,"Val Miller",1.335
"12",329,63378,12,"Jacqueline Riley",1.345
"13",398,10895,13,"Colleen Campbell",1.393
"14",276,43928,14,"Temma Levis",1.408
"15",297,34949,15,"Sydney Hood",1.437
"16",382,31846,16,"Aarin Hartenstein",1.442
"17",1400,56175,17,"Kayla Oliveira",1.458
"18",300,79043,18,"Brea Walker",1.484
"19",467,3694,19,"Taylor Barbour",1.506
"20",805,48183,20,"Bella Matthias",1.519
"21",595,34193,21,"Ally Hjort",1.541
"22",8746,44947,22,"Lindsey Longuet",1.551
"23",398,54138,23,"Ravenne Nasser",1.56
"24",396,70710,24,"Katlyn Smith",1.562
"25",1062,42617,25,"Beatriz Lara",1.563
"26",717,77547,26,"Kristi Van meter",1.568
"27",8567,51442,27,"Sarah Miller",1.574
"28",259,68774,28,"Lauren Shannon",1.588
"29",443,43821,29,"Paige Lesher",1.596
"30",1133,38176,30,"Jen Jones",1.598
"31",30044,65330,31,"Jess Rozick",1.618
"32",268,52057,32,"Alex Molloy",1.626
"33",815,44000,33,"Ginger Lewis",1.635
"34",139,4270,34,"Aubrey Bates",1.67
"35",30037,66948,35,"Katie Saupe",1.688
"36",150,56268,36,"Alyssa Olson",1.725
"37",28593,16371,37,"Haley Crumpton",1.74
"38",120,56726,38,"Amanda Osterhus",1.743
"39",28749,7604,39,"Kameron Bowling",1.747
"40",372,8115,39,"Samantha Bratland",1.747
"41",168,77515,41,"Sam Van dorn",1.753
"42",623,54368,42,"Andi Nelson",1.755
"43",475,24845,43,"Emily Fox",1.782
"44",615,28860,44,"Julie Graf",1.803
"45",30064,40630,45,"Celia Knappenberger",1.809
"46",564,23988,46,"Erin Fitzsimmons",1.811
"47",793,58273,47,"Sarah Peka",1.817
"48",166,31461,48,"Haley Harmon",1.826
"49",807,37909,49,"Olivia Johnson",1.83
"50",8911,46460,50,"Abby Mahsem",1.835
"51",745,30680,51,"Carla Hall",1.84
"52",712,73956,52,"Eliza Sweet",1.852
"53",673,1150,53,"Shelby Allen",1.854
"54",2758,15584,54,"Katlyn Coulter",1.868
"55",966,67940,55,"Kylee Schwind",1.872
"56",247,39685,56,"Ashlyn Kersch",1.912
"57",24,77068,57,"Lorena Ukanwa",1.916
"58",30190,33195,58,"Morgan Heritage",1.927
"59",73,28084,59,"Sydney Goldman",1.936
"60",542,51553,60,"Kiana Millsaps",1.938
"61",789,20707,60,"Rebecca Duncan",1.938
"62",30037,38730,62,"Hannah Kampmann",1.939
"63",50,58308,63,"Kirsten Pelletier",1.946
"64",20220,81248,64,"Emily Wierderholt",1.951
"65",424,57895,65,"Rachel Patting",1.967
"66",577,62353,66,"Lexi Reetz",1.992
"67",484,23501,67,"Alexis Ferris",1.998
"68",784,59898,68,"Celine Podlesney",2.004
"69",8981,56410,69,"Maggie Oram",2.016
"70",42,75861,70,"Hannah Tomasko",2.019
"71",1159,77001,71,"Whitney Tyler",2.027
"72",793,37703,72,"Cheyenne Johnson",2.033
"73",548,51267,73,"Caitlyn Miller",2.042
"74",114,7272,74,"Ellie Borst",2.043
"75",218,70624,75,"Erin Smith",2.044
"76",146,84114,75,"Olivia Zoeller",2.044
"77",118,39884,77,"Sam Kile",2.046
"78",565,81136,78,"Candace Whittemore",2.047
"79",409,30135,79,"Sarah Gundlach",2.049
"80",679,11191,80,"Marissa Cappello",2.051
"81",1203,62272,81,"Kathryn Reed",2.079
"82",717,30524,82,"Kristina Haghdan",2.092
"83",795,53313,82,"Maddie Muelken",2.092
"84",491,8102,84,"Beth Braswell",2.097
"85",30041,3781,85,"Miranda Barker",2.099
"86",124,68080,85,"Sabrina Scott",2.099
"87",775,40357,87,"Aimee Kistner",2.116
"88",588,10403,88,"Sarah Byrnes",2.124
"89",27892,70775,89,"Madeleine Smith",2.127
"90",1036,24444,90,"Gina Followell",2.129
"91",73,75782,91,"Scottie Todd",2.152
"92",267,31919,92,"Morgan Hartranft",2.158
"93",443,67264,93,"Alexandria Scheeler",2.22
"94",549,64184,94,"Liz Rodarte",2.228
"95",784,72264,95,"Gracen Staunton",2.234
"96",1315,77048,96,"Jordan Uhing",2.241
"97",1454,67866,97,"Drea Schwaier-wolf",2.256
"98",30038,46514,98,"Bria Majeski",2.273
"99",215,39848,99,"Megan Kieselback",2.277
"100",259,18096,100,"Jesse Dedomenico",2.281
