"","team_id","player_id","rank","player","era"
"1",300,79661,1,"Ally Wiegand",0.501
"2",745,35253,2,"Hanna Hull",0.594
"3",121,29410,3,"Stefanie Guercio",0.802
"4",966,52792,4,"Mary pat Murray",0.859
"5",313,23693,5,"Beth Fleming",1.173
"6",185,50179,6,"Madison Milaszewski",1.189
"7",200,6788,7,"Morgan Bolduk",1.229
"8",712,53039,8,"Alanna Namit",1.233
"9",1064,65933,9,"Elisabeth Schaffer",1.28
"10",46,10615,10,"Nikki Camarati",1.329
"11",30044,50503,11,"Val Miller",1.335
"12",329,62182,12,"Jacqueline Riley",1.345
"13",398,10715,13,"Colleen Campbell",1.393
"14",276,43122,14,"Temma Levis",1.408
"15",297,34324,15,"Sydney Hood",1.437
"16",382,31280,16,"Aarin Hartenstein",1.442
"17",1400,55120,17,"Kayla Oliveira",1.458
"18",300,77509,18,"Brea Walker",1.484
"19",467,3631,19,"Taylor Barbour",1.506
"20",805,47294,20,"Bella Matthias",1.519
"21",595,33585,21,"Ally Hjort",1.541
"22",8746,44126,22,"Lindsey Longuet",1.551
"23",398,53131,23,"Ravenne Nasser",1.56
"24",396,69356,24,"Katlyn Smith",1.562
"25",1062,41835,25,"Beatriz Lara",1.563
"26",717,76041,26,"Kristi Van meter",1.568
"27",8567,50477,27,"Sarah Miller",1.574
"28",259,67459,28,"Lauren Shannon",1.588
"29",443,43015,29,"Paige Lesher",1.596
"30",1133,37494,30,"Jen Jones",1.598
"31",30044,64091,31,"Jess Rozick",1.618
"32",268,51086,32,"Alex Molloy",1.626
"33",815,43193,33,"Ginger Lewis",1.635
"34",139,4195,34,"Aubrey Bates",1.67
"35",30037,65681,35,"Katie Saupe",1.688
"36",150,55210,36,"Alyssa Olson",1.725
"37",28593,16100,37,"Haley Crumpton",1.74
"38",120,55660,38,"Amanda Osterhus",1.743
"39",28749,7472,39,"Kameron Bowling",1.747
"40",372,7975,39,"Samantha Bratland",1.747
"41",168,76009,41,"Sam Van dorn",1.753
"42",623,53353,42,"Andi Nelson",1.755
"43",475,24423,43,"Emily Fox",1.782
"44",615,28357,44,"Julie Graf",1.803
"45",30064,39895,45,"Celia Knappenberger",1.809
"46",564,23584,46,"Erin Fitzsimmons",1.811
"47",793,57176,47,"Sarah Peka",1.817
"48",166,30904,48,"Haley Harmon",1.826
"49",807,37230,49,"Olivia Johnson",1.83
"50",8911,45605,50,"Abby Mahsem",1.835
"51",745,30137,51,"Carla Hall",1.84
"52",712,72525,52,"Eliza Sweet",1.852
"53",673,1130,53,"Shelby Allen",1.854
"54",2758,15329,54,"Katlyn Coulter",1.868
"55",966,66654,55,"Kylee Schwind",1.872
"56",247,38969,56,"Ashlyn Kersch",1.912
"57",24,75577,57,"Lorena Ukanwa",1.916
"58",30190,32603,58,"Morgan Heritage",1.927
"59",73,27591,59,"Sydney Goldman",1.936
"60",542,50587,60,"Kiana Millsaps",1.938
"61",789,20357,60,"Rebecca Duncan",1.938
"62",30037,38037,62,"Hannah Kampmann",1.939
"63",50,57210,63,"Kirsten Pelletier",1.946
"64",20220,79677,64,"Emily Wierderholt",1.951
"65",424,56804,65,"Rachel Patting",1.967
"66",577,61175,66,"Lexi Reetz",1.992
"67",484,23107,67,"Alexis Ferris",1.998
"68",784,58773,68,"Celine Podlesney",2.004
"69",8981,55350,69,"Maggie Oram",2.016
"70",42,74397,70,"Hannah Tomasko",2.019
"71",1159,75512,71,"Whitney Tyler",2.027
"72",793,37028,72,"Cheyenne Johnson",2.033
"73",548,50306,73,"Caitlyn Miller",2.042
"74",114,7141,74,"Ellie Borst",2.043
"75",218,69271,75,"Erin Smith",2.044
"76",146,82492,75,"Olivia Zoeller",2.044
"77",118,39162,77,"Sam Kile",2.046
"78",565,79567,78,"Candace Whittemore",2.047
"79",409,29604,79,"Sarah Gundlach",2.049
"80",679,11007,80,"Marissa Cappello",2.051
"81",1203,61094,81,"Kathryn Reed",2.079
"82",717,29985,82,"Kristina Haghdan",2.092
"83",795,52319,82,"Maddie Muelken",2.092
"84",491,7962,84,"Beth Braswell",2.097
"85",30041,3718,85,"Miranda Barker",2.099
"86",124,66791,85,"Sabrina Scott",2.099
"87",775,39627,87,"Aimee Kistner",2.116
"88",588,10227,88,"Sarah Byrnes",2.124
"89",27892,69421,89,"Madeleine Smith",2.127
"90",1036,24033,90,"Gina Followell",2.129
"91",73,74319,91,"Scottie Todd",2.152
"92",267,31350,92,"Morgan Hartranft",2.158
"93",443,65992,93,"Alexandria Scheeler",2.22
"94",549,62968,94,"Liz Rodarte",2.228
"95",784,70872,95,"Gracen Staunton",2.234
"96",1315,75557,96,"Jordan Uhing",2.241
"97",1454,66583,97,"Drea Schwaier-wolf",2.256
"98",30038,45658,98,"Bria Majeski",2.273
"99",215,39126,99,"Megan Kieselback",2.277
"100",259,17797,100,"Jesse Dedomenico",2.281
