"","team_id","player_id","rank","player","era"
"1",300,75148,1,"Ally Wiegand",0.501
"2",745,33279,2,"Hanna Hull",0.594
"3",121,27777,3,"Stefanie Guercio",0.802
"4",966,49816,4,"Mary Pat Murray",0.859
"5",313,22389,5,"Beth Fleming",1.173
"6",185,47338,6,"Madison Milaszewski",1.189
"7",200,6412,7,"Morgan Bolduk",1.229
"8",712,50050,8,"Alanna Namit",1.233
"9",1064,62227,9,"Elisabeth Schaffer",1.28
"10",46,10022,10,"Nikki Camarati",1.329
"11",30044,47649,11,"Val Miller",1.335
"12",329,58678,12,"Jacqueline Riley",1.345
"13",398,10116,13,"Colleen Campbell",1.393
"14",276,40698,14,"Temma Levis",1.408
"15",297,32404,15,"Sydney Hood",1.437
"16",382,29524,16,"Aarin Hartenstein",1.442
"17",1400,52013,17,"Kayla Oliveira",1.458
"18",300,73120,18,"Brea Walker",1.484
"19",467,3422,19,"Taylor Barbour",1.506
"20",805,44620,20,"Bella Matthias",1.519
"21",595,31710,21,"Ally Hjort",1.541
"22",8746,41653,22,"Lindsey Longuet",1.551
"23",398,50133,23,"Ravenne Nasser",1.56
"24",396,65458,24,"Katlyn Smith",1.562
"25",1062,39493,25,"Beatriz Lara",1.563
"26",717,71731,26,"Kristi Van Meter",1.568
"27",8567,47623,27,"Sarah Miller",1.574
"28",259,63668,28,"Lauren Shannon",1.588
"29",443,40601,29,"Paige Lesher",1.596
"30",1133,35386,30,"Jen Jones",1.598
"31",30044,60480,31,"Jess Rozick",1.618
"32",268,48191,32,"Alex Molloy",1.626
"33",815,40768,33,"Ginger Lewis",1.635
"34",139,3958,34,"Aubrey Bates",1.67
"35",30037,61992,35,"Katie Saupe",1.688
"36",150,52095,36,"Alyssa Olson",1.725
"37",28593,15217,37,"Haley Crumpton",1.74
"38",120,52522,38,"Amanda Osterhus",1.743
"39",28749,7058,39,"Kameron Bowling",1.747
"40",372,7526,39,"Samantha Bratland",1.747
"41",168,71700,41,"Sam Van Dorn",1.753
"42",623,50343,42,"Andi Nelson",1.755
"43",475,23080,43,"Emily Fox",1.782
"44",615,26769,44,"Julie Graf",1.803
"45",30064,37658,45,"Celia Knappenberger",1.809
"46",564,22285,46,"Erin Fitzsimmons",1.811
"47",793,53959,47,"Sarah Peka",1.817
"48",166,29165,48,"Haley Harmon",1.826
"49",807,35140,49,"Olivia Johnson",1.83
"50",8911,43039,50,"Abby Mahsem",1.835
"51",745,28447,51,"Carla Hall",1.84
"52",712,68452,52,"Eliza Sweet",1.852
"53",673,1069,53,"Shelby Allen",1.854
"54",2758,14483,54,"Katlyn Coulter",1.868
"55",966,62913,55,"Kylee Schwind",1.872
"56",247,36782,56,"Ashlyn Kersch",1.912
"57",24,71305,57,"Lorena Ukanwa",1.916
"58",30190,30782,58,"Morgan Heritage",1.927
"59",73,26054,59,"Sydney Goldman",1.936
"60",542,47723,60,"Kiana Millsaps",1.938
"61",789,19215,60,"Rebecca Duncan",1.938
"62",30037,35900,62,"Hannah Kampmann",1.939
"63",50,53992,63,"Kirsten Pelletier",1.946
"64",20220,75164,64,"Emily Wierderholt",1.951
"65",424,53609,65,"Rachel Patting",1.967
"66",577,57729,66,"Lexi Reetz",1.992
"67",484,21831,67,"Alexis Ferris",1.998
"68",784,55458,68,"Celine Podlesney",2.004
"69",8981,52228,69,"Maggie Oram",2.016
"70",42,70203,70,"Hannah Tomasko",2.019
"71",1159,71245,71,"Whitney Tyler",2.027
"72",793,34952,72,"Cheyenne Johnson",2.033
"73",548,47460,73,"Caitlyn Miller",2.042
"74",114,6741,74,"Ellie Borst",2.043
"75",218,65376,75,"Erin Smith",2.044
"76",146,77834,75,"Olivia Zoeller",2.044
"77",118,36963,77,"Sam Kile",2.046
"78",565,75060,78,"Candace Whittemore",2.047
"79",409,27960,79,"Sarah Gundlach",2.049
"80",679,10388,80,"Marissa Cappello",2.051
"81",1203,57652,81,"Kathryn Reed",2.079
"82",717,28310,82,"Kristina Haghdan",2.092
"83",795,49362,82,"Maddie Muelken",2.092
"84",491,7513,84,"Beth Braswell",2.097
"85",30041,3504,85,"Miranda Barker",2.099
"86",124,63037,85,"Sabrina Scott",2.099
"87",775,37406,87,"Aimee Kistner",2.116
"88",588,9659,88,"Sarah Byrnes",2.124
"89",27892,65518,89,"Madeleine Smith",2.127
"90",1036,22710,90,"Gina Followell",2.129
"91",73,70128,91,"Scottie Todd",2.152
"92",267,29589,92,"Morgan Hartranft",2.158
"93",443,62286,93,"Alexandria Scheeler",2.22
"94",549,59427,94,"Liz Rodarte",2.228
"95",784,66899,95,"Gracen Staunton",2.234
"96",1315,71285,96,"Jordan Uhing",2.241
"97",1390,72080,97,"Jodie Vaughn",2.243
"98",1454,62844,98,"Drea Schwaier-Wolf",2.256
"99",30038,43090,99,"Bria Majeski",2.273
"100",215,36930,100,"Megan Kieselback",2.277
