"","team_id","player_id","rank","player","era"
"1",300,83382,1,"Ally Wiegand",0.501
"2",745,36833,2,"Hanna Hull",0.594
"3",121,30713,3,"Stefanie Guercio",0.802
"4",966,55230,4,"Mary pat Murray",0.859
"5",313,24727,5,"Beth Fleming",1.173
"6",185,52505,6,"Madison Milaszewski",1.189
"7",200,7074,7,"Morgan Bolduk",1.229
"8",712,55489,8,"Alanna Namit",1.233
"9",1064,68980,9,"Elisabeth Schaffer",1.28
"10",46,11048,10,"Nikki Camarati",1.329
"11",30044,52842,11,"Val Miller",1.335
"12",329,65067,12,"Jacqueline Riley",1.345
"13",398,11155,13,"Colleen Campbell",1.393
"14",276,45096,14,"Temma Levis",1.408
"15",297,35863,15,"Sydney Hood",1.437
"16",382,32673,16,"Aarin Hartenstein",1.442
"17",1400,57675,17,"Kayla Oliveira",1.458
"18",300,81134,18,"Brea Walker",1.484
"19",467,3771,19,"Taylor Barbour",1.506
"20",805,49470,20,"Bella Matthias",1.519
"21",595,35084,21,"Ally Hjort",1.541
"22",8746,46133,22,"Lindsey Longuet",1.551
"23",398,55584,23,"Ravenne Nasser",1.56
"24",396,72585,24,"Katlyn Smith",1.562
"25",1062,43746,25,"Beatriz Lara",1.563
"26",717,79595,26,"Kristi Van meter",1.568
"27",8567,52816,27,"Sarah Miller",1.574
"28",259,70604,28,"Lauren Shannon",1.588
"29",443,44983,29,"Paige Lesher",1.596
"30",1133,39180,30,"Jen Jones",1.598
"31",30044,67068,31,"Jess Rozick",1.618
"32",268,53447,32,"Alex Molloy",1.626
"33",815,45170,33,"Ginger Lewis",1.635
"34",139,4370,34,"Aubrey Bates",1.67
"35",30037,68716,35,"Katie Saupe",1.688
"36",150,57773,36,"Alyssa Olson",1.725
"37",28593,16766,37,"Haley Crumpton",1.74
"38",120,58242,38,"Amanda Osterhus",1.743
"39",28749,7785,39,"Kameron Bowling",1.747
"40",372,8304,39,"Samantha Bratland",1.747
"41",168,79563,41,"Sam Van dorn",1.753
"42",623,55815,42,"Andi Nelson",1.755
"43",475,25496,43,"Emily Fox",1.782
"44",615,29610,44,"Julie Graf",1.803
"45",30064,41701,45,"Celia Knappenberger",1.809
"46",564,24616,46,"Erin Fitzsimmons",1.811
"47",793,59835,47,"Sarah Peka",1.817
"48",166,32279,48,"Haley Harmon",1.826
"49",807,38901,49,"Olivia Johnson",1.83
"50",8911,47701,50,"Abby Mahsem",1.835
"51",745,31478,51,"Carla Hall",1.84
"52",712,75922,52,"Eliza Sweet",1.852
"53",673,1175,53,"Shelby Allen",1.854
"54",2758,15951,54,"Katlyn Coulter",1.868
"55",966,69748,55,"Kylee Schwind",1.872
"56",247,40738,56,"Ashlyn Kersch",1.912
"57",24,79099,57,"Lorena Ukanwa",1.916
"58",30190,34059,58,"Morgan Heritage",1.927
"59",73,28810,59,"Sydney Goldman",1.936
"60",542,52930,60,"Kiana Millsaps",1.938
"61",789,21235,60,"Rebecca Duncan",1.938
"62",30037,39752,62,"Hannah Kampmann",1.939
"63",50,59870,63,"Kirsten Pelletier",1.946
"64",20220,83399,64,"Emily Wierderholt",1.951
"65",424,59451,65,"Rachel Patting",1.967
"66",577,64021,66,"Lexi Reetz",1.992
"67",484,24110,67,"Alexis Ferris",1.998
"68",784,61495,68,"Celine Podlesney",2.004
"69",8981,57919,69,"Maggie Oram",2.016
"70",42,77865,70,"Hannah Tomasko",2.019
"71",1159,79031,71,"Whitney Tyler",2.027
"72",793,38693,72,"Cheyenne Johnson",2.033
"73",548,52639,73,"Caitlyn Miller",2.042
"74",114,7443,74,"Ellie Borst",2.043
"75",218,72498,75,"Erin Smith",2.044
"76",146,86325,75,"Olivia Zoeller",2.044
"77",118,40942,77,"Sam Kile",2.046
"78",565,83280,78,"Candace Whittemore",2.047
"79",409,30917,79,"Sarah Gundlach",2.049
"80",679,11459,80,"Marissa Cappello",2.051
"81",1203,63935,81,"Kathryn Reed",2.079
"82",717,31318,82,"Kristina Haghdan",2.092
"83",795,54732,82,"Maddie Muelken",2.092
"84",491,8291,84,"Beth Braswell",2.097
"85",30041,3860,85,"Miranda Barker",2.099
"86",124,69891,85,"Sabrina Scott",2.099
"87",775,41421,87,"Aimee Kistner",2.116
"88",588,10646,88,"Sarah Byrnes",2.124
"89",27892,72651,89,"Madeleine Smith",2.127
"90",1036,25082,90,"Gina Followell",2.129
"91",73,77784,91,"Scottie Todd",2.152
"92",267,32748,92,"Morgan Hartranft",2.158
"93",443,69044,93,"Alexandria Scheeler",2.22
"94",549,65894,94,"Liz Rodarte",2.228
"95",784,74175,95,"Gracen Staunton",2.234
"96",1315,79079,96,"Jordan Uhing",2.241
"97",1454,69672,97,"Drea Schwaier-wolf",2.256
"98",30038,47758,98,"Bria Majeski",2.273
"99",215,40906,99,"Megan Kieselback",2.277
"100",259,18545,100,"Jesse Dedomenico",2.281
