"","team_id","player_id","rank","player","era"
"1",300,73819,1,"Ally Wiegand",0.501
"2",745,32660,2,"Hanna Hull",0.594
"3",121,27247,3,"Stefanie Guercio",0.802
"4",966,48918,4,"Mary Pat Murray",0.859
"5",313,21945,5,"Beth Fleming",1.173
"6",185,46485,6,"Madison Milaszewski",1.189
"7",200,6298,7,"Morgan Bolduk",1.229
"8",712,49147,8,"Alanna Namit",1.233
"9",1064,61121,9,"Elisabeth Schaffer",1.28
"10",46,9831,10,"Nikki Camarati",1.329
"11",30044,46793,11,"Val Miller",1.335
"12",329,57633,12,"Jacqueline Riley",1.345
"13",398,9924,13,"Colleen Campbell",1.393
"14",276,39953,14,"Temma Levis",1.408
"15",297,31804,15,"Sydney Hood",1.437
"16",382,28964,16,"Aarin Hartenstein",1.442
"17",1400,51079,17,"Kayla Oliveira",1.458
"18",300,71816,18,"Brea Walker",1.484
"19",467,3356,19,"Taylor Barbour",1.506
"20",805,43817,20,"Bella Matthias",1.519
"21",595,31118,21,"Ally Hjort",1.541
"22",8746,40892,22,"Lindsey Longuet",1.551
"23",398,49230,23,"Ravenne Nasser",1.56
"24",396,64294,24,"Katlyn Smith",1.562
"25",1062,38772,25,"Beatriz Lara",1.563
"26",717,70458,26,"Kristi Van Meter",1.568
"27",8567,46767,27,"Sarah Miller",1.574
"28",259,62531,28,"Lauren Shannon",1.588
"29",443,39856,29,"Paige Lesher",1.596
"30",1133,34734,30,"Jen Jones",1.598
"31",30044,59407,31,"Jess Rozick",1.618
"32",268,47321,32,"Alex Molloy",1.626
"33",815,40022,33,"Ginger Lewis",1.635
"34",139,3884,34,"Aubrey Bates",1.67
"35",30037,60890,35,"Katie Saupe",1.688
"36",150,51160,36,"Alyssa Olson",1.725
"37",28593,14913,37,"Haley Crumpton",1.74
"38",120,51580,38,"Amanda Osterhus",1.743
"39",28749,6931,39,"Kameron Bowling",1.747
"40",372,7391,39,"Samantha Bratland",1.747
"41",168,70427,41,"Sam Van Dorn",1.753
"42",623,49437,42,"Andi Nelson",1.755
"43",475,22624,43,"Emily Fox",1.782
"44",615,26254,44,"Julie Graf",1.803
"45",30064,36972,45,"Celia Knappenberger",1.809
"46",564,21846,46,"Erin Fitzsimmons",1.811
"47",793,52992,47,"Sarah Peka",1.817
"48",166,28608,48,"Haley Harmon",1.826
"49",807,34489,49,"Olivia Johnson",1.83
"50",8911,42264,50,"Abby Mahsem",1.835
"51",745,27904,51,"Carla Hall",1.84
"52",712,67226,52,"Eliza Sweet",1.852
"53",673,1051,53,"Shelby Allen",1.854
"54",2758,14190,54,"Katlyn Coulter",1.868
"55",966,61791,55,"Kylee Schwind",1.872
"56",247,36111,56,"Ashlyn Kersch",1.912
"57",24,70036,57,"Lorena Ukanwa",1.916
"58",30190,30203,58,"Morgan Heritage",1.927
"59",73,25549,59,"Sydney Goldman",1.936
"60",542,46865,60,"Kiana Millsaps",1.938
"61",789,18837,60,"Rebecca Duncan",1.938
"62",30037,35241,62,"Hannah Kampmann",1.939
"63",50,53025,63,"Kirsten Pelletier",1.946
"64",20220,73835,64,"Emily Wierderholt",1.951
"65",424,52645,65,"Rachel Patting",1.967
"66",577,56701,66,"Lexi Reetz",1.992
"67",484,21403,67,"Alexis Ferris",1.998
"68",784,54464,68,"Celine Podlesney",2.004
"69",8981,51289,69,"Maggie Oram",2.016
"70",42,68954,70,"Hannah Tomasko",2.019
"71",1159,69977,71,"Whitney Tyler",2.027
"72",793,34302,72,"Cheyenne Johnson",2.033
"73",548,46605,73,"Caitlyn Miller",2.042
"74",114,6621,74,"Ellie Borst",2.043
"75",218,64215,75,"Erin Smith",2.044
"76",146,76459,75,"Olivia Zoeller",2.044
"77",118,36289,77,"Sam Kile",2.046
"78",565,73733,78,"Candace Whittemore",2.047
"79",409,27428,79,"Sarah Gundlach",2.049
"80",679,10188,80,"Marissa Cappello",2.051
"81",1203,56624,81,"Kathryn Reed",2.079
"82",717,27768,82,"Kristina Haghdan",2.092
"83",795,48470,82,"Maddie Muelken",2.092
"84",491,7378,84,"Beth Braswell",2.097
"85",30041,3437,85,"Miranda Barker",2.099
"86",124,61914,85,"Sabrina Scott",2.099
"87",775,36723,87,"Aimee Kistner",2.116
"88",588,9477,88,"Sarah Byrnes",2.124
"89",27892,64353,89,"Madeleine Smith",2.127
"90",1036,22262,90,"Gina Followell",2.129
"91",73,68881,91,"Scottie Todd",2.152
"92",267,29029,92,"Morgan Hartranft",2.158
"93",443,61180,93,"Alexandria Scheeler",2.22
"94",549,58374,94,"Liz Rodarte",2.228
"95",784,65703,95,"Gracen Staunton",2.234
"96",1315,70016,96,"Jordan Uhing",2.241
"97",1390,70802,97,"Jodie Vaughn",2.243
"98",1454,61723,98,"Drea Schwaier-Wolf",2.256
"99",30038,42314,99,"Bria Majeski",2.273
"100",215,36256,100,"Megan Kieselback",2.277
