"","team_id","player_id","rank","player","era"
"1",300,75369,1,"Ally Wiegand",0.501
"2",745,33369,2,"Hanna Hull",0.594
"3",121,27849,3,"Stefanie Guercio",0.802
"4",966,49957,4,"Mary Pat Murray",0.859
"5",313,22447,5,"Beth Fleming",1.173
"6",185,47475,6,"Madison Milaszewski",1.189
"7",200,6432,7,"Morgan Bolduk",1.229
"8",712,50193,8,"Alanna Namit",1.233
"9",1064,62410,9,"Elisabeth Schaffer",1.28
"10",46,10053,10,"Nikki Camarati",1.329
"11",30044,47786,11,"Val Miller",1.335
"12",329,58854,12,"Jacqueline Riley",1.345
"13",398,10147,13,"Colleen Campbell",1.393
"14",276,40815,14,"Temma Levis",1.408
"15",297,32491,15,"Sydney Hood",1.437
"16",382,29603,16,"Aarin Hartenstein",1.442
"17",1400,52167,17,"Kayla Oliveira",1.458
"18",300,73333,18,"Brea Walker",1.484
"19",467,3431,19,"Taylor Barbour",1.506
"20",805,44746,20,"Bella Matthias",1.519
"21",595,31795,21,"Ally Hjort",1.541
"22",8746,41770,22,"Lindsey Longuet",1.551
"23",398,50279,23,"Ravenne Nasser",1.56
"24",396,65648,24,"Katlyn Smith",1.562
"25",1062,39605,25,"Beatriz Lara",1.563
"26",717,71940,26,"Kristi Van Meter",1.568
"27",8567,47760,27,"Sarah Miller",1.574
"28",259,63856,28,"Lauren Shannon",1.588
"29",443,40718,29,"Paige Lesher",1.596
"30",1133,35481,30,"Jen Jones",1.598
"31",30044,60658,31,"Jess Rozick",1.618
"32",268,48330,32,"Alex Molloy",1.626
"33",815,40884,33,"Ginger Lewis",1.635
"34",139,3969,34,"Aubrey Bates",1.67
"35",30037,62175,35,"Katie Saupe",1.688
"36",150,52250,36,"Alyssa Olson",1.725
"37",28593,15255,37,"Haley Crumpton",1.74
"38",120,52678,38,"Amanda Osterhus",1.743
"39",28749,7079,39,"Kameron Bowling",1.747
"40",372,7550,39,"Samantha Bratland",1.747
"41",168,71909,41,"Sam Van Dorn",1.753
"42",623,50492,42,"Andi Nelson",1.755
"43",475,23138,43,"Emily Fox",1.782
"44",615,26838,44,"Julie Graf",1.803
"45",30064,37760,45,"Celia Knappenberger",1.809
"46",564,22342,46,"Erin Fitzsimmons",1.811
"47",793,54121,47,"Sarah Peka",1.817
"48",166,29244,48,"Haley Harmon",1.826
"49",807,35234,49,"Olivia Johnson",1.83
"50",8911,43163,50,"Abby Mahsem",1.835
"51",745,28522,51,"Carla Hall",1.84
"52",712,68652,52,"Eliza Sweet",1.852
"53",673,1070,53,"Shelby Allen",1.854
"54",2758,14522,54,"Katlyn Coulter",1.868
"55",966,63099,55,"Kylee Schwind",1.872
"56",247,36879,56,"Ashlyn Kersch",1.912
"57",24,71513,57,"Lorena Ukanwa",1.916
"58",30190,30866,58,"Morgan Heritage",1.927
"59",73,26119,59,"Sydney Goldman",1.936
"60",542,47860,60,"Kiana Millsaps",1.938
"61",789,19266,60,"Rebecca Duncan",1.938
"62",30037,35994,62,"Hannah Kampmann",1.939
"63",50,54154,63,"Kirsten Pelletier",1.946
"64",20220,75385,64,"Emily Wierderholt",1.951
"65",424,53771,65,"Rachel Patting",1.967
"66",577,57902,66,"Lexi Reetz",1.992
"67",484,21884,67,"Alexis Ferris",1.998
"68",784,55626,68,"Celine Podlesney",2.004
"69",8981,52383,69,"Maggie Oram",2.016
"70",42,70406,70,"Hannah Tomasko",2.019
"71",1159,71453,71,"Whitney Tyler",2.027
"72",793,35046,72,"Cheyenne Johnson",2.033
"73",548,47597,73,"Caitlyn Miller",2.042
"74",114,6762,74,"Ellie Borst",2.043
"75",218,65566,75,"Erin Smith",2.044
"76",146,78060,75,"Olivia Zoeller",2.044
"77",118,37061,77,"Sam Kile",2.046
"78",565,75280,78,"Candace Whittemore",2.047
"79",409,28034,79,"Sarah Gundlach",2.049
"80",679,10419,80,"Marissa Cappello",2.051
"81",1203,57825,81,"Kathryn Reed",2.079
"82",717,28384,82,"Kristina Haghdan",2.092
"83",795,49504,82,"Maddie Muelken",2.092
"84",491,7537,84,"Beth Braswell",2.097
"85",30041,3513,85,"Miranda Barker",2.099
"86",124,63224,85,"Sabrina Scott",2.099
"87",775,37504,87,"Aimee Kistner",2.116
"88",588,9688,88,"Sarah Byrnes",2.124
"89",27892,65708,89,"Madeleine Smith",2.127
"90",1036,22768,90,"Gina Followell",2.129
"91",73,70331,91,"Scottie Todd",2.152
"92",267,29670,92,"Morgan Hartranft",2.158
"93",443,62469,93,"Alexandria Scheeler",2.22
"94",549,59603,94,"Liz Rodarte",2.228
"95",784,67094,95,"Gracen Staunton",2.234
"96",1315,71493,96,"Jordan Uhing",2.241
"97",1390,72292,97,"Jodie Vaughn",2.243
"98",1454,63030,98,"Drea Schwaier-Wolf",2.256
"99",30038,43215,99,"Bria Majeski",2.273
"100",215,37028,100,"Megan Kieselback",2.277
