"","team_id","player_id","rank","player","era"
"1",300,73871,1,"Ally Wiegand",0.501
"2",745,32692,2,"Hanna Hull",0.594
"3",121,27274,3,"Stefanie Guercio",0.802
"4",966,48955,4,"Mary Pat Murray",0.859
"5",313,21968,5,"Beth Fleming",1.173
"6",185,46520,6,"Madison Milaszewski",1.189
"7",200,6306,7,"Morgan Bolduk",1.229
"8",712,49184,8,"Alanna Namit",1.233
"9",1064,61165,9,"Elisabeth Schaffer",1.28
"10",46,9841,10,"Nikki Camarati",1.329
"11",30044,46828,11,"Val Miller",1.335
"12",329,57675,12,"Jacqueline Riley",1.345
"13",398,9934,13,"Colleen Campbell",1.393
"14",276,39986,14,"Temma Levis",1.408
"15",297,31834,15,"Sydney Hood",1.437
"16",382,28992,16,"Aarin Hartenstein",1.442
"17",1400,51118,17,"Kayla Oliveira",1.458
"18",300,71867,18,"Brea Walker",1.484
"19",467,3361,19,"Taylor Barbour",1.506
"20",805,43851,20,"Bella Matthias",1.519
"21",595,31148,21,"Ally Hjort",1.541
"22",8746,40925,22,"Lindsey Longuet",1.551
"23",398,49267,23,"Ravenne Nasser",1.56
"24",396,64339,24,"Katlyn Smith",1.562
"25",1062,38804,25,"Beatriz Lara",1.563
"26",717,70506,26,"Kristi Van Meter",1.568
"27",8567,46802,27,"Sarah Miller",1.574
"28",259,62575,28,"Lauren Shannon",1.588
"29",443,39889,29,"Paige Lesher",1.596
"30",1133,34766,30,"Jen Jones",1.598
"31",30044,59450,31,"Jess Rozick",1.618
"32",268,47356,32,"Alex Molloy",1.626
"33",815,40055,33,"Ginger Lewis",1.635
"34",139,3890,34,"Aubrey Bates",1.67
"35",30037,60934,35,"Katie Saupe",1.688
"36",150,51199,36,"Alyssa Olson",1.725
"37",28593,14930,37,"Haley Crumpton",1.74
"38",120,51619,38,"Amanda Osterhus",1.743
"39",28749,6938,39,"Kameron Bowling",1.747
"40",372,7399,39,"Samantha Bratland",1.747
"41",168,70475,41,"Sam Van Dorn",1.753
"42",623,49474,42,"Andi Nelson",1.755
"43",475,22647,43,"Emily Fox",1.782
"44",615,26280,44,"Julie Graf",1.803
"45",30064,37004,45,"Celia Knappenberger",1.809
"46",564,21869,46,"Erin Fitzsimmons",1.811
"47",793,53033,47,"Sarah Peka",1.817
"48",166,28636,48,"Haley Harmon",1.826
"49",807,34521,49,"Olivia Johnson",1.83
"50",8911,42297,50,"Abby Mahsem",1.835
"51",745,27932,51,"Carla Hall",1.84
"52",712,67272,52,"Eliza Sweet",1.852
"53",673,1051,53,"Shelby Allen",1.854
"54",2758,14205,54,"Katlyn Coulter",1.868
"55",966,61835,55,"Kylee Schwind",1.872
"56",247,36144,56,"Ashlyn Kersch",1.912
"57",24,70084,57,"Lorena Ukanwa",1.916
"58",30190,30233,58,"Morgan Heritage",1.927
"59",73,25575,59,"Sydney Goldman",1.936
"60",542,46900,60,"Kiana Millsaps",1.938
"61",789,18857,60,"Rebecca Duncan",1.938
"62",30037,35274,62,"Hannah Kampmann",1.939
"63",50,53066,63,"Kirsten Pelletier",1.946
"64",20220,73887,64,"Emily Wierderholt",1.951
"65",424,52686,65,"Rachel Patting",1.967
"66",577,56743,66,"Lexi Reetz",1.992
"67",484,21425,67,"Alexis Ferris",1.998
"68",784,54505,68,"Celine Podlesney",2.004
"69",8981,51328,69,"Maggie Oram",2.016
"70",42,69000,70,"Hannah Tomasko",2.019
"71",1159,70025,71,"Whitney Tyler",2.027
"72",793,34333,72,"Cheyenne Johnson",2.033
"73",548,46640,73,"Caitlyn Miller",2.042
"74",114,6629,74,"Ellie Borst",2.043
"75",218,64260,75,"Erin Smith",2.044
"76",146,76512,75,"Olivia Zoeller",2.044
"77",118,36322,77,"Sam Kile",2.046
"78",565,73785,78,"Candace Whittemore",2.047
"79",409,27455,79,"Sarah Gundlach",2.049
"80",679,10199,80,"Marissa Cappello",2.051
"81",1203,56666,81,"Kathryn Reed",2.079
"82",717,27796,82,"Kristina Haghdan",2.092
"83",795,48507,82,"Maddie Muelken",2.092
"84",491,7386,84,"Beth Braswell",2.097
"85",30041,3442,85,"Miranda Barker",2.099
"86",124,61958,85,"Sabrina Scott",2.099
"87",775,36755,87,"Aimee Kistner",2.116
"88",588,9487,88,"Sarah Byrnes",2.124
"89",27892,64398,89,"Madeleine Smith",2.127
"90",1036,22285,90,"Gina Followell",2.129
"91",73,68927,91,"Scottie Todd",2.152
"92",267,29057,92,"Morgan Hartranft",2.158
"93",443,61224,93,"Alexandria Scheeler",2.22
"94",549,58416,94,"Liz Rodarte",2.228
"95",784,65748,95,"Gracen Staunton",2.234
"96",1315,70064,96,"Jordan Uhing",2.241
"97",1390,70850,97,"Jodie Vaughn",2.243
"98",1454,61767,98,"Drea Schwaier-Wolf",2.256
"99",30038,42347,99,"Bria Majeski",2.273
"100",215,36289,100,"Megan Kieselback",2.277
