"","team_id","player_id","rank","player","era"
"1",300,80044,1,"Ally Wiegand",0.501
"2",745,35419,2,"Hanna Hull",0.594
"3",121,29552,3,"Stefanie Guercio",0.802
"4",966,53035,4,"Mary pat Murray",0.859
"5",313,23796,5,"Beth Fleming",1.173
"6",185,50407,6,"Madison Milaszewski",1.189
"7",200,6815,7,"Morgan Bolduk",1.229
"8",712,53282,8,"Alanna Namit",1.233
"9",1064,66246,9,"Elisabeth Schaffer",1.28
"10",46,10663,10,"Nikki Camarati",1.329
"11",30044,50732,11,"Val Miller",1.335
"12",329,62473,12,"Jacqueline Riley",1.345
"13",398,10763,13,"Colleen Campbell",1.393
"14",276,43317,14,"Temma Levis",1.408
"15",297,34487,15,"Sydney Hood",1.437
"16",382,31432,16,"Aarin Hartenstein",1.442
"17",1400,55372,17,"Kayla Oliveira",1.458
"18",300,77881,18,"Brea Walker",1.484
"19",467,3645,19,"Taylor Barbour",1.506
"20",805,47510,20,"Bella Matthias",1.519
"21",595,33744,21,"Ally Hjort",1.541
"22",8746,44327,22,"Lindsey Longuet",1.551
"23",398,53376,23,"Ravenne Nasser",1.56
"24",396,69686,24,"Katlyn Smith",1.562
"25",1062,42027,25,"Beatriz Lara",1.563
"26",717,76409,26,"Kristi Van meter",1.568
"27",8567,50706,27,"Sarah Miller",1.574
"28",259,67784,28,"Lauren Shannon",1.588
"29",443,43210,29,"Paige Lesher",1.596
"30",1133,37668,30,"Jen Jones",1.598
"31",30044,64395,31,"Jess Rozick",1.618
"32",268,51318,32,"Alex Molloy",1.626
"33",815,43388,33,"Ginger Lewis",1.635
"34",139,4212,34,"Aubrey Bates",1.67
"35",30037,65994,35,"Katie Saupe",1.688
"36",150,55462,36,"Alyssa Olson",1.725
"37",28593,16172,37,"Haley Crumpton",1.74
"38",120,55915,38,"Amanda Osterhus",1.743
"39",28749,7501,39,"Kameron Bowling",1.747
"40",372,8007,39,"Samantha Bratland",1.747
"41",168,76377,41,"Sam Van dorn",1.753
"42",623,53600,42,"Andi Nelson",1.755
"43",475,24532,43,"Emily Fox",1.782
"44",615,28491,44,"Julie Graf",1.803
"45",30064,40080,45,"Celia Knappenberger",1.809
"46",564,23687,46,"Erin Fitzsimmons",1.811
"47",793,57442,47,"Sarah Peka",1.817
"48",166,31053,48,"Haley Harmon",1.826
"49",807,37403,49,"Olivia Johnson",1.83
"50",8911,45814,50,"Abby Mahsem",1.835
"51",745,30283,51,"Carla Hall",1.84
"52",712,72874,52,"Eliza Sweet",1.852
"53",673,1133,53,"Shelby Allen",1.854
"54",2758,15393,54,"Katlyn Coulter",1.868
"55",966,66969,55,"Kylee Schwind",1.872
"56",247,39152,56,"Ashlyn Kersch",1.912
"57",24,75939,57,"Lorena Ukanwa",1.916
"58",30190,32760,58,"Morgan Heritage",1.927
"59",73,27723,59,"Sydney Goldman",1.936
"60",542,50816,60,"Kiana Millsaps",1.938
"61",789,20445,60,"Rebecca Duncan",1.938
"62",30037,38216,62,"Hannah Kampmann",1.939
"63",50,57476,63,"Kirsten Pelletier",1.946
"64",20220,80060,64,"Emily Wierderholt",1.951
"65",424,57067,65,"Rachel Patting",1.967
"66",577,61463,66,"Lexi Reetz",1.992
"67",484,23208,67,"Alexis Ferris",1.998
"68",784,59044,68,"Celine Podlesney",2.004
"69",8981,55602,69,"Maggie Oram",2.016
"70",42,74752,70,"Hannah Tomasko",2.019
"71",1159,75874,71,"Whitney Tyler",2.027
"72",793,37201,72,"Cheyenne Johnson",2.033
"73",548,50534,73,"Caitlyn Miller",2.042
"74",114,7170,74,"Ellie Borst",2.043
"75",218,69601,75,"Erin Smith",2.044
"76",146,82890,75,"Olivia Zoeller",2.044
"77",118,39346,77,"Sam Kile",2.046
"78",565,79950,78,"Candace Whittemore",2.047
"79",409,29747,79,"Sarah Gundlach",2.049
"80",679,11056,80,"Marissa Cappello",2.051
"81",1203,61382,81,"Kathryn Reed",2.079
"82",717,30129,82,"Kristina Haghdan",2.092
"83",795,52561,82,"Maddie Muelken",2.092
"84",491,7994,84,"Beth Braswell",2.097
"85",30041,3732,85,"Miranda Barker",2.099
"86",124,67107,85,"Sabrina Scott",2.099
"87",775,39811,87,"Aimee Kistner",2.116
"88",588,10275,88,"Sarah Byrnes",2.124
"89",27892,69751,89,"Madeleine Smith",2.127
"90",1036,24138,90,"Gina Followell",2.129
"91",73,74673,91,"Scottie Todd",2.152
"92",267,31502,92,"Morgan Hartranft",2.158
"93",443,66305,93,"Alexandria Scheeler",2.22
"94",549,63266,94,"Liz Rodarte",2.228
"95",784,71212,95,"Gracen Staunton",2.234
"96",1315,75919,96,"Jordan Uhing",2.241
"97",1454,66898,97,"Drea Schwaier-wolf",2.256
"98",30038,45867,98,"Bria Majeski",2.273
"99",215,39310,99,"Megan Kieselback",2.277
"100",259,17875,100,"Jesse Dedomenico",2.281
