"","team_id","player_id","rank","player","era"
"1",300,78993,1,"Ally Wiegand",0.501
"2",745,34972,2,"Hanna Hull",0.594
"3",121,29179,3,"Stefanie Guercio",0.802
"4",966,52349,4,"Mary pat Murray",0.859
"5",313,23512,5,"Beth Fleming",1.173
"6",185,49758,6,"Madison Milaszewski",1.189
"7",200,6735,7,"Morgan Bolduk",1.229
"8",712,52596,8,"Alanna Namit",1.233
"9",1064,65391,9,"Elisabeth Schaffer",1.28
"10",46,10531,10,"Nikki Camarati",1.329
"11",30044,50082,11,"Val Miller",1.335
"12",329,61670,12,"Jacqueline Riley",1.345
"13",398,10630,13,"Colleen Campbell",1.393
"14",276,42761,14,"Temma Levis",1.408
"15",297,34050,15,"Sydney Hood",1.437
"16",382,31030,16,"Aarin Hartenstein",1.442
"17",1400,54655,17,"Kayla Oliveira",1.458
"18",300,76859,18,"Brea Walker",1.484
"19",467,3600,19,"Taylor Barbour",1.506
"20",805,46893,20,"Bella Matthias",1.519
"21",595,33317,21,"Ally Hjort",1.541
"22",8746,43757,22,"Lindsey Longuet",1.551
"23",398,52687,23,"Ravenne Nasser",1.56
"24",396,68787,24,"Katlyn Smith",1.562
"25",1062,41487,25,"Beatriz Lara",1.563
"26",717,75399,26,"Kristi Van meter",1.568
"27",8567,50056,27,"Sarah Miller",1.574
"28",259,66901,28,"Lauren Shannon",1.588
"29",443,42655,29,"Paige Lesher",1.596
"30",1133,37180,30,"Jen Jones",1.598
"31",30044,63560,31,"Jess Rozick",1.618
"32",268,50656,32,"Alex Molloy",1.626
"33",815,42832,33,"Ginger Lewis",1.635
"34",139,4160,34,"Aubrey Bates",1.67
"35",30037,65141,35,"Katie Saupe",1.688
"36",150,54745,36,"Alyssa Olson",1.725
"37",28593,15977,37,"Haley Crumpton",1.74
"38",120,55194,38,"Amanda Osterhus",1.743
"39",28749,7412,39,"Kameron Bowling",1.747
"40",372,7909,39,"Samantha Bratland",1.747
"41",168,75367,41,"Sam Van dorn",1.753
"42",623,52907,42,"Andi Nelson",1.755
"43",475,24235,43,"Emily Fox",1.782
"44",615,28132,44,"Julie Graf",1.803
"45",30064,39562,45,"Celia Knappenberger",1.809
"46",564,23404,46,"Erin Fitzsimmons",1.811
"47",793,56703,47,"Sarah Peka",1.817
"48",166,30657,48,"Haley Harmon",1.826
"49",807,36921,49,"Olivia Johnson",1.83
"50",8911,45223,50,"Abby Mahsem",1.835
"51",745,29901,51,"Carla Hall",1.84
"52",712,71928,52,"Eliza Sweet",1.852
"53",673,1118,53,"Shelby Allen",1.854
"54",2758,15212,54,"Katlyn Coulter",1.868
"55",966,66103,55,"Kylee Schwind",1.872
"56",247,38642,56,"Ashlyn Kersch",1.912
"57",24,74941,57,"Lorena Ukanwa",1.916
"58",30190,32343,58,"Morgan Heritage",1.927
"59",73,27376,59,"Sydney Goldman",1.936
"60",542,50162,60,"Kiana Millsaps",1.938
"61",789,20198,60,"Rebecca Duncan",1.938
"62",30037,37720,62,"Hannah Kampmann",1.939
"63",50,56737,63,"Kirsten Pelletier",1.946
"64",20220,79009,64,"Emily Wierderholt",1.951
"65",424,56333,65,"Rachel Patting",1.967
"66",577,60669,66,"Lexi Reetz",1.992
"67",484,22930,67,"Alexis Ferris",1.998
"68",784,58288,68,"Celine Podlesney",2.004
"69",8981,54885,69,"Maggie Oram",2.016
"70",42,73775,70,"Hannah Tomasko",2.019
"71",1159,74876,71,"Whitney Tyler",2.027
"72",793,36723,72,"Cheyenne Johnson",2.033
"73",548,49885,73,"Caitlyn Miller",2.042
"74",114,7082,74,"Ellie Borst",2.043
"75",218,68703,75,"Erin Smith",2.044
"76",146,81796,75,"Olivia Zoeller",2.044
"77",118,38834,77,"Sam Kile",2.046
"78",565,78900,78,"Candace Whittemore",2.047
"79",409,29372,79,"Sarah Gundlach",2.049
"80",679,10920,80,"Marissa Cappello",2.051
"81",1203,60589,81,"Kathryn Reed",2.079
"82",717,29750,82,"Kristina Haghdan",2.092
"83",795,51881,82,"Maddie Muelken",2.092
"84",491,7896,84,"Beth Braswell",2.097
"85",30041,3686,85,"Miranda Barker",2.099
"86",124,66239,85,"Sabrina Scott",2.099
"87",775,39297,87,"Aimee Kistner",2.116
"88",588,10148,88,"Sarah Byrnes",2.124
"89",27892,68852,89,"Madeleine Smith",2.127
"90",1036,23847,90,"Gina Followell",2.129
"91",73,73697,91,"Scottie Todd",2.152
"92",267,31099,92,"Morgan Hartranft",2.158
"93",443,65450,93,"Alexandria Scheeler",2.22
"94",549,62449,94,"Liz Rodarte",2.228
"95",784,70292,95,"Gracen Staunton",2.234
"96",1315,74921,96,"Jordan Uhing",2.241
"97",1454,66032,97,"Drea Schwaier-wolf",2.256
"98",30038,45276,98,"Bria Majeski",2.273
"99",215,38798,99,"Megan Kieselback",2.277
"100",259,17663,100,"Jesse Dedomenico",2.281
