"","team_id","player_id","rank","player","era"
"1",300,71454,1,"Ally Wiegand",0.501
"2",745,31601,2,"Hanna Hull",0.594
"3",121,26390,3,"Stefanie Guercio",0.802
"4",966,47359,4,"Mary Pat Murray",0.859
"5",313,21253,5,"Beth Fleming",1.173
"6",185,45003,6,"Madison Milaszewski",1.189
"7",200,6099,7,"Morgan Bolduk",1.229
"8",712,47586,8,"Alanna Namit",1.233
"9",1064,59167,9,"Elisabeth Schaffer",1.28
"10",46,9531,10,"Nikki Camarati",1.329
"11",30044,45305,11,"Val Miller",1.335
"12",329,55782,12,"Jacqueline Riley",1.345
"13",398,9618,13,"Colleen Campbell",1.393
"14",276,38672,14,"Temma Levis",1.408
"15",297,30777,15,"Sydney Hood",1.437
"16",382,28037,16,"Aarin Hartenstein",1.442
"17",1400,49465,17,"Kayla Oliveira",1.458
"18",300,69512,18,"Brea Walker",1.484
"19",467,3250,19,"Taylor Barbour",1.506
"20",805,42412,20,"Bella Matthias",1.519
"21",595,30115,21,"Ally Hjort",1.541
"22",8746,39585,22,"Lindsey Longuet",1.551
"23",398,47669,23,"Ravenne Nasser",1.56
"24",396,62250,24,"Katlyn Smith",1.562
"25",1062,37524,25,"Beatriz Lara",1.563
"26",717,68202,26,"Kristi Van Meter",1.568
"27",8567,45280,27,"Sarah Miller",1.574
"28",259,60542,28,"Lauren Shannon",1.588
"29",443,38582,29,"Paige Lesher",1.596
"30",1133,33609,30,"Jen Jones",1.598
"31",30044,57497,31,"Jess Rozick",1.618
"32",268,45817,32,"Alex Molloy",1.626
"33",815,38740,33,"Ginger Lewis",1.635
"34",139,3764,34,"Aubrey Bates",1.67
"35",30037,58944,35,"Katie Saupe",1.688
"36",150,49542,36,"Alyssa Olson",1.725
"37",28593,14456,37,"Haley Crumpton",1.74
"38",120,49942,38,"Amanda Osterhus",1.743
"39",28749,6707,39,"Kameron Bowling",1.747
"40",372,7156,39,"Samantha Bratland",1.747
"41",168,68171,41,"Sam Van Dorn",1.753
"42",623,47875,42,"Andi Nelson",1.755
"43",475,21905,43,"Emily Fox",1.782
"44",615,25432,44,"Julie Graf",1.803
"45",30064,35781,45,"Celia Knappenberger",1.809
"46",564,21156,46,"Erin Fitzsimmons",1.811
"47",793,51314,47,"Sarah Peka",1.817
"48",166,27695,48,"Haley Harmon",1.826
"49",807,33371,49,"Olivia Johnson",1.83
"50",8911,40907,50,"Abby Mahsem",1.835
"51",745,27022,51,"Carla Hall",1.84
"52",712,65075,52,"Eliza Sweet",1.852
"53",673,1019,53,"Shelby Allen",1.854
"54",2758,13751,54,"Katlyn Coulter",1.868
"55",966,59817,55,"Kylee Schwind",1.872
"56",247,34949,56,"Ashlyn Kersch",1.912
"57",24,67800,57,"Lorena Ukanwa",1.916
"58",30190,29235,58,"Morgan Heritage",1.927
"59",73,24747,59,"Sydney Goldman",1.936
"60",542,45375,60,"Kiana Millsaps",1.938
"61",789,18249,60,"Rebecca Duncan",1.938
"62",30037,34102,62,"Hannah Kampmann",1.939
"63",50,51344,63,"Kirsten Pelletier",1.946
"64",20220,71469,64,"Emily Wierderholt",1.951
"65",424,50972,65,"Rachel Patting",1.967
"66",577,54882,66,"Lexi Reetz",1.992
"67",484,20720,67,"Alexis Ferris",1.998
"68",784,52731,68,"Celine Podlesney",2.004
"69",8981,49666,69,"Maggie Oram",2.016
"70",42,66752,70,"Hannah Tomasko",2.019
"71",1159,67741,71,"Whitney Tyler",2.027
"72",793,33190,72,"Cheyenne Johnson",2.033
"73",548,45121,73,"Caitlyn Miller",2.042
"74",114,6407,74,"Ellie Borst",2.043
"75",218,62173,75,"Erin Smith",2.044
"76",146,74009,75,"Olivia Zoeller",2.044
"77",118,35118,77,"Sam Kile",2.046
"78",565,71370,78,"Candace Whittemore",2.047
"79",409,26565,79,"Sarah Gundlach",2.049
"80",679,9873,80,"Marissa Cappello",2.051
"81",1203,54808,81,"Kathryn Reed",2.079
"82",717,26894,82,"Kristina Haghdan",2.092
"83",795,46923,82,"Maddie Muelken",2.092
"84",491,7144,84,"Beth Braswell",2.097
"85",30041,3329,85,"Miranda Barker",2.099
"86",124,59939,85,"Sabrina Scott",2.099
"87",775,35539,87,"Aimee Kistner",2.116
"88",588,9181,88,"Sarah Byrnes",2.124
"89",27892,62307,89,"Madeleine Smith",2.127
"90",1036,21559,90,"Gina Followell",2.129
"91",73,66681,91,"Scottie Todd",2.152
"92",267,28100,92,"Morgan Hartranft",2.158
"93",443,59224,93,"Alexandria Scheeler",2.22
"94",549,56500,94,"Liz Rodarte",2.228
"95",784,63619,95,"Gracen Staunton",2.234
"96",1315,67780,96,"Jordan Uhing",2.241
"97",1390,68535,97,"Jodie Vaughn",2.243
"98",1454,59750,98,"Drea Schwaier-Wolf",2.256
"99",30038,40954,99,"Bria Majeski",2.273
"100",215,35087,100,"Megan Kieselback",2.277
