"","team_id","player_id","rank","player","era"
"1",300,82612,1,"Ally Wiegand",0.501
"2",745,36505,2,"Hanna Hull",0.594
"3",121,30440,3,"Stefanie Guercio",0.802
"4",966,54715,4,"Mary pat Murray",0.859
"5",313,24504,5,"Beth Fleming",1.173
"6",185,52027,6,"Madison Milaszewski",1.189
"7",200,7019,7,"Morgan Bolduk",1.229
"8",712,54971,8,"Alanna Namit",1.233
"9",1064,68349,9,"Elisabeth Schaffer",1.28
"10",46,10956,10,"Nikki Camarati",1.329
"11",30044,52359,11,"Val Miller",1.335
"12",329,64475,12,"Jacqueline Riley",1.345
"13",398,11062,13,"Colleen Campbell",1.393
"14",276,44691,14,"Temma Levis",1.408
"15",297,35544,15,"Sydney Hood",1.437
"16",382,32381,16,"Aarin Hartenstein",1.442
"17",1400,57143,17,"Kayla Oliveira",1.458
"18",300,80381,18,"Brea Walker",1.484
"19",467,3745,19,"Taylor Barbour",1.506
"20",805,49022,20,"Bella Matthias",1.519
"21",595,34773,21,"Ally Hjort",1.541
"22",8746,45722,22,"Lindsey Longuet",1.551
"23",398,55066,23,"Ravenne Nasser",1.56
"24",396,71923,24,"Katlyn Smith",1.562
"25",1062,43352,25,"Beatriz Lara",1.563
"26",717,78862,26,"Kristi Van meter",1.568
"27",8567,52333,27,"Sarah Miller",1.574
"28",259,69954,28,"Lauren Shannon",1.588
"29",443,44579,29,"Paige Lesher",1.596
"30",1133,38831,30,"Jen Jones",1.598
"31",30044,66451,31,"Jess Rozick",1.618
"32",268,52956,32,"Alex Molloy",1.626
"33",815,44765,33,"Ginger Lewis",1.635
"34",139,4337,34,"Aubrey Bates",1.67
"35",30037,68088,35,"Katie Saupe",1.688
"36",150,57237,36,"Alyssa Olson",1.725
"37",28593,16626,37,"Haley Crumpton",1.74
"38",120,57703,38,"Amanda Osterhus",1.743
"39",28749,7724,39,"Kameron Bowling",1.747
"40",372,8240,39,"Samantha Bratland",1.747
"41",168,78830,41,"Sam Van dorn",1.753
"42",623,55296,42,"Andi Nelson",1.755
"43",475,25267,43,"Emily Fox",1.782
"44",615,29347,44,"Julie Graf",1.803
"45",30064,41333,45,"Celia Knappenberger",1.809
"46",564,24394,46,"Erin Fitzsimmons",1.811
"47",793,59280,47,"Sarah Peka",1.817
"48",166,31990,48,"Haley Harmon",1.826
"49",807,38556,49,"Olivia Johnson",1.83
"50",8911,47266,50,"Abby Mahsem",1.835
"51",745,31196,51,"Carla Hall",1.84
"52",712,75230,52,"Eliza Sweet",1.852
"53",673,1165,53,"Shelby Allen",1.854
"54",2758,15822,54,"Katlyn Coulter",1.868
"55",966,69105,55,"Kylee Schwind",1.872
"56",247,40376,56,"Ashlyn Kersch",1.912
"57",24,78379,57,"Lorena Ukanwa",1.916
"58",30190,33754,58,"Morgan Heritage",1.927
"59",73,28555,59,"Sydney Goldman",1.936
"60",542,52446,60,"Kiana Millsaps",1.938
"61",789,21048,60,"Rebecca Duncan",1.938
"62",30037,39399,62,"Hannah Kampmann",1.939
"63",50,59315,63,"Kirsten Pelletier",1.946
"64",20220,82629,64,"Emily Wierderholt",1.951
"65",424,58898,65,"Rachel Patting",1.967
"66",577,63436,66,"Lexi Reetz",1.992
"67",484,23896,67,"Alexis Ferris",1.998
"68",784,60929,68,"Celine Podlesney",2.004
"69",8981,57381,69,"Maggie Oram",2.016
"70",42,77156,70,"Hannah Tomasko",2.019
"71",1159,78312,71,"Whitney Tyler",2.027
"72",793,38348,72,"Cheyenne Johnson",2.033
"73",548,52157,73,"Caitlyn Miller",2.042
"74",114,7388,74,"Ellie Borst",2.043
"75",218,71837,75,"Erin Smith",2.044
"76",146,85541,75,"Olivia Zoeller",2.044
"77",118,40579,77,"Sam Kile",2.046
"78",565,82512,78,"Candace Whittemore",2.047
"79",409,30643,79,"Sarah Gundlach",2.049
"80",679,11362,80,"Marissa Cappello",2.051
"81",1203,63351,81,"Kathryn Reed",2.079
"82",717,31038,82,"Kristina Haghdan",2.092
"83",795,54227,82,"Maddie Muelken",2.092
"84",491,8227,84,"Beth Braswell",2.097
"85",30041,3833,85,"Miranda Barker",2.099
"86",124,69248,85,"Sabrina Scott",2.099
"87",775,41056,87,"Aimee Kistner",2.116
"88",588,10560,88,"Sarah Byrnes",2.124
"89",27892,71989,89,"Madeleine Smith",2.127
"90",1036,24856,90,"Gina Followell",2.129
"91",73,77077,91,"Scottie Todd",2.152
"92",267,32455,92,"Morgan Hartranft",2.158
"93",443,68411,93,"Alexandria Scheeler",2.22
"94",549,65290,94,"Liz Rodarte",2.228
"95",784,73502,95,"Gracen Staunton",2.234
"96",1315,78359,96,"Jordan Uhing",2.241
"97",1454,69029,97,"Drea Schwaier-wolf",2.256
"98",30038,47323,98,"Bria Majeski",2.273
"99",215,40543,99,"Megan Kieselback",2.277
"100",259,18388,100,"Jesse Dedomenico",2.281
