"","team_id","player_id","rank","player","era"
"1",300,82301,1,"Ally Wiegand",0.501
"2",745,36352,2,"Hanna Hull",0.594
"3",121,30308,3,"Stefanie Guercio",0.802
"4",966,54503,4,"Mary pat Murray",0.859
"5",313,24398,5,"Beth Fleming",1.173
"6",185,51825,6,"Madison Milaszewski",1.189
"7",200,6991,7,"Morgan Bolduk",1.229
"8",712,54759,8,"Alanna Namit",1.233
"9",1064,68099,9,"Elisabeth Schaffer",1.28
"10",46,10915,10,"Nikki Camarati",1.329
"11",30044,52157,11,"Val Miller",1.335
"12",329,64231,12,"Jacqueline Riley",1.345
"13",398,11019,13,"Colleen Campbell",1.393
"14",276,44512,14,"Temma Levis",1.408
"15",297,35395,15,"Sydney Hood",1.437
"16",382,32243,16,"Aarin Hartenstein",1.442
"17",1400,56924,17,"Kayla Oliveira",1.458
"18",300,80084,18,"Brea Walker",1.484
"19",467,3732,19,"Taylor Barbour",1.506
"20",805,48830,20,"Bella Matthias",1.519
"21",595,34628,21,"Ally Hjort",1.541
"22",8746,45542,22,"Lindsey Longuet",1.551
"23",398,54854,23,"Ravenne Nasser",1.56
"24",396,71658,24,"Katlyn Smith",1.562
"25",1062,43178,25,"Beatriz Lara",1.563
"26",717,78571,26,"Kristi Van meter",1.568
"27",8567,52131,27,"Sarah Miller",1.574
"28",259,69692,28,"Lauren Shannon",1.588
"29",443,44400,29,"Paige Lesher",1.596
"30",1133,38670,30,"Jen Jones",1.598
"31",30044,66204,31,"Jess Rozick",1.618
"32",268,52752,32,"Alex Molloy",1.626
"33",815,44586,33,"Ginger Lewis",1.635
"34",139,4319,34,"Aubrey Bates",1.67
"35",30037,67838,35,"Katie Saupe",1.688
"36",150,57018,36,"Alyssa Olson",1.725
"37",28593,16565,37,"Haley Crumpton",1.74
"38",120,57483,38,"Amanda Osterhus",1.743
"39",28749,7694,39,"Kameron Bowling",1.747
"40",372,8209,39,"Samantha Bratland",1.747
"41",168,78539,41,"Sam Van dorn",1.753
"42",623,55084,42,"Andi Nelson",1.755
"43",475,25158,43,"Emily Fox",1.782
"44",615,29219,44,"Julie Graf",1.803
"45",30064,41165,45,"Celia Knappenberger",1.809
"46",564,24289,46,"Erin Fitzsimmons",1.811
"47",793,59055,47,"Sarah Peka",1.817
"48",166,31853,48,"Haley Harmon",1.826
"49",807,38396,49,"Olivia Johnson",1.83
"50",8911,47081,50,"Abby Mahsem",1.835
"51",745,31060,51,"Carla Hall",1.84
"52",712,74950,52,"Eliza Sweet",1.852
"53",673,1160,53,"Shelby Allen",1.854
"54",2758,15766,54,"Katlyn Coulter",1.868
"55",966,68848,55,"Kylee Schwind",1.872
"56",247,40210,56,"Ashlyn Kersch",1.912
"57",24,78089,57,"Lorena Ukanwa",1.916
"58",30190,33613,58,"Morgan Heritage",1.927
"59",73,28434,59,"Sydney Goldman",1.936
"60",542,52244,60,"Kiana Millsaps",1.938
"61",789,20958,60,"Rebecca Duncan",1.938
"62",30037,39237,62,"Hannah Kampmann",1.939
"63",50,59090,63,"Kirsten Pelletier",1.946
"64",20220,82318,64,"Emily Wierderholt",1.951
"65",424,58674,65,"Rachel Patting",1.967
"66",577,63195,66,"Lexi Reetz",1.992
"67",484,23794,67,"Alexis Ferris",1.998
"68",784,60702,68,"Celine Podlesney",2.004
"69",8981,57162,69,"Maggie Oram",2.016
"70",42,76871,70,"Hannah Tomasko",2.019
"71",1159,78022,71,"Whitney Tyler",2.027
"72",793,38188,72,"Cheyenne Johnson",2.033
"73",548,51955,73,"Caitlyn Miller",2.042
"74",114,7359,74,"Ellie Borst",2.043
"75",218,71572,75,"Erin Smith",2.044
"76",146,85220,75,"Olivia Zoeller",2.044
"77",118,40413,77,"Sam Kile",2.046
"78",565,82203,78,"Candace Whittemore",2.047
"79",409,30510,79,"Sarah Gundlach",2.049
"80",679,11319,80,"Marissa Cappello",2.051
"81",1203,63112,81,"Kathryn Reed",2.079
"82",717,30902,82,"Kristina Haghdan",2.092
"83",795,54017,82,"Maddie Muelken",2.092
"84",491,8196,84,"Beth Braswell",2.097
"85",30041,3820,85,"Miranda Barker",2.099
"86",124,68991,85,"Sabrina Scott",2.099
"87",775,40890,87,"Aimee Kistner",2.116
"88",588,10520,88,"Sarah Byrnes",2.124
"89",27892,71723,89,"Madeleine Smith",2.127
"90",1036,24748,90,"Gina Followell",2.129
"91",73,76792,91,"Scottie Todd",2.152
"92",267,32317,92,"Morgan Hartranft",2.158
"93",443,68161,93,"Alexandria Scheeler",2.22
"94",549,65045,94,"Liz Rodarte",2.228
"95",784,73231,95,"Gracen Staunton",2.234
"96",1315,78069,96,"Jordan Uhing",2.241
"97",1454,68772,97,"Drea Schwaier-wolf",2.256
"98",30038,47138,98,"Bria Majeski",2.273
"99",215,40377,99,"Megan Kieselback",2.277
"100",259,18313,100,"Jesse Dedomenico",2.281
