"","team_id","player_id","rank","player","era"
"1",300,74055,1,"Ally Wiegand",0.501
"2",745,32779,2,"Hanna Hull",0.594
"3",121,27349,3,"Stefanie Guercio",0.802
"4",966,49084,4,"Mary Pat Murray",0.859
"5",313,22035,5,"Beth Fleming",1.173
"6",185,46641,6,"Madison Milaszewski",1.189
"7",200,6323,7,"Morgan Bolduk",1.229
"8",712,49313,8,"Alanna Namit",1.233
"9",1064,61322,9,"Elisabeth Schaffer",1.28
"10",46,9869,10,"Nikki Camarati",1.329
"11",30044,46950,11,"Val Miller",1.335
"12",329,57824,12,"Jacqueline Riley",1.345
"13",398,9962,13,"Colleen Campbell",1.393
"14",276,40089,14,"Temma Levis",1.408
"15",297,31917,15,"Sydney Hood",1.437
"16",382,29069,16,"Aarin Hartenstein",1.442
"17",1400,51253,17,"Kayla Oliveira",1.458
"18",300,72048,18,"Brea Walker",1.484
"19",467,3371,19,"Taylor Barbour",1.506
"20",805,43961,20,"Bella Matthias",1.519
"21",595,31230,21,"Ally Hjort",1.541
"22",8746,41030,22,"Lindsey Longuet",1.551
"23",398,49396,23,"Ravenne Nasser",1.56
"24",396,64506,24,"Katlyn Smith",1.562
"25",1062,38902,25,"Beatriz Lara",1.563
"26",717,70685,26,"Kristi Van Meter",1.568
"27",8567,46924,27,"Sarah Miller",1.574
"28",259,62736,28,"Lauren Shannon",1.588
"29",443,39992,29,"Paige Lesher",1.596
"30",1133,34859,30,"Jen Jones",1.598
"31",30044,59601,31,"Jess Rozick",1.618
"32",268,47481,32,"Alex Molloy",1.626
"33",815,40158,33,"Ginger Lewis",1.635
"34",139,3901,34,"Aubrey Bates",1.67
"35",30037,61089,35,"Katie Saupe",1.688
"36",150,51334,36,"Alyssa Olson",1.725
"37",28593,14974,37,"Haley Crumpton",1.74
"38",120,51755,38,"Amanda Osterhus",1.743
"39",28749,6958,39,"Kameron Bowling",1.747
"40",372,7420,39,"Samantha Bratland",1.747
"41",168,70654,41,"Sam Van Dorn",1.753
"42",623,49604,42,"Andi Nelson",1.755
"43",475,22715,43,"Emily Fox",1.782
"44",615,26354,44,"Julie Graf",1.803
"45",30064,37099,45,"Celia Knappenberger",1.809
"46",564,21936,46,"Erin Fitzsimmons",1.811
"47",793,53172,47,"Sarah Peka",1.817
"48",166,28713,48,"Haley Harmon",1.826
"49",807,34614,49,"Olivia Johnson",1.83
"50",8911,42406,50,"Abby Mahsem",1.835
"51",745,28008,51,"Carla Hall",1.84
"52",712,67445,52,"Eliza Sweet",1.852
"53",673,1053,53,"Shelby Allen",1.854
"54",2758,14246,54,"Katlyn Coulter",1.868
"55",966,61992,55,"Kylee Schwind",1.872
"56",247,36237,56,"Ashlyn Kersch",1.912
"57",24,70263,57,"Lorena Ukanwa",1.916
"58",30190,30312,58,"Morgan Heritage",1.927
"59",73,25648,59,"Sydney Goldman",1.936
"60",542,47023,60,"Kiana Millsaps",1.938
"61",789,18911,60,"Rebecca Duncan",1.938
"62",30037,35367,62,"Hannah Kampmann",1.939
"63",50,53205,63,"Kirsten Pelletier",1.946
"64",20220,74071,64,"Emily Wierderholt",1.951
"65",424,52825,65,"Rachel Patting",1.967
"66",577,56891,66,"Lexi Reetz",1.992
"67",484,21490,67,"Alexis Ferris",1.998
"68",784,54648,68,"Celine Podlesney",2.004
"69",8981,51464,69,"Maggie Oram",2.016
"70",42,69176,70,"Hannah Tomasko",2.019
"71",1159,70204,71,"Whitney Tyler",2.027
"72",793,34426,72,"Cheyenne Johnson",2.033
"73",548,46761,73,"Caitlyn Miller",2.042
"74",114,6647,74,"Ellie Borst",2.043
"75",218,64427,75,"Erin Smith",2.044
"76",146,76708,75,"Olivia Zoeller",2.044
"77",118,36415,77,"Sam Kile",2.046
"78",565,73969,78,"Candace Whittemore",2.047
"79",409,27530,79,"Sarah Gundlach",2.049
"80",679,10228,80,"Marissa Cappello",2.051
"81",1203,56814,81,"Kathryn Reed",2.079
"82",717,27872,82,"Kristina Haghdan",2.092
"83",795,48635,82,"Maddie Muelken",2.092
"84",491,7407,84,"Beth Braswell",2.097
"85",30041,3452,85,"Miranda Barker",2.099
"86",124,62115,85,"Sabrina Scott",2.099
"87",775,36850,87,"Aimee Kistner",2.116
"88",588,9514,88,"Sarah Byrnes",2.124
"89",27892,64565,89,"Madeleine Smith",2.127
"90",1036,22352,90,"Gina Followell",2.129
"91",73,69102,91,"Scottie Todd",2.152
"92",267,29134,92,"Morgan Hartranft",2.158
"93",443,61381,93,"Alexandria Scheeler",2.22
"94",549,58566,94,"Liz Rodarte",2.228
"95",784,65918,95,"Gracen Staunton",2.234
"96",1315,70243,96,"Jordan Uhing",2.241
"97",1390,71029,97,"Jodie Vaughn",2.243
"98",1454,61924,98,"Drea Schwaier-Wolf",2.256
"99",30038,42456,99,"Bria Majeski",2.273
"100",215,36382,100,"Megan Kieselback",2.277
