"","team_id","player_id","rank","player","era"
"1",300,82218,1,"Ally Wiegand",0.501
"2",745,36310,2,"Hanna Hull",0.594
"3",121,30274,3,"Stefanie Guercio",0.802
"4",966,54444,4,"Mary pat Murray",0.859
"5",313,24369,5,"Beth Fleming",1.173
"6",185,51769,6,"Madison Milaszewski",1.189
"7",200,6982,7,"Morgan Bolduk",1.229
"8",712,54700,8,"Alanna Namit",1.233
"9",1064,68030,9,"Elisabeth Schaffer",1.28
"10",46,10902,10,"Nikki Camarati",1.329
"11",30044,52100,11,"Val Miller",1.335
"12",329,64165,12,"Jacqueline Riley",1.345
"13",398,11006,13,"Colleen Campbell",1.393
"14",276,44462,14,"Temma Levis",1.408
"15",297,35354,15,"Sydney Hood",1.437
"16",382,32204,16,"Aarin Hartenstein",1.442
"17",1400,56862,17,"Kayla Oliveira",1.458
"18",300,80003,18,"Brea Walker",1.484
"19",467,3729,19,"Taylor Barbour",1.506
"20",805,48775,20,"Bella Matthias",1.519
"21",595,34587,21,"Ally Hjort",1.541
"22",8746,45491,22,"Lindsey Longuet",1.551
"23",398,54795,23,"Ravenne Nasser",1.56
"24",396,71584,24,"Katlyn Smith",1.562
"25",1062,43131,25,"Beatriz Lara",1.563
"26",717,78494,26,"Kristi Van meter",1.568
"27",8567,52074,27,"Sarah Miller",1.574
"28",259,69621,28,"Lauren Shannon",1.588
"29",443,44351,29,"Paige Lesher",1.596
"30",1133,38626,30,"Jen Jones",1.598
"31",30044,66136,31,"Jess Rozick",1.618
"32",268,52693,32,"Alex Molloy",1.626
"33",815,44536,33,"Ginger Lewis",1.635
"34",139,4314,34,"Aubrey Bates",1.67
"35",30037,67769,35,"Katie Saupe",1.688
"36",150,56956,36,"Alyssa Olson",1.725
"37",28593,16544,37,"Haley Crumpton",1.74
"38",120,57421,38,"Amanda Osterhus",1.743
"39",28749,7684,39,"Kameron Bowling",1.747
"40",372,8198,39,"Samantha Bratland",1.747
"41",168,78462,41,"Sam Van dorn",1.753
"42",623,55025,42,"Andi Nelson",1.755
"43",475,25129,43,"Emily Fox",1.782
"44",615,29185,44,"Julie Graf",1.803
"45",30064,41119,45,"Celia Knappenberger",1.809
"46",564,24260,46,"Erin Fitzsimmons",1.811
"47",793,58991,47,"Sarah Peka",1.817
"48",166,31814,48,"Haley Harmon",1.826
"49",807,38352,49,"Olivia Johnson",1.83
"50",8911,47027,50,"Abby Mahsem",1.835
"51",745,31023,51,"Carla Hall",1.84
"52",712,74874,52,"Eliza Sweet",1.852
"53",673,1159,53,"Shelby Allen",1.854
"54",2758,15746,54,"Katlyn Coulter",1.868
"55",966,68778,55,"Kylee Schwind",1.872
"56",247,40164,56,"Ashlyn Kersch",1.912
"57",24,78012,57,"Lorena Ukanwa",1.916
"58",30190,33574,58,"Morgan Heritage",1.927
"59",73,28401,59,"Sydney Goldman",1.936
"60",542,52186,60,"Kiana Millsaps",1.938
"61",789,20932,60,"Rebecca Duncan",1.938
"62",30037,39192,62,"Hannah Kampmann",1.939
"63",50,59026,63,"Kirsten Pelletier",1.946
"64",20220,82235,64,"Emily Wierderholt",1.951
"65",424,58610,65,"Rachel Patting",1.967
"66",577,63129,66,"Lexi Reetz",1.992
"67",484,23765,67,"Alexis Ferris",1.998
"68",784,60637,68,"Celine Podlesney",2.004
"69",8981,57100,69,"Maggie Oram",2.016
"70",42,76794,70,"Hannah Tomasko",2.019
"71",1159,77945,71,"Whitney Tyler",2.027
"72",793,38144,72,"Cheyenne Johnson",2.033
"73",548,51899,73,"Caitlyn Miller",2.042
"74",114,7350,74,"Ellie Borst",2.043
"75",218,71498,75,"Erin Smith",2.044
"76",146,85136,75,"Olivia Zoeller",2.044
"77",118,40367,77,"Sam Kile",2.046
"78",565,82120,78,"Candace Whittemore",2.047
"79",409,30475,79,"Sarah Gundlach",2.049
"80",679,11306,80,"Marissa Cappello",2.051
"81",1203,63046,81,"Kathryn Reed",2.079
"82",717,30866,82,"Kristina Haghdan",2.092
"83",795,53958,82,"Maddie Muelken",2.092
"84",491,8185,84,"Beth Braswell",2.097
"85",30041,3817,85,"Miranda Barker",2.099
"86",124,68920,85,"Sabrina Scott",2.099
"87",775,40844,87,"Aimee Kistner",2.116
"88",588,10507,88,"Sarah Byrnes",2.124
"89",27892,71649,89,"Madeleine Smith",2.127
"90",1036,24719,90,"Gina Followell",2.129
"91",73,76715,91,"Scottie Todd",2.152
"92",267,32278,92,"Morgan Hartranft",2.158
"93",443,68091,93,"Alexandria Scheeler",2.22
"94",549,64978,94,"Liz Rodarte",2.228
"95",784,73156,95,"Gracen Staunton",2.234
"96",1315,77992,96,"Jordan Uhing",2.241
"97",1454,68702,97,"Drea Schwaier-wolf",2.256
"98",30038,47084,98,"Bria Majeski",2.273
"99",215,40331,99,"Megan Kieselback",2.277
"100",259,18290,100,"Jesse Dedomenico",2.281
