"","team_id","player_id","rank","player","fip"
"1",262,45709,1,"Allison Lipovsky",0.71
"2",30052,72773,2,"Kylee Smith",0.796
"3",360,72343,3,"Bekah Slattery",0.88
"4",1402,18582,4,"Alix Dedreu",1.102
"5",790,59686,5,"Liz Pautz",1.163
"6",468,4049,6,"Maddy Barone",1.361
"7",689,20522,7,"Makaleigh Dooley",1.371
"8",10870,74977,8,"Taylor Stocks",1.438
"9",1245,8853,9,"Haley Brogden",1.455
"10",1167,41065,10,"Abby Killian",1.456
"11",436,41307,11,"Carly Kingery",1.543
"12",30140,52748,12,"Brooklyn Miller",1.587
"13",30137,10615,13,"Kelsey Byers",1.601
"14",383,81763,14,"Mackenzie Ward",1.658
"15",1072,36280,15,"Hannah Houge",1.675
"16",30180,54072,16,"Andrea Morales",1.684
"17",429,15427,17,"Cori Cooper",1.739
"18",593,60485,18,"Morgan Perry",1.76
"19",1174,67665,19,"Caroline Ruth",1.77
"20",339,3172,20,"Bridget Bailey",1.778
"21",436,77748,21,"Andee Tiffee",1.803
"22",1076,165,22,"Hannah Absalom",1.904
"23",734,79718,23,"Caylie Van auken",1.91
"24",1376,81085,24,"Sydney Wader",1.916
"25",429,16439,25,"Hannah Creel",1.956
"26",1245,63708,26,"Mallory Ratcliff",1.978
"27",3,54966,27,"Ally Muller",1.998
"28",9223,30348,28,"Jaelin Griffin",2.029
"29",995,4701,29,"Sara Bearden",2.068
"30",1028,69584,30,"Cartney Schoolcraft",2.088
"31",30220,2750,31,"Paige Austin",2.089
"32",593,24543,32,"Courtney Fisher",2.091
"33",995,16953,33,"Mariah Culver",2.093
"34",354,70852,34,"Cassie Shaw",2.113
"35",30058,77345,35,"Shaniya Thomas",2.118
"36",65,83665,36,"Abby Wild",2.145
"37",30119,3744,37,"Cameron Barber",2.154
"38",598,42255,38,"Katie Kopeck",2.167
"39",30028,5504,39,"Colleen Bentke",2.185
"40",543,60171,40,"Stephanie Pepper",2.19
"41",216,8328,41,"Alex Braun",2.198
"42",30191,8486,42,"Hannah Brenton",2.215
"43",790,41626,42,"Jordyn Kleman",2.215
"44",30045,10382,44,"Abbey Busby",2.224
"45",9011,13066,45,"Hailey Chapman",2.237
"46",10870,75597,45,"Lori Sturgill",2.237
"47",1390,80148,47,"Jodie Vaughn",2.246
"48",1403,41608,48,"Sarah Klein",2.26
"49",106,65612,49,"Taylor Robblee",2.297
"50",757,30938,50,"Megan Guitar",2.3
"51",9223,64888,51,"Callie Richards",2.305
"52",30051,28216,51,"Casey Gilbert",2.305
"53",30124,2164,53,"Morgan Arbogast",2.307
"54",30123,46298,54,"Cecilia Lopez",2.326
"55",30199,54409,55,"Erika Morris",2.336
"56",65,3639,56,"Tara Baney",2.338
"57",197,62115,57,"Mikayla Pourby",2.356
"58",594,2713,58,"Makalya August",2.357
"59",358,40241,59,"Nora Keehn",2.364
"60",30199,57049,60,"Callie Nunes",2.366
"61",20794,38100,61,"Allyson Jameston",2.376
"62",159,18992,62,"Darby Demarest",2.388
"63",1348,19851,63,"Adrianna Dilal",2.391
"64",734,38870,63,"Kasie Johnson",2.391
"65",309,82040,65,"Hallie Waters",2.4
"66",332,24963,66,"Paola Flores",2.417
"67",30119,46193,67,"Sydney Long",2.443
"68",30126,57948,68,"Taylor Olson",2.446
"69",1000,63214,69,"Allison Rager",2.45
"70",1072,33906,70,"Morgan Hendrix",2.462
"71",11276,62425,71,"Hannah Price",2.491
"72",233,22160,72,"Aubrey Ehlers",2.495
"73",246,5049,73,"Madi Beining",2.5
"74",1274,360,74,"Jordan Adams",2.511
"75",13302,17038,75,"Kara Cunningham",2.525
"76",30058,12926,76,"Bre'zhay Chambers",2.526
"77",1462,64130,77,"Aubrey Reep",2.536
"78",1460,50083,78,"Makayla Mccarthy",2.552
"79",36,57008,79,"Mia Nowicki",2.575
"80",11403,66630,80,"Jennifer Romero",2.578
"81",9004,57388,81,"Jessica O'neil",2.584
"82",54,21198,82,"Stephi Dullum",2.594
"83",437,30117,83,"Courtney Greene",2.6
"84",41,52500,84,"Ashley Mickschl",2.611
"85",30050,16348,84,"Jaycee Craver",2.611
"86",435,22660,86,"Avery English",2.617
"87",35,39311,87,"Laney Jones",2.627
"88",1097,28136,88,"Shannon Gibson",2.631
"89",947,29315,89,"Megan Goodnight",2.639
"90",584,85246,90,"Ashley Worrell",2.641
"91",1013,79040,90,"Carly Turner",2.641
"92",1085,22328,90,"Katelyn Ellard",2.641
"93",230,55263,93,"Melanie Murphy",2.642
"94",468,75281,94,"Olivia Strasser",2.653
"95",8736,28915,95,"Athena Golling",2.658
"96",8956,79448,96,"Maddie Uschock",2.661
"97",95,43921,97,"Brooke Larsen",2.679
"98",30193,108,98,"Madison Abell",2.689
"99",395,10989,99,"Alyssa Callans",2.69
"100",2814,86581,100,"Bailey Zuniga",2.712
