"","team_id","player_id","rank","player","fip"
"1",262,44843,1,"Allison Lipovsky",0.71
"2",30052,71392,2,"Kylee Smith",0.796
"3",360,70969,3,"Bekah Slattery",0.88
"4",1402,18247,4,"Alix Dedreu",1.102
"5",790,58534,5,"Liz Pautz",1.163
"6",468,3986,6,"Maddy Barone",1.361
"7",689,20142,7,"Makaleigh Dooley",1.371
"8",10870,73556,8,"Taylor Stocks",1.438
"9",1245,8700,9,"Haley Brogden",1.455
"10",1167,40286,10,"Abby Killian",1.456
"11",436,40526,11,"Carly Kingery",1.543
"12",30140,51734,12,"Brooklyn Miller",1.587
"13",30137,10428,13,"Kelsey Byers",1.601
"14",383,80202,14,"Mackenzie Ward",1.658
"15",1072,35586,15,"Hannah Houge",1.675
"16",30180,53035,16,"Andrea Morales",1.684
"17",429,15165,17,"Cori Cooper",1.739
"18",593,59318,18,"Morgan Perry",1.76
"19",1174,66374,19,"Caroline Ruth",1.77
"20",339,3123,20,"Bridget Bailey",1.778
"21",436,76275,21,"Andee Tiffee",1.803
"22",1076,163,22,"Hannah Absalom",1.904
"23",734,78204,23,"Caylie Van auken",1.91
"24",1376,79545,24,"Sydney Wader",1.916
"25",429,16159,25,"Hannah Creel",1.956
"26",1245,62490,26,"Mallory Ratcliff",1.978
"27",3,53912,27,"Ally Muller",1.998
"28",9223,29768,28,"Jaelin Griffin",2.029
"29",995,4625,29,"Sara Bearden",2.068
"30",1028,68258,30,"Cartney Schoolcraft",2.088
"31",30220,2709,31,"Paige Austin",2.089
"32",593,24071,32,"Courtney Fisher",2.091
"33",995,16659,33,"Mariah Culver",2.093
"34",354,69501,34,"Cassie Shaw",2.113
"35",30058,75878,35,"Shaniya Thomas",2.118
"36",65,82074,36,"Abby Wild",2.145
"37",30119,3686,37,"Cameron Barber",2.154
"38",598,41452,38,"Katie Kopeck",2.167
"39",30028,5413,39,"Colleen Bentke",2.185
"40",543,59013,40,"Stephanie Pepper",2.19
"41",216,8184,41,"Alex Braun",2.198
"42",30191,8338,42,"Hannah Brenton",2.215
"43",790,40840,42,"Jordyn Kleman",2.215
"44",30045,10199,44,"Abbey Busby",2.224
"45",9011,12836,45,"Hailey Chapman",2.237
"46",10870,74163,45,"Lori Sturgill",2.237
"47",1390,78628,47,"Jodie Vaughn",2.246
"48",1403,40822,48,"Sarah Klein",2.26
"49",106,64355,49,"Taylor Robblee",2.297
"50",757,30348,50,"Megan Guitar",2.3
"51",9223,63649,51,"Callie Richards",2.305
"52",30051,27676,51,"Casey Gilbert",2.305
"53",30124,2130,53,"Morgan Arbogast",2.307
"54",30123,45425,54,"Cecilia Lopez",2.326
"55",30199,53368,55,"Erika Morris",2.336
"56",65,3581,56,"Tara Baney",2.338
"57",197,60928,57,"Mikayla Pourby",2.356
"58",594,2672,58,"Makalya August",2.357
"59",358,39480,59,"Nora Keehn",2.364
"60",30199,55952,60,"Callie Nunes",2.366
"61",20794,37367,61,"Allyson Jameston",2.376
"62",159,18644,62,"Darby Demarest",2.388
"63",1348,19483,63,"Adrianna Dilal",2.391
"64",734,38126,63,"Kasie Johnson",2.391
"65",309,80475,65,"Hallie Waters",2.4
"66",332,24484,66,"Paola Flores",2.417
"67",30119,45321,67,"Sydney Long",2.443
"68",30126,56835,68,"Taylor Olson",2.446
"69",1000,62005,69,"Allison Rager",2.45
"70",1072,33254,70,"Morgan Hendrix",2.462
"71",11276,61235,71,"Hannah Price",2.491
"72",233,21753,72,"Aubrey Ehlers",2.495
"73",246,4965,73,"Madi Beining",2.5
"74",1274,356,74,"Jordan Adams",2.511
"75",13302,16739,75,"Kara Cunningham",2.525
"76",30058,12698,76,"Bre'zhay Chambers",2.526
"77",1462,62899,77,"Aubrey Reep",2.536
"78",1460,49120,78,"Makayla Mccarthy",2.552
"79",36,55911,79,"Mia Nowicki",2.575
"80",11403,65359,80,"Jennifer Romero",2.578
"81",9004,56284,81,"Jessica O'neil",2.584
"82",54,20803,82,"Stephi Dullum",2.594
"83",437,29541,83,"Courtney Greene",2.6
"84",41,51491,84,"Ashley Mickschl",2.611
"85",30050,16068,84,"Jaycee Craver",2.611
"86",435,22244,86,"Avery English",2.617
"87",35,38560,87,"Laney Jones",2.627
"88",1097,27598,88,"Shannon Gibson",2.631
"89",947,28759,89,"Megan Goodnight",2.639
"90",584,83632,90,"Ashley Worrell",2.641
"91",1013,77543,90,"Carly Turner",2.641
"92",1085,21917,90,"Katelyn Ellard",2.641
"93",230,54202,93,"Melanie Murphy",2.642
"94",468,73853,94,"Olivia Strasser",2.653
"95",8736,28366,95,"Athena Golling",2.658
"96",8956,77945,96,"Maddie Uschock",2.661
"97",95,43082,97,"Brooke Larsen",2.679
"98",30193,106,98,"Madison Abell",2.689
"99",395,10794,99,"Alyssa Callans",2.69
"100",2814,84948,100,"Bailey Zuniga",2.712
