"","team_id","player_id","rank","player","fip"
"1",262,45166,1,"Allison Lipovsky",0.71
"2",30052,71895,2,"Kylee Smith",0.796
"3",360,71471,3,"Bekah Slattery",0.88
"4",1402,18370,4,"Alix Dedreu",1.102
"5",790,58961,5,"Liz Pautz",1.163
"6",468,4008,6,"Maddy Barone",1.361
"7",689,20279,7,"Makaleigh Dooley",1.371
"8",10870,74078,8,"Taylor Stocks",1.438
"9",1245,8763,9,"Haley Brogden",1.455
"10",1167,40576,10,"Abby Killian",1.456
"11",436,40817,11,"Carly Kingery",1.543
"12",30140,52110,12,"Brooklyn Miller",1.587
"13",30137,10496,13,"Kelsey Byers",1.601
"14",383,80765,14,"Mackenzie Ward",1.658
"15",1072,35840,15,"Hannah Houge",1.675
"16",30180,53418,16,"Andrea Morales",1.684
"17",429,15260,17,"Cori Cooper",1.739
"18",593,59750,18,"Morgan Perry",1.76
"19",1174,66842,19,"Caroline Ruth",1.77
"20",339,3140,20,"Bridget Bailey",1.778
"21",436,76812,21,"Andee Tiffee",1.803
"22",1076,163,22,"Hannah Absalom",1.904
"23",734,78749,23,"Caylie Van auken",1.91
"24",1376,80098,24,"Sydney Wader",1.916
"25",429,16261,25,"Hannah Creel",1.956
"26",1245,62939,26,"Mallory Ratcliff",1.978
"27",3,54299,27,"Ally Muller",1.998
"28",9223,29981,28,"Jaelin Griffin",2.029
"29",995,4654,29,"Sara Bearden",2.068
"30",1028,68736,30,"Cartney Schoolcraft",2.088
"31",30220,2723,31,"Paige Austin",2.089
"32",593,24244,32,"Courtney Fisher",2.091
"33",995,16766,33,"Mariah Culver",2.093
"34",354,69990,34,"Cassie Shaw",2.113
"35",30058,76414,35,"Shaniya Thomas",2.118
"36",65,82650,36,"Abby Wild",2.145
"37",30119,3707,37,"Cameron Barber",2.154
"38",598,41750,38,"Katie Kopeck",2.167
"39",30028,5448,39,"Colleen Bentke",2.185
"40",543,59442,40,"Stephanie Pepper",2.19
"41",216,8242,41,"Alex Braun",2.198
"42",30191,8398,42,"Hannah Brenton",2.215
"43",790,41134,42,"Jordyn Kleman",2.215
"44",30045,10266,44,"Abbey Busby",2.224
"45",9011,12918,45,"Hailey Chapman",2.237
"46",10870,74690,45,"Lori Sturgill",2.237
"47",1390,79176,47,"Jodie Vaughn",2.246
"48",1403,41116,48,"Sarah Klein",2.26
"49",106,64817,49,"Taylor Robblee",2.297
"50",757,30565,50,"Megan Guitar",2.3
"51",9223,64103,51,"Callie Richards",2.305
"52",30051,27873,51,"Casey Gilbert",2.305
"53",30124,2140,53,"Morgan Arbogast",2.307
"54",30123,45750,54,"Cecilia Lopez",2.326
"55",30199,53752,55,"Erika Morris",2.336
"56",65,3602,56,"Tara Baney",2.338
"57",197,61366,57,"Mikayla Pourby",2.356
"58",594,2686,58,"Makalya August",2.357
"59",358,39762,59,"Nora Keehn",2.364
"60",30199,56356,60,"Callie Nunes",2.366
"61",20794,37635,61,"Allyson Jameston",2.376
"62",159,18770,62,"Darby Demarest",2.388
"63",1348,19615,63,"Adrianna Dilal",2.391
"64",734,38402,63,"Kasie Johnson",2.391
"65",309,81039,65,"Hallie Waters",2.4
"66",332,24658,66,"Paola Flores",2.417
"67",30119,45646,67,"Sydney Long",2.443
"68",30126,57244,68,"Taylor Olson",2.446
"69",1000,62449,69,"Allison Rager",2.45
"70",1072,33493,70,"Morgan Hendrix",2.462
"71",11276,61673,71,"Hannah Price",2.491
"72",233,21901,72,"Aubrey Ehlers",2.495
"73",246,4997,73,"Madi Beining",2.5
"74",1274,356,74,"Jordan Adams",2.511
"75",13302,16847,75,"Kara Cunningham",2.525
"76",30058,12779,76,"Bre'zhay Chambers",2.526
"77",1462,63351,77,"Aubrey Reep",2.536
"78",1460,49481,78,"Makayla Mccarthy",2.552
"79",36,56315,79,"Mia Nowicki",2.575
"80",11403,65823,80,"Jennifer Romero",2.578
"81",9004,56691,81,"Jessica O'neil",2.584
"82",54,20946,82,"Stephi Dullum",2.594
"83",437,29751,83,"Courtney Greene",2.6
"84",41,51866,84,"Ashley Mickschl",2.611
"85",30050,16170,84,"Jaycee Craver",2.611
"86",435,22394,86,"Avery English",2.617
"87",35,38839,87,"Laney Jones",2.627
"88",1097,27793,88,"Shannon Gibson",2.631
"89",947,28962,89,"Megan Goodnight",2.639
"90",584,84220,90,"Ashley Worrell",2.641
"91",1013,78087,90,"Carly Turner",2.641
"92",1085,22066,90,"Katelyn Ellard",2.641
"93",230,54592,93,"Melanie Murphy",2.642
"94",468,74376,94,"Olivia Strasser",2.653
"95",8736,28566,95,"Athena Golling",2.658
"96",8956,78490,96,"Maddie Uschock",2.661
"97",95,43394,97,"Brooke Larsen",2.679
"98",30193,106,98,"Madison Abell",2.689
"99",395,10864,99,"Alyssa Callans",2.69
"100",2814,85543,100,"Bailey Zuniga",2.712
