"","team_id","player_id","rank","player","fip"
"1",262,43821,1,"Allison Lipovsky",0.71
"2",30052,69717,2,"Kylee Smith",0.796
"3",360,69299,3,"Bekah Slattery",0.88
"4",1402,17877,4,"Alix Dedreu",1.102
"5",790,57175,5,"Liz Pautz",1.163
"6",468,3910,6,"Maddy Barone",1.361
"7",689,19720,7,"Makaleigh Dooley",1.371
"8",10870,71824,8,"Taylor Stocks",1.438
"9",1245,8524,9,"Haley Brogden",1.455
"10",1167,39380,10,"Abby Killian",1.456
"11",436,39613,11,"Carly Kingery",1.543
"12",30140,50530,12,"Brooklyn Miller",1.587
"13",30137,10223,13,"Kelsey Byers",1.601
"14",383,78319,14,"Mackenzie Ward",1.658
"15",1072,34815,15,"Hannah Houge",1.675
"16",30180,51813,16,"Andrea Morales",1.684
"17",429,14857,17,"Cori Cooper",1.739
"18",593,57945,18,"Morgan Perry",1.76
"19",1174,64833,19,"Caroline Ruth",1.77
"20",339,3061,20,"Bridget Bailey",1.778
"21",436,74477,21,"Andee Tiffee",1.803
"22",1076,158,22,"Hannah Absalom",1.904
"23",734,76362,23,"Caylie Van auken",1.91
"24",1376,77672,24,"Sydney Wader",1.916
"25",429,15837,25,"Hannah Creel",1.956
"26",1245,61035,26,"Mallory Ratcliff",1.978
"27",3,52674,27,"Ally Muller",1.998
"28",9223,29138,28,"Jaelin Griffin",2.029
"29",995,4523,29,"Sara Bearden",2.068
"30",1028,66677,30,"Cartney Schoolcraft",2.088
"31",30220,2655,31,"Paige Austin",2.089
"32",593,23567,32,"Courtney Fisher",2.091
"33",995,16323,33,"Mariah Culver",2.093
"34",354,67875,34,"Cassie Shaw",2.113
"35",30058,74086,35,"Shaniya Thomas",2.118
"36",65,80150,36,"Abby Wild",2.145
"37",30119,3614,37,"Cameron Barber",2.154
"38",598,40520,38,"Katie Kopeck",2.167
"39",30028,5295,39,"Colleen Bentke",2.185
"40",543,57645,40,"Stephanie Pepper",2.19
"41",216,8017,41,"Alex Braun",2.198
"42",30191,8170,42,"Hannah Brenton",2.215
"43",790,39921,42,"Jordyn Kleman",2.215
"44",30045,9999,44,"Abbey Busby",2.224
"45",9011,12577,45,"Hailey Chapman",2.237
"46",10870,72413,45,"Lori Sturgill",2.237
"47",1390,76776,47,"Jodie Vaughn",2.246
"48",1403,39903,48,"Sarah Klein",2.26
"49",106,62857,49,"Taylor Robblee",2.297
"50",757,29702,50,"Megan Guitar",2.3
"51",9223,62164,51,"Callie Richards",2.305
"52",30051,27087,51,"Casey Gilbert",2.305
"53",30124,2088,53,"Morgan Arbogast",2.307
"54",30123,44391,54,"Cecilia Lopez",2.326
"55",30199,52140,55,"Erika Morris",2.336
"56",65,3512,56,"Tara Baney",2.338
"57",197,59516,57,"Mikayla Pourby",2.356
"58",594,2618,58,"Makalya August",2.357
"59",358,38597,59,"Nora Keehn",2.364
"60",30199,54658,60,"Callie Nunes",2.366
"61",20794,36547,61,"Allyson Jameston",2.376
"62",159,18260,62,"Darby Demarest",2.388
"63",1348,19074,63,"Adrianna Dilal",2.391
"64",734,37290,63,"Kasie Johnson",2.391
"65",309,78584,65,"Hallie Waters",2.4
"66",332,23972,66,"Paola Flores",2.417
"67",30119,44292,67,"Sydney Long",2.443
"68",30126,55512,68,"Taylor Olson",2.446
"69",1000,60565,69,"Allison Rager",2.45
"70",1072,32539,70,"Morgan Hendrix",2.462
"71",11276,59814,71,"Hannah Price",2.491
"72",233,21303,72,"Aubrey Ehlers",2.495
"73",246,4855,73,"Madi Beining",2.5
"74",1274,348,74,"Jordan Adams",2.511
"75",13302,16399,75,"Kara Cunningham",2.525
"76",30058,12440,76,"Bre'zhay Chambers",2.526
"77",1462,61434,77,"Aubrey Reep",2.536
"78",1460,47987,78,"Makayla Mccarthy",2.552
"79",36,54618,79,"Mia Nowicki",2.575
"80",11403,63841,80,"Jennifer Romero",2.578
"81",9004,54978,81,"Jessica O'neil",2.584
"82",54,20368,82,"Stephi Dullum",2.594
"83",437,28917,83,"Courtney Greene",2.6
"84",41,50294,84,"Ashley Mickschl",2.611
"85",30050,15749,84,"Jaycee Craver",2.611
"86",435,21785,86,"Avery English",2.617
"87",35,37712,87,"Laney Jones",2.627
"88",1097,27010,88,"Shannon Gibson",2.631
"89",947,28149,89,"Megan Goodnight",2.639
"90",584,81676,90,"Ashley Worrell",2.641
"91",1013,75716,90,"Carly Turner",2.641
"92",1085,21465,90,"Katelyn Ellard",2.641
"93",230,52958,93,"Melanie Murphy",2.642
"94",468,72111,94,"Olivia Strasser",2.653
"95",8736,27763,95,"Athena Golling",2.658
"96",8956,76113,96,"Maddie Uschock",2.661
"97",95,42099,97,"Brooke Larsen",2.679
"98",30193,103,98,"Madison Abell",2.689
"99",395,10584,99,"Alyssa Callans",2.69
"100",2814,82958,100,"Bailey Zuniga",2.712
