"","team_id","player_id","rank","player","fip"
"1",262,44504,1,"Allison Lipovsky",0.71
"2",30052,70840,2,"Kylee Smith",0.796
"3",360,70418,3,"Bekah Slattery",0.88
"4",1402,18125,4,"Alix Dedreu",1.102
"5",790,58090,5,"Liz Pautz",1.163
"6",468,3963,6,"Maddy Barone",1.361
"7",689,20001,7,"Makaleigh Dooley",1.371
"8",10870,72989,8,"Taylor Stocks",1.438
"9",1245,8649,9,"Haley Brogden",1.455
"10",1167,39979,10,"Abby Killian",1.456
"11",436,40218,11,"Carly Kingery",1.543
"12",30140,51340,12,"Brooklyn Miller",1.587
"13",30137,10366,13,"Kelsey Byers",1.601
"14",383,79589,14,"Mackenzie Ward",1.658
"15",1072,35330,15,"Hannah Houge",1.675
"16",30180,52638,16,"Andrea Morales",1.684
"17",429,15066,17,"Cori Cooper",1.739
"18",593,58869,18,"Morgan Perry",1.76
"19",1174,65865,19,"Caroline Ruth",1.77
"20",339,3104,20,"Bridget Bailey",1.778
"21",436,75688,21,"Andee Tiffee",1.803
"22",1076,162,22,"Hannah Absalom",1.904
"23",734,77606,23,"Caylie Van auken",1.91
"24",1376,78936,24,"Sydney Wader",1.916
"25",429,16055,25,"Hannah Creel",1.956
"26",1245,62011,26,"Mallory Ratcliff",1.978
"27",3,53513,27,"Ally Muller",1.998
"28",9223,29556,28,"Jaelin Griffin",2.029
"29",995,4592,29,"Sara Bearden",2.068
"30",1028,67735,30,"Cartney Schoolcraft",2.088
"31",30220,2694,31,"Paige Austin",2.089
"32",593,23900,32,"Courtney Fisher",2.091
"33",995,16548,33,"Mariah Culver",2.093
"34",354,68965,34,"Cassie Shaw",2.113
"35",30058,75293,35,"Shaniya Thomas",2.118
"36",65,81445,36,"Abby Wild",2.145
"37",30119,3665,37,"Cameron Barber",2.154
"38",598,41140,38,"Katie Kopeck",2.167
"39",30028,5377,39,"Colleen Bentke",2.185
"40",543,58566,40,"Stephanie Pepper",2.19
"41",216,8136,41,"Alex Braun",2.198
"42",30191,8290,42,"Hannah Brenton",2.215
"43",790,40532,42,"Jordyn Kleman",2.215
"44",30045,10139,44,"Abbey Busby",2.224
"45",9011,12752,45,"Hailey Chapman",2.237
"46",10870,73589,45,"Lori Sturgill",2.237
"47",1390,78026,47,"Jodie Vaughn",2.246
"48",1403,40514,48,"Sarah Klein",2.26
"49",106,63860,49,"Taylor Robblee",2.297
"50",757,30132,50,"Megan Guitar",2.3
"51",9223,63158,51,"Callie Richards",2.305
"52",30051,27481,51,"Casey Gilbert",2.305
"53",30124,2117,53,"Morgan Arbogast",2.307
"54",30123,45080,54,"Cecilia Lopez",2.326
"55",30199,52970,55,"Erika Morris",2.336
"56",65,3561,56,"Tara Baney",2.338
"57",197,60466,57,"Mikayla Pourby",2.356
"58",594,2657,58,"Makalya August",2.357
"59",358,39181,59,"Nora Keehn",2.364
"60",30199,55532,60,"Callie Nunes",2.366
"61",20794,37097,61,"Allyson Jameston",2.376
"62",159,18517,62,"Darby Demarest",2.388
"63",1348,19348,63,"Adrianna Dilal",2.391
"64",734,37849,63,"Kasie Johnson",2.391
"65",309,79861,65,"Hallie Waters",2.4
"66",332,24312,66,"Paola Flores",2.417
"67",30119,44979,67,"Sydney Long",2.443
"68",30126,56405,68,"Taylor Olson",2.446
"69",1000,61532,69,"Allison Rager",2.45
"70",1072,33016,70,"Morgan Hendrix",2.462
"71",11276,60770,71,"Hannah Price",2.491
"72",233,21600,72,"Aubrey Ehlers",2.495
"73",246,4931,73,"Madi Beining",2.5
"74",1274,355,74,"Jordan Adams",2.511
"75",13302,16627,75,"Kara Cunningham",2.525
"76",30058,12614,76,"Bre'zhay Chambers",2.526
"77",1462,62415,77,"Aubrey Reep",2.536
"78",1460,48745,78,"Makayla Mccarthy",2.552
"79",36,55491,79,"Mia Nowicki",2.575
"80",11403,64857,80,"Jennifer Romero",2.578
"81",9004,55858,81,"Jessica O'neil",2.584
"82",54,20658,82,"Stephi Dullum",2.594
"83",437,29330,83,"Courtney Greene",2.6
"84",41,51100,84,"Ashley Mickschl",2.611
"85",30050,15965,84,"Jaycee Craver",2.611
"86",435,22088,86,"Avery English",2.617
"87",35,38278,87,"Laney Jones",2.627
"88",1097,27403,88,"Shannon Gibson",2.631
"89",947,28554,89,"Megan Goodnight",2.639
"90",584,82993,90,"Ashley Worrell",2.641
"91",1013,76949,90,"Carly Turner",2.641
"92",1085,21763,90,"Katelyn Ellard",2.641
"93",230,53799,93,"Melanie Murphy",2.642
"94",468,73282,94,"Olivia Strasser",2.653
"95",8736,28166,95,"Athena Golling",2.658
"96",8956,77349,96,"Maddie Uschock",2.661
"97",95,42759,97,"Brooke Larsen",2.679
"98",30193,105,98,"Madison Abell",2.689
"99",395,10730,99,"Alyssa Callans",2.69
"100",2814,84294,100,"Bailey Zuniga",2.712
