"","team_id","player_id","rank","player","fip"
"1",262,41176,1,"Allison Lipovsky",0.71
"2",30052,65489,2,"Kylee Smith",0.796
"3",360,65098,3,"Bekah Slattery",0.88
"4",1402,16808,4,"Alix DeDreu",1.102
"5",790,53709,5,"Liz Pautz",1.163
"6",468,3673,6,"Maddy Barone",1.361
"7",689,18529,7,"Makaleigh Dooley",1.371
"8",10870,67470,8,"Taylor Stocks",1.438
"9",1245,8014,9,"Haley Brogden",1.455
"10",1167,36994,10,"Abby Killian",1.456
"11",436,37217,11,"Carly Kingery",1.543
"12",30140,47456,12,"Brooklyn Miller",1.587
"13",30137,9611,13,"Kelsey Byers",1.601
"14",383,73534,14,"Mackenzie Ward",1.658
"15",1072,32712,15,"Hannah Houge",1.675
"16",30180,48659,16,"Andrea Morales",1.684
"17",429,13978,17,"Cori Cooper",1.739
"18",593,54426,18,"Morgan Perry",1.76
"19",1174,60893,19,"Caroline Ruth",1.77
"20",339,2873,20,"Bridget Bailey",1.778
"21",436,69951,21,"Andee Tiffee",1.803
"22",1076,143,22,"Hannah Absalom",1.904
"23",734,71685,23,"Caylie Van Auken",1.91
"24",1376,72926,24,"Sydney Wader",1.916
"25",429,14901,25,"Hannah Creel",1.956
"26",1245,57326,26,"Mallory Ratcliff",1.978
"27",3,49469,27,"Ally Muller",1.998
"28",9223,27380,28,"Jaelin Griffin",2.029
"29",995,4245,29,"Sara Bearden",2.068
"30",1028,62640,30,"Cartney Schoolcraft",2.088
"31",30220,2490,31,"Paige Austin",2.089
"32",593,22173,32,"Courtney Fisher",2.091
"33",995,15363,33,"Mariah Culver",2.093
"34",354,63754,34,"Cassie Shaw",2.113
"35",30058,69589,35,"Shaniya Thomas",2.118
"36",65,75249,36,"Abby Wild",2.145
"37",30119,3393,37,"Cameron Barber",2.154
"38",598,38079,38,"Katie Kopeck",2.167
"39",30028,4968,39,"Colleen Bentke",2.185
"40",543,54146,40,"Stephanie Pepper",2.19
"41",216,7536,41,"Alex Braun",2.198
"42",30191,7681,42,"Hannah Brenton",2.215
"43",790,37508,42,"Jordyn Kleman",2.215
"44",30045,9401,44,"Abbey Busby",2.224
"45",9011,11837,45,"Hailey Chapman",2.237
"46",10870,68017,45,"Lori Sturgill",2.237
"47",1403,37493,47,"Sarah Klein",2.26
"48",106,59039,48,"Taylor Robblee",2.297
"49",757,27918,49,"Megan Guitar",2.3
"50",9223,58389,50,"Callie Richards",2.305
"51",30051,25461,50,"Casey Gilbert",2.305
"52",30124,1960,52,"Morgan Arbogast",2.307
"53",30123,41714,53,"Cecilia Lopez",2.326
"54",30199,48963,54,"Erika Morris",2.336
"55",65,3296,55,"Tara Baney",2.338
"56",197,55903,56,"Mikayla Pourby",2.356
"57",594,2455,57,"Makalya August",2.357
"58",358,36261,58,"Nora Keehn",2.364
"59",30199,51350,59,"Callie Nunes",2.366
"60",20794,34353,60,"Allyson Jameston",2.376
"61",159,17164,61,"Darby Demarest",2.388
"62",1348,17933,62,"Adrianna Dilal",2.391
"63",734,35035,62,"Kasie Johnson",2.391
"64",309,73780,64,"Hallie Waters",2.4
"65",332,22553,65,"Paola Flores",2.417
"66",30119,41621,66,"Sydney Long",2.443
"67",30126,52144,67,"Taylor Olson",2.446
"68",1000,56882,68,"Allison Rager",2.45
"69",1072,30571,69,"Morgan Hendrix",2.462
"70",11276,56185,70,"Hannah Price",2.491
"71",233,20029,71,"Aubrey Ehlers",2.495
"72",246,4556,72,"Madi Beining",2.5
"73",1274,325,73,"Jordan Adams",2.511
"74",13302,15435,74,"Kara Cunningham",2.525
"75",30058,11708,75,"Bre'Zhay Chambers",2.526
"76",1462,57701,76,"Aubrey Reep",2.536
"77",1460,45069,77,"Makayla McCarthy",2.552
"78",36,51313,78,"Mia Nowicki",2.575
"79",11403,59965,79,"Jennifer Romero",2.578
"80",9004,51648,80,"Jessica O'Neil",2.584
"81",54,19142,81,"Stephi Dullum",2.594
"82",437,27167,82,"Courtney Greene",2.6
"83",41,47234,83,"Ashley Mickschl",2.611
"84",30050,14817,83,"Jaycee Craver",2.611
"85",435,20491,85,"Avery English",2.617
"86",35,35427,86,"Laney Jones",2.627
"87",1097,25388,87,"Shannon Gibson",2.631
"88",947,26452,88,"Megan Goodnight",2.639
"89",584,76690,89,"Ashley Worrell",2.641
"90",1013,71094,89,"Carly Turner",2.641
"91",1085,20185,89,"Katelyn Ellard",2.641
"92",230,49743,92,"Melanie Murphy",2.642
"93",468,67739,93,"Olivia Strasser",2.653
"94",8736,26093,94,"Athena Golling",2.658
"95",8956,71458,95,"Maddie Uschock",2.661
"96",95,39559,96,"Brooke Larsen",2.679
"97",30193,93,97,"Madison Abell",2.689
"98",395,9949,98,"Alyssa Callans",2.69
"99",2814,77899,99,"Bailey Zuniga",2.712
"100",11740,68422,100,"Kelsey Sweatt",2.714
