"","team_id","player_id","rank","player","fip"
"1",262,43357,1,"Allison Lipovsky",0.71
"2",30052,68969,2,"Kylee Smith",0.796
"3",360,68555,3,"Bekah Slattery",0.88
"4",1402,17700,4,"Alix Dedreu",1.102
"5",790,56573,5,"Liz Pautz",1.163
"6",468,3868,6,"Maddy Barone",1.361
"7",689,19524,7,"Makaleigh Dooley",1.371
"8",10870,71047,8,"Taylor Stocks",1.438
"9",1245,8434,9,"Haley Brogden",1.455
"10",1167,38951,10,"Abby Killian",1.456
"11",436,39183,11,"Carly Kingery",1.543
"12",30140,50001,12,"Brooklyn Miller",1.587
"13",30137,10116,13,"Kelsey Byers",1.601
"14",383,77462,14,"Mackenzie Ward",1.658
"15",1072,34448,15,"Hannah Houge",1.675
"16",30180,51267,16,"Andrea Morales",1.684
"17",429,14711,17,"Cori Cooper",1.739
"18",593,57333,18,"Morgan Perry",1.76
"19",1174,64137,19,"Caroline Ruth",1.77
"20",339,3033,20,"Bridget Bailey",1.778
"21",436,73666,21,"Andee Tiffee",1.803
"22",1076,156,22,"Hannah Absalom",1.904
"23",734,75520,23,"Caylie Van auken",1.91
"24",1376,76823,24,"Sydney Wader",1.916
"25",429,15683,25,"Hannah Creel",1.956
"26",1245,60385,26,"Mallory Ratcliff",1.978
"27",3,52117,27,"Ally Muller",1.998
"28",9223,28830,28,"Jaelin Griffin",2.029
"29",995,4475,29,"Sara Bearden",2.068
"30",1028,65965,30,"Cartney Schoolcraft",2.088
"31",30220,2628,31,"Paige Austin",2.089
"32",593,23330,32,"Courtney Fisher",2.091
"33",995,16161,33,"Mariah Culver",2.093
"34",354,67141,34,"Cassie Shaw",2.113
"35",30058,73282,35,"Shaniya Thomas",2.118
"36",65,79271,36,"Abby Wild",2.145
"37",30119,3577,37,"Cameron Barber",2.154
"38",598,40083,38,"Katie Kopeck",2.167
"39",30028,5241,39,"Colleen Bentke",2.185
"40",543,57037,40,"Stephanie Pepper",2.19
"41",216,7933,41,"Alex Braun",2.198
"42",30191,8085,42,"Hannah Brenton",2.215
"43",790,39489,42,"Jordyn Kleman",2.215
"44",30045,9896,44,"Abbey Busby",2.224
"45",9011,12449,45,"Hailey Chapman",2.237
"46",10870,71630,45,"Lori Sturgill",2.237
"47",1390,75932,47,"Jodie Vaughn",2.246
"48",1403,39472,48,"Sarah Klein",2.26
"49",106,62186,49,"Taylor Robblee",2.297
"50",757,29389,50,"Megan Guitar",2.3
"51",9223,61502,51,"Callie Richards",2.305
"52",30051,26807,51,"Casey Gilbert",2.305
"53",30124,2068,53,"Morgan Arbogast",2.307
"54",30123,43922,54,"Cecilia Lopez",2.326
"55",30199,51588,55,"Erika Morris",2.336
"56",65,3475,56,"Tara Baney",2.338
"57",197,58892,57,"Mikayla Pourby",2.356
"58",594,2592,58,"Makalya August",2.357
"59",358,38178,59,"Nora Keehn",2.364
"60",30199,54085,60,"Callie Nunes",2.366
"61",20794,36158,61,"Allyson Jameston",2.376
"62",159,18077,62,"Darby Demarest",2.388
"63",1348,18882,63,"Adrianna Dilal",2.391
"64",734,36889,63,"Kasie Johnson",2.391
"65",309,77722,65,"Hallie Waters",2.4
"66",332,23729,66,"Paola Flores",2.417
"67",30119,43824,67,"Sydney Long",2.443
"68",30126,54929,68,"Taylor Olson",2.446
"69",1000,59922,69,"Allison Rager",2.45
"70",1072,32193,70,"Morgan Hendrix",2.462
"71",11276,59187,71,"Hannah Price",2.491
"72",233,21088,72,"Aubrey Ehlers",2.495
"73",246,4805,73,"Madi Beining",2.5
"74",1274,345,74,"Jordan Adams",2.511
"75",13302,16237,75,"Kara Cunningham",2.525
"76",30058,12316,76,"Bre'zhay Chambers",2.526
"77",1462,60778,77,"Aubrey Reep",2.536
"78",1460,47480,78,"Makayla Mccarthy",2.552
"79",36,54045,79,"Mia Nowicki",2.575
"80",11403,63159,80,"Jennifer Romero",2.578
"81",9004,54400,81,"Jessica O'neil",2.584
"82",54,20163,82,"Stephi Dullum",2.594
"83",437,28611,83,"Courtney Greene",2.6
"84",41,49767,84,"Ashley Mickschl",2.611
"85",30050,15596,84,"Jaycee Craver",2.611
"86",435,21566,86,"Avery English",2.617
"87",35,37304,87,"Laney Jones",2.627
"88",1097,26732,88,"Shannon Gibson",2.631
"89",947,27854,89,"Megan Goodnight",2.639
"90",584,80777,90,"Ashley Worrell",2.641
"91",1013,74885,90,"Carly Turner",2.641
"92",1085,21250,90,"Katelyn Ellard",2.641
"93",230,52400,93,"Melanie Murphy",2.642
"94",468,71332,94,"Olivia Strasser",2.653
"95",8736,27472,95,"Athena Golling",2.658
"96",8956,75276,96,"Maddie Uschock",2.661
"97",95,41651,97,"Brooke Larsen",2.679
"98",30193,101,98,"Madison Abell",2.689
"99",395,10473,99,"Alyssa Callans",2.69
"100",2814,82044,100,"Bailey Zuniga",2.712
