"","team_id","player_id","rank","player","fip"
"1",262,44385,1,"Allison Lipovsky",0.71
"2",30052,70663,2,"Kylee Smith",0.796
"3",360,70241,3,"Bekah Slattery",0.88
"4",1402,18079,4,"Alix Dedreu",1.102
"5",790,57940,5,"Liz Pautz",1.163
"6",468,3950,6,"Maddy Barone",1.361
"7",689,19950,7,"Makaleigh Dooley",1.371
"8",10870,72807,8,"Taylor Stocks",1.438
"9",1245,8623,9,"Haley Brogden",1.455
"10",1167,39872,10,"Abby Killian",1.456
"11",436,40110,11,"Carly Kingery",1.543
"12",30140,51205,12,"Brooklyn Miller",1.587
"13",30137,10337,13,"Kelsey Byers",1.601
"14",383,79391,14,"Mackenzie Ward",1.658
"15",1072,35241,15,"Hannah Houge",1.675
"16",30180,52497,16,"Andrea Morales",1.684
"17",429,15027,17,"Cori Cooper",1.739
"18",593,58718,18,"Morgan Perry",1.76
"19",1174,65701,19,"Caroline Ruth",1.77
"20",339,3096,20,"Bridget Bailey",1.778
"21",436,75501,21,"Andee Tiffee",1.803
"22",1076,162,22,"Hannah Absalom",1.904
"23",734,77412,23,"Caylie Van auken",1.91
"24",1376,78740,24,"Sydney Wader",1.916
"25",429,16014,25,"Hannah Creel",1.956
"26",1245,61854,26,"Mallory Ratcliff",1.978
"27",3,53371,27,"Ally Muller",1.998
"28",9223,29480,28,"Jaelin Griffin",2.029
"29",995,4577,29,"Sara Bearden",2.068
"30",1028,67567,30,"Cartney Schoolcraft",2.088
"31",30220,2686,31,"Paige Austin",2.089
"32",593,23840,32,"Courtney Fisher",2.091
"33",995,16506,33,"Mariah Culver",2.093
"34",354,68792,34,"Cassie Shaw",2.113
"35",30058,75107,35,"Shaniya Thomas",2.118
"36",65,81245,36,"Abby Wild",2.145
"37",30119,3654,37,"Cameron Barber",2.154
"38",598,41029,38,"Katie Kopeck",2.167
"39",30028,5359,39,"Colleen Bentke",2.185
"40",543,58415,40,"Stephanie Pepper",2.19
"41",216,8111,41,"Alex Braun",2.198
"42",30191,8265,42,"Hannah Brenton",2.215
"43",790,40424,42,"Jordyn Kleman",2.215
"44",30045,10110,44,"Abbey Busby",2.224
"45",9011,12717,45,"Hailey Chapman",2.237
"46",10870,73406,45,"Lori Sturgill",2.237
"47",1390,77831,47,"Jodie Vaughn",2.246
"48",1403,40406,48,"Sarah Klein",2.26
"49",106,63699,49,"Taylor Robblee",2.297
"50",757,30055,50,"Megan Guitar",2.3
"51",9223,62999,51,"Callie Richards",2.305
"52",30051,27409,51,"Casey Gilbert",2.305
"53",30124,2110,53,"Morgan Arbogast",2.307
"54",30123,44960,54,"Cecilia Lopez",2.326
"55",30199,52828,55,"Erika Morris",2.336
"56",65,3550,56,"Tara Baney",2.338
"57",197,60312,57,"Mikayla Pourby",2.356
"58",594,2649,58,"Makalya August",2.357
"59",358,39077,59,"Nora Keehn",2.364
"60",30199,55388,60,"Callie Nunes",2.366
"61",20794,36999,61,"Allyson Jameston",2.376
"62",159,18469,62,"Darby Demarest",2.388
"63",1348,19297,63,"Adrianna Dilal",2.391
"64",734,37750,63,"Kasie Johnson",2.391
"65",309,79662,65,"Hallie Waters",2.4
"66",332,24249,66,"Paola Flores",2.417
"67",30119,44860,67,"Sydney Long",2.443
"68",30126,56257,68,"Taylor Olson",2.446
"69",1000,61377,69,"Allison Rager",2.45
"70",1072,32935,70,"Morgan Hendrix",2.462
"71",11276,60616,71,"Hannah Price",2.491
"72",233,21548,72,"Aubrey Ehlers",2.495
"73",246,4915,73,"Madi Beining",2.5
"74",1274,355,74,"Jordan Adams",2.511
"75",13302,16585,75,"Kara Cunningham",2.525
"76",30058,12580,76,"Bre'zhay Chambers",2.526
"77",1462,62258,77,"Aubrey Reep",2.536
"78",1460,48618,78,"Makayla Mccarthy",2.552
"79",36,55347,79,"Mia Nowicki",2.575
"80",11403,64694,80,"Jennifer Romero",2.578
"81",9004,55713,81,"Jessica O'neil",2.584
"82",54,20607,82,"Stephi Dullum",2.594
"83",437,29255,83,"Courtney Greene",2.6
"84",41,50966,84,"Ashley Mickschl",2.611
"85",30050,15924,84,"Jaycee Craver",2.611
"86",435,22034,86,"Avery English",2.617
"87",35,38178,87,"Laney Jones",2.627
"88",1097,27331,88,"Shannon Gibson",2.631
"89",947,28481,89,"Megan Goodnight",2.639
"90",584,82791,90,"Ashley Worrell",2.641
"91",1013,76758,90,"Carly Turner",2.641
"92",1085,21711,90,"Katelyn Ellard",2.641
"93",230,53657,93,"Melanie Murphy",2.642
"94",468,73099,94,"Olivia Strasser",2.653
"95",8736,28093,95,"Athena Golling",2.658
"96",8956,77157,96,"Maddie Uschock",2.661
"97",95,42645,97,"Brooke Larsen",2.679
"98",30193,105,98,"Madison Abell",2.689
"99",395,10701,99,"Alyssa Callans",2.69
"100",2814,84089,100,"Bailey Zuniga",2.712
