"","team_id","player_id","rank","player","fip"
"1",262,38695,1,"Allison Lipovsky",0.71
"2",30052,61585,2,"Kylee Smith",0.796
"3",360,61226,3,"Bekah Slattery",0.88
"4",1402,15791,4,"Alix DeDreu",1.102
"5",790,50496,5,"Liz Pautz",1.163
"6",468,3459,6,"Maddy Barone",1.361
"7",689,17406,7,"Makaleigh Dooley",1.371
"8",10870,63433,8,"Taylor Stocks",1.438
"9",1245,7533,9,"Haley Brogden",1.455
"10",1167,34763,10,"Abby Killian",1.456
"11",436,34964,11,"Carly Kingery",1.543
"12",30140,44612,12,"Brooklyn Miller",1.587
"13",30137,9026,13,"Kelsey Byers",1.601
"14",383,69111,14,"Mackenzie Ward",1.658
"15",1072,30730,15,"Hannah Houge",1.675
"16",30180,45745,16,"Andrea Morales",1.684
"17",429,13130,17,"Cori Cooper",1.739
"18",593,51168,18,"Morgan Perry",1.76
"19",1174,57243,19,"Caroline Ruth",1.77
"20",339,2705,20,"Bridget Bailey",1.778
"21",436,65752,21,"Andee Tiffee",1.803
"22",1076,134,22,"Hannah Absalom",1.904
"23",734,67375,23,"Caylie Van Auken",1.91
"24",1376,68536,24,"Sydney Wader",1.916
"25",429,13989,25,"Hannah Creel",1.956
"26",1245,53885,26,"Mallory Ratcliff",1.978
"27",3,46500,27,"Ally Muller",1.998
"28",9223,25736,28,"Jaelin Griffin",2.029
"29",995,3998,29,"Sara Bearden",2.068
"30",1028,58898,30,"Cartney Schoolcraft",2.088
"31",30220,2353,31,"Paige Austin",2.089
"32",593,20812,32,"Courtney Fisher",2.091
"33",995,14426,33,"Mariah Culver",2.093
"34",354,59950,34,"Cassie Shaw",2.113
"35",30058,65409,35,"Shaniya Thomas",2.118
"36",65,70726,36,"Abby Wild",2.145
"37",30119,3192,37,"Cameron Barber",2.154
"38",598,35789,38,"Katie Kopeck",2.167
"39",30028,4675,39,"Colleen Bentke",2.185
"40",543,50911,40,"Stephanie Pepper",2.19
"41",216,7086,41,"Alex Braun",2.198
"42",30191,7221,42,"Hannah Brenton",2.215
"43",790,35244,42,"Jordyn Kleman",2.215
"44",30045,8829,44,"Abbey Busby",2.224
"45",9011,11117,45,"Hailey Chapman",2.237
"46",10870,63927,45,"Lori Sturgill",2.237
"47",1403,35230,47,"Sarah Klein",2.26
"48",106,55494,48,"Taylor Robblee",2.297
"49",757,26242,49,"Megan Guitar",2.3
"50",9223,54881,50,"Callie Richards",2.305
"51",30051,23910,50,"Casey Gilbert",2.305
"52",30124,1856,52,"Morgan Arbogast",2.307
"53",30123,39204,53,"Cecilia Lopez",2.326
"54",30199,46027,54,"Erika Morris",2.336
"55",65,3102,55,"Tara Baney",2.338
"56",197,52557,56,"Mikayla Pourby",2.356
"57",594,2320,57,"Makalya August",2.357
"58",358,34063,58,"Nora Keehn",2.364
"59",30199,48287,59,"Callie Nunes",2.366
"60",20794,32273,60,"Allyson Jameston",2.376
"61",159,16121,61,"Darby Demarest",2.388
"62",1348,16847,62,"Adrianna Dilal",2.391
"63",734,32909,62,"Kasie Johnson",2.391
"64",309,69348,64,"Hallie Waters",2.4
"65",332,21172,65,"Paola Flores",2.417
"66",30119,39116,66,"Sydney Long",2.443
"67",30126,49029,67,"Taylor Olson",2.446
"68",1000,53471,68,"Allison Rager",2.45
"69",1072,28723,69,"Morgan Hendrix",2.462
"70",11276,52826,70,"Hannah Price",2.491
"71",233,18800,71,"Aubrey Ehlers",2.495
"72",246,4292,72,"Madi Beining",2.5
"73",1274,310,73,"Jordan Adams",2.511
"74",13302,14492,74,"Kara Cunningham",2.525
"75",30058,10995,75,"Bre'Zhay Chambers",2.526
"76",1462,54239,76,"Aubrey Reep",2.536
"77",1460,42357,77,"Makayla McCarthy",2.552
"78",36,48251,78,"Mia Nowicki",2.575
"79",11403,56372,79,"Jennifer Romero",2.578
"80",9004,48565,80,"Jessica O'Neil",2.584
"81",54,17982,81,"Stephi Dullum",2.594
"82",437,25534,82,"Courtney Greene",2.6
"83",41,44399,83,"Ashley Mickschl",2.611
"84",30050,13910,83,"Jaycee Craver",2.611
"85",435,19237,85,"Avery English",2.617
"86",35,33276,86,"Laney Jones",2.627
"87",1097,23842,87,"Shannon Gibson",2.631
"88",947,24853,88,"Megan Goodnight",2.639
"89",584,72087,89,"Ashley Worrell",2.641
"90",1013,66820,89,"Carly Turner",2.641
"91",1085,18950,89,"Katelyn Ellard",2.641
"92",230,46759,92,"Melanie Murphy",2.642
"93",468,63678,93,"Olivia Strasser",2.653
"94",8736,24511,94,"Athena Golling",2.658
"95",8956,67165,95,"Maddie Uschock",2.661
"96",95,37178,96,"Brooke Larsen",2.679
"97",30193,88,97,"Madison Abell",2.689
"98",395,9343,98,"Alyssa Callans",2.69
"99",2814,73213,99,"Bailey Zuniga",2.712
"100",11740,64306,100,"Kelsey Sweatt",2.714
