"","team_id","player_id","rank","player","fip"
"1",262,40419,1,"Allison Lipovsky",0.71
"2",30052,64325,2,"Kylee Smith",0.796
"3",360,63942,3,"Bekah Slattery",0.88
"4",1402,16478,4,"Alix DeDreu",1.102
"5",790,52744,5,"Liz Pautz",1.163
"6",468,3604,6,"Maddy Barone",1.361
"7",689,18164,7,"Makaleigh Dooley",1.371
"8",10870,66262,8,"Taylor Stocks",1.438
"9",1245,7862,9,"Haley Brogden",1.455
"10",1167,36319,10,"Abby Killian",1.456
"11",436,36537,11,"Carly Kingery",1.543
"12",30140,46601,12,"Brooklyn Miller",1.587
"13",30137,9430,13,"Kelsey Byers",1.601
"14",383,72226,14,"Mackenzie Ward",1.658
"15",1072,32105,15,"Hannah Houge",1.675
"16",30180,47784,16,"Andrea Morales",1.684
"17",429,13698,17,"Cori Cooper",1.739
"18",593,53450,18,"Morgan Perry",1.76
"19",1174,59810,19,"Caroline Ruth",1.77
"20",339,2820,20,"Bridget Bailey",1.778
"21",436,68706,21,"Andee Tiffee",1.803
"22",1076,141,22,"Hannah Absalom",1.904
"23",734,70413,23,"Caylie Van Auken",1.91
"24",1376,71628,24,"Sydney Wader",1.916
"25",429,14601,25,"Hannah Creel",1.956
"26",1245,56303,26,"Mallory Ratcliff",1.978
"27",3,48575,27,"Ally Muller",1.998
"28",9223,26854,28,"Jaelin Griffin",2.029
"29",995,4164,29,"Sara Bearden",2.068
"30",1028,61526,30,"Cartney Schoolcraft",2.088
"31",30220,2453,31,"Paige Austin",2.089
"32",593,21737,32,"Courtney Fisher",2.091
"33",995,15057,33,"Mariah Culver",2.093
"34",354,62616,34,"Cassie Shaw",2.113
"35",30058,68347,35,"Shaniya Thomas",2.118
"36",65,73919,36,"Abby Wild",2.145
"37",30119,3328,37,"Cameron Barber",2.154
"38",598,37388,38,"Katie Kopeck",2.167
"39",30028,4871,39,"Colleen Bentke",2.185
"40",543,53176,40,"Stephanie Pepper",2.19
"41",216,7400,41,"Alex Braun",2.198
"42",30191,7540,42,"Hannah Brenton",2.215
"43",790,36823,42,"Jordyn Kleman",2.215
"44",30045,9224,44,"Abbey Busby",2.224
"45",9011,11606,45,"Hailey Chapman",2.237
"46",10870,66798,45,"Lori Sturgill",2.237
"47",1403,36808,47,"Sarah Klein",2.26
"48",106,57991,48,"Taylor Robblee",2.297
"49",757,27386,49,"Megan Guitar",2.3
"50",9223,57346,50,"Callie Richards",2.305
"51",30051,24966,50,"Casey Gilbert",2.305
"52",30124,1933,52,"Morgan Arbogast",2.307
"53",30123,40953,53,"Cecilia Lopez",2.326
"54",30199,48081,54,"Erika Morris",2.336
"55",65,3232,55,"Tara Baney",2.338
"56",197,54906,56,"Mikayla Pourby",2.356
"57",594,2420,57,"Makalya August",2.357
"58",358,35594,58,"Nora Keehn",2.364
"59",30199,50433,59,"Callie Nunes",2.366
"60",20794,33717,60,"Allyson Jameston",2.376
"61",159,16823,61,"Darby Demarest",2.388
"62",1348,17577,62,"Adrianna Dilal",2.391
"63",734,34384,62,"Kasie Johnson",2.391
"64",309,72470,64,"Hallie Waters",2.4
"65",332,22108,65,"Paola Flores",2.417
"66",30119,40860,66,"Sydney Long",2.443
"67",30126,51208,67,"Taylor Olson",2.446
"68",1000,55869,68,"Allison Rager",2.45
"69",1072,29995,69,"Morgan Hendrix",2.462
"70",11276,55187,70,"Hannah Price",2.491
"71",233,19639,71,"Aubrey Ehlers",2.495
"72",246,4469,72,"Madi Beining",2.5
"73",1274,321,73,"Jordan Adams",2.511
"74",13302,15126,74,"Kara Cunningham",2.525
"75",30058,11479,75,"Bre'Zhay Chambers",2.526
"76",1462,56673,76,"Aubrey Reep",2.536
"77",1460,44254,77,"Makayla McCarthy",2.552
"78",36,50396,78,"Mia Nowicki",2.575
"79",11403,58902,79,"Jennifer Romero",2.578
"80",9004,50721,80,"Jessica O'Neil",2.584
"81",54,18766,81,"Stephi Dullum",2.594
"82",437,26643,82,"Courtney Greene",2.6
"83",41,46384,83,"Ashley Mickschl",2.611
"84",30050,14520,83,"Jaycee Craver",2.611
"85",435,20093,85,"Avery English",2.617
"86",35,34775,86,"Laney Jones",2.627
"87",1097,24893,87,"Shannon Gibson",2.631
"88",947,25941,88,"Megan Goodnight",2.639
"89",584,75336,89,"Ashley Worrell",2.641
"90",1013,69827,89,"Carly Turner",2.641
"91",1085,19793,89,"Katelyn Ellard",2.641
"92",230,48847,92,"Melanie Murphy",2.642
"93",468,66525,93,"Olivia Strasser",2.653
"94",8736,25587,94,"Athena Golling",2.658
"95",8956,70188,95,"Maddie Uschock",2.661
"96",95,38838,96,"Brooke Larsen",2.679
"97",30193,92,97,"Madison Abell",2.689
"98",395,9758,98,"Alyssa Callans",2.69
"99",2814,76522,99,"Bailey Zuniga",2.712
"100",11740,67196,100,"Kelsey Sweatt",2.714
