"","team_id","player_id","rank","player","fip"
"1",262,40987,1,"Allison Lipovsky",0.71
"2",30052,65204,2,"Kylee Smith",0.796
"3",360,64814,3,"Bekah Slattery",0.88
"4",1402,16728,4,"Alix DeDreu",1.102
"5",790,53473,5,"Liz Pautz",1.163
"6",468,3659,6,"Maddy Barone",1.361
"7",689,18438,7,"Makaleigh Dooley",1.371
"8",10870,67171,8,"Taylor Stocks",1.438
"9",1245,7981,9,"Haley Brogden",1.455
"10",1167,36825,10,"Abby Killian",1.456
"11",436,37047,11,"Carly Kingery",1.543
"12",30140,47245,12,"Brooklyn Miller",1.587
"13",30137,9572,13,"Kelsey Byers",1.601
"14",383,73212,14,"Mackenzie Ward",1.658
"15",1072,32562,15,"Hannah Houge",1.675
"16",30180,48446,16,"Andrea Morales",1.684
"17",429,13913,17,"Cori Cooper",1.739
"18",593,54188,18,"Morgan Perry",1.76
"19",1174,60627,19,"Caroline Ruth",1.77
"20",339,2862,20,"Bridget Bailey",1.778
"21",436,69640,21,"Andee Tiffee",1.803
"22",1076,143,22,"Hannah Absalom",1.904
"23",734,71368,23,"Caylie Van Auken",1.91
"24",1376,72604,24,"Sydney Wader",1.916
"25",429,14829,25,"Hannah Creel",1.956
"26",1245,57076,26,"Mallory Ratcliff",1.978
"27",3,49253,27,"Ally Muller",1.998
"28",9223,27249,28,"Jaelin Griffin",2.029
"29",995,4226,29,"Sara Bearden",2.068
"30",1028,62363,30,"Cartney Schoolcraft",2.088
"31",30220,2482,31,"Paige Austin",2.089
"32",593,22065,32,"Courtney Fisher",2.091
"33",995,15289,33,"Mariah Culver",2.093
"34",354,63472,34,"Cassie Shaw",2.113
"35",30058,69279,35,"Shaniya Thomas",2.118
"36",65,74916,36,"Abby Wild",2.145
"37",30119,3380,37,"Cameron Barber",2.154
"38",598,37907,38,"Katie Kopeck",2.167
"39",30028,4947,39,"Colleen Bentke",2.185
"40",543,53909,40,"Stephanie Pepper",2.19
"41",216,7506,41,"Alex Braun",2.198
"42",30191,7650,42,"Hannah Brenton",2.215
"43",790,37337,42,"Jordyn Kleman",2.215
"44",30045,9363,44,"Abbey Busby",2.224
"45",9011,11787,45,"Hailey Chapman",2.237
"46",10870,67715,45,"Lori Sturgill",2.237
"47",1403,37322,47,"Sarah Klein",2.26
"48",106,58783,48,"Taylor Robblee",2.297
"49",757,27784,49,"Megan Guitar",2.3
"50",9223,58135,50,"Callie Richards",2.305
"51",30051,25339,50,"Casey Gilbert",2.305
"52",30124,1952,52,"Morgan Arbogast",2.307
"53",30123,41524,53,"Cecilia Lopez",2.326
"54",30199,48748,54,"Erika Morris",2.336
"55",65,3283,55,"Tara Baney",2.338
"56",197,55659,56,"Mikayla Pourby",2.356
"57",594,2447,57,"Makalya August",2.357
"58",358,36094,58,"Nora Keehn",2.364
"59",30199,51129,59,"Callie Nunes",2.366
"60",20794,34195,60,"Allyson Jameston",2.376
"61",159,17081,61,"Darby Demarest",2.388
"62",1348,17844,62,"Adrianna Dilal",2.391
"63",734,34873,62,"Kasie Johnson",2.391
"64",309,73458,64,"Hallie Waters",2.4
"65",332,22444,65,"Paola Flores",2.417
"66",30119,41431,66,"Sydney Long",2.443
"67",30126,51915,67,"Taylor Olson",2.446
"68",1000,56634,68,"Allison Rager",2.45
"69",1072,30428,69,"Morgan Hendrix",2.462
"70",11276,55941,70,"Hannah Price",2.491
"71",233,19932,71,"Aubrey Ehlers",2.495
"72",246,4535,72,"Madi Beining",2.5
"73",1274,325,73,"Jordan Adams",2.511
"74",13302,15360,74,"Kara Cunningham",2.525
"75",30058,11658,75,"Bre'Zhay Chambers",2.526
"76",1462,57451,76,"Aubrey Reep",2.536
"77",1460,44866,77,"Makayla McCarthy",2.552
"78",36,51092,78,"Mia Nowicki",2.575
"79",11403,59705,79,"Jennifer Romero",2.578
"80",9004,51424,80,"Jessica O'Neil",2.584
"81",54,19048,81,"Stephi Dullum",2.594
"82",437,27037,82,"Courtney Greene",2.6
"83",41,47023,83,"Ashley Mickschl",2.611
"84",30050,14747,83,"Jaycee Craver",2.611
"85",435,20393,85,"Avery English",2.617
"86",35,35264,86,"Laney Jones",2.627
"87",1097,25266,87,"Shannon Gibson",2.631
"88",947,26327,88,"Megan Goodnight",2.639
"89",584,76347,89,"Ashley Worrell",2.641
"90",1013,70778,89,"Carly Turner",2.641
"91",1085,20088,89,"Katelyn Ellard",2.641
"92",230,49527,92,"Melanie Murphy",2.642
"93",468,67439,93,"Olivia Strasser",2.653
"94",8736,25968,94,"Athena Golling",2.658
"95",8956,71142,95,"Maddie Uschock",2.661
"96",95,39381,96,"Brooke Larsen",2.679
"97",30193,93,97,"Madison Abell",2.689
"98",395,9906,98,"Alyssa Callans",2.69
"99",2814,77552,99,"Bailey Zuniga",2.712
"100",11740,68116,100,"Kelsey Sweatt",2.714
