"","team_id","player_id","rank","player","hr"
"1",374,12310,1,"Mackenzie Chitwood",21
"2",139,30002,2,"Kaitlyn Hasty",19
"3",28593,40587,3,"Savannah Lee",16
"4",218,40452,4,"Morgan Ledbetter",15
"5",374,42973,4,"Taylor Mabry",15
"6",382,71023,4,"Evonne Torres",15
"7",139,52375,7,"Patty maye Ohanian",14
"8",542,54595,7,"Makenzie Pennell",14
"9",542,64629,7,"Vada blue Sherrill",14
"10",601,38919,7,"Sarah Kubik",14
"11",264,75438,11,"Darice Wheeler",13
"12",581,2657,11,"Alizah Ayon",13
"13",795,63094,11,"Mia Schmidtke",13
"14",808,77146,11,"Caraline Wood",13
"15",815,29388,11,"Alyssa Harhigh",13
"16",1094,7609,11,"Roni Braun",13
"17",30047,41735,11,"Shannon Lloyd",13
"18",105,44035,18,"Kendall Marinesi",12
"19",142,72235,18,"Maddie Valdez",12
"20",1179,66302,18,"Paige Smotherman",12
"21",1454,70204,18,"Maddy Thomas",12
"22",348,39937,22,"Ceara Larson",11
"23",443,26198,22,"Lauren Goetz",11
"24",455,19907,22,"Rachel Eberling",11
"25",1062,1573,22,"Mackenzie Anderson",11
"26",1064,12928,22,"Lauren Clements",11
"27",30037,29806,22,"Makenna Hartline",11
"28",21,15014,28,"Mckenzie Creed",10
"29",139,59627,28,"Bailey Roberts",10
"30",168,21789,28,"Hannah Feldman",10
"31",215,57626,28,"Yuleska Ramirez-tejeda",10
"32",303,31831,28,"Keani Hindle",10
"33",455,46791,28,"Jaelyn Meade",10
"34",467,60804,28,"Daelyn Ross",10
"35",530,23346,28,"Angela Frampton",10
"36",542,48162,28,"Kiana Millsaps",10
"37",542,75327,28,"Kari Westerbeek",10
"38",987,49554,28,"Caylin Morstadt",10
"39",1036,56533,28,"Jenna Pozezinski",10
"40",1050,33272,28,"Kalin Hubble",10
"41",1062,66528,28,"Daniella Solis",10
"42",1094,23202,28,"Claire Fountain",10
"43",1094,72639,28,"Savannah Vargas",10
"44",1112,14977,28,"Makayla Crawford",10
"45",1179,55379,28,"Katie Phillips",10
"46",1179,67557,28,"Darian Stedman",10
"47",1179,56862,28,"Abi Proffitt",10
"48",2751,72769,28,"Montana Vaught",10
"49",8490,48478,28,"Macey Mize",10
"50",21830,32010,28,"Hannah Hoban",10
"51",28593,50127,28,"Bailey Murphy",10
"52",30037,45788,28,"Lainey Mccue",10
"53",42,73819,53,"Elaine Walker",9
"54",44,70330,53,"Hannah Thompson",9
"55",114,27798,53,"Kayla Groen",9
"56",114,13566,53,"Abby Colon",9
"57",200,45062,53,"Brooke Matyasovsky",9
"58",300,5120,53,"Sam Berghoff",9
"59",329,57890,53,"Caroline Ratti",9
"60",382,29784,53,"Aarin Hartenstein",9
"61",396,10260,53,"Taylor Campbell",9
"62",573,30927,53,"Kendall Henry",9
"63",641,15138,53,"Megan Crockett",9
"64",781,2445,53,"Brittany Attaway",9
"65",815,41426,53,"Taylor Lindsay",9
"66",1111,47395,53,"Beth Mersinger",9
"67",8490,53725,53,"Haydn Parker",9
"68",24317,16641,53,"Jordan Day",9
"69",30036,16975,53,"Lydia Defazio",9
"70",30041,13336,53,"Brianne Coleman",9
"71",21,69937,71,"Hadyn Terwilliger",8
"72",60,2601,71,"Jamie Axelberg",8
"73",78,38352,71,"Jessica Koneski",8
"74",192,31011,71,"Brandy Heraty",8
"75",214,40909,71,"Kallista Leonardos",8
"76",247,20496,71,"Hannah Elmer",8
"77",266,23576,71,"Aly Freeman",8
"78",374,13159,71,"Brittany Coffey",8
"79",491,7577,71,"Beth Braswell",8
"80",516,67830,71,"Bailey Stevens",8
"81",525,6210,71,"Kinslea Blouin",8
"82",549,16816,71,"Izzy Deatherage",8
"83",601,27883,71,"Mary claire Grosvenor",8
"84",622,23337,71,"Dakotah Fraley",8
"85",633,69079,71,"Jennifer Sweeney",8
"86",784,25914,71,"Gab Giordano",8
"87",815,61154,71,"Mia Ruffalo",8
"88",973,62252,71,"Kayla Sangrey",8
"89",1094,36451,71,"Aaliyah Kautz",8
"90",1094,34290,71,"Kimi Ito",8
"91",1133,66188,71,"Olivia Smith",8
"92",1297,65411,71,"Samantha Simundson",8
"93",8597,32175,71,"Elena Hoffman",8
"94",8746,7823,71,"Katie Bricarell",8
"95",8981,32774,71,"Jamie Hopgood",8
"96",16142,17247,71,"Ciara Delong",8
"97",21830,37014,71,"Mariann Kennison",8
"98",22235,7321,71,"Olivia Brackin",8
"99",30037,29807,71,"Michaela Hartline",8
"100",30069,74960,71,"Allyson Weiss",8
