"","team_id","player_id","rank","player","hr"
"1",374,12306,1,"Mackenzie Chitwood",21
"2",139,29988,2,"Kaitlyn Hasty",19
"3",28593,40568,3,"Savannah Lee",16
"4",218,40434,4,"Morgan Ledbetter",15
"5",374,42952,4,"Taylor Mabry",15
"6",382,70982,4,"Evonne Torres",15
"7",139,52351,7,"Patty maye Ohanian",14
"8",542,64599,7,"Vada blue Sherrill",14
"9",542,54570,7,"Makenzie Pennell",14
"10",601,38901,7,"Sarah Kubik",14
"11",264,75392,11,"Darice Wheeler",13
"12",581,2654,11,"Alizah Ayon",13
"13",795,63065,11,"Mia Schmidtke",13
"14",808,77099,11,"Caraline Wood",13
"15",815,29374,11,"Alyssa Harhigh",13
"16",1094,7605,11,"Roni Braun",13
"17",30047,41714,11,"Shannon Lloyd",13
"18",105,44014,18,"Kendall Marinesi",12
"19",142,72192,18,"Maddie Valdez",12
"20",1179,66269,18,"Paige Smotherman",12
"21",1454,70164,18,"Maddy Thomas",12
"22",348,39919,22,"Ceara Larson",11
"23",443,26187,22,"Lauren Goetz",11
"24",455,19899,22,"Rachel Eberling",11
"25",1062,1571,22,"Mackenzie Anderson",11
"26",1064,12923,22,"Lauren Clements",11
"27",23121,76085,22,"Amber Williams",11
"28",30037,29792,22,"Makenna Hartline",11
"29",21,15006,29,"Mckenzie Creed",10
"30",139,59599,29,"Bailey Roberts",10
"31",168,21781,29,"Hannah Feldman",10
"32",215,57601,29,"Yuleska Ramirez-tejeda",10
"33",303,31816,29,"Keani Hindle",10
"34",455,46768,29,"Jaelyn Meade",10
"35",467,60776,29,"Daelyn Ross",10
"36",530,23336,29,"Angela Frampton",10
"37",542,48138,29,"Kiana Millsaps",10
"38",542,75281,29,"Kari Westerbeek",10
"39",987,49530,29,"Caylin Morstadt",10
"40",1036,56508,29,"Jenna Pozezinski",10
"41",1050,33257,29,"Kalin Hubble",10
"42",1062,66495,29,"Daniella Solis",10
"43",1094,72595,29,"Savannah Vargas",10
"44",1094,23192,29,"Claire Fountain",10
"45",1112,14969,29,"Makayla Crawford",10
"46",1179,67523,29,"Darian Stedman",10
"47",1179,55354,29,"Katie Phillips",10
"48",1179,56837,29,"Abi Proffitt",10
"49",2751,72725,29,"Montana Vaught",10
"50",8490,48454,29,"Macey Mize",10
"51",21830,31995,29,"Hannah Hoban",10
"52",28593,50103,29,"Bailey Murphy",10
"53",30037,45765,29,"Lainey Mccue",10
"54",42,73774,54,"Elaine Walker",9
"55",44,70290,54,"Hannah Thompson",9
"56",114,27786,54,"Kayla Groen",9
"57",114,13561,54,"Abby Colon",9
"58",200,45041,54,"Brooke Matyasovsky",9
"59",300,5117,54,"Sam Berghoff",9
"60",329,57865,54,"Caroline Ratti",9
"61",382,29770,54,"Aarin Hartenstein",9
"62",396,10255,54,"Taylor Campbell",9
"63",573,30912,54,"Kendall Henry",9
"64",641,15130,54,"Megan Crockett",9
"65",781,2442,54,"Brittany Attaway",9
"66",815,41406,54,"Taylor Lindsay",9
"67",1111,47372,54,"Beth Mersinger",9
"68",8490,53701,54,"Haydn Parker",9
"69",24317,16632,54,"Jordan Day",9
"70",30036,16966,54,"Lydia Defazio",9
"71",30041,13331,54,"Brianne Coleman",9
"72",21,69897,72,"Hadyn Terwilliger",8
"73",60,2598,72,"Jamie Axelberg",8
"74",78,38334,72,"Jessica Koneski",8
"75",192,30996,72,"Brandy Heraty",8
"76",214,40890,72,"Kallista Leonardos",8
"77",247,20488,72,"Hannah Elmer",8
"78",266,23566,72,"Aly Freeman",8
"79",374,13154,72,"Brittany Coffey",8
"80",491,7573,72,"Beth Braswell",8
"81",516,67795,72,"Bailey Stevens",8
"82",525,6207,72,"Kinslea Blouin",8
"83",549,16807,72,"Izzy Deatherage",8
"84",601,27871,72,"Mary claire Grosvenor",8
"85",622,23327,72,"Dakotah Fraley",8
"86",633,69040,72,"Jennifer Sweeney",8
"87",784,25904,72,"Gab Giordano",8
"88",815,61126,72,"Mia Ruffalo",8
"89",973,62223,72,"Kayla Sangrey",8
"90",1094,36434,72,"Aaliyah Kautz",8
"91",1094,34275,72,"Kimi Ito",8
"92",1133,66155,72,"Olivia Smith",8
"93",1297,65380,72,"Samantha Simundson",8
"94",8597,32160,72,"Elena Hoffman",8
"95",8746,7819,72,"Katie Bricarell",8
"96",8981,32759,72,"Jamie Hopgood",8
"97",16142,17239,72,"Ciara Delong",8
"98",21830,36997,72,"Mariann Kennison",8
"99",22235,7318,72,"Olivia Brackin",8
"100",23121,76567,72,"Ravin Wilson",8
"101",23121,73345,72,"Jessica Vlasek",8
"102",30037,29793,72,"Michaela Hartline",8
"103",30069,74914,72,"Allyson Weiss",8
