"","team_id","player_id","rank","player","hr"
"1",374,11964,1,"Mackenzie Chitwood",21
"2",139,29172,2,"Kaitlyn Hasty",19
"3",28593,39488,3,"Savannah Lee",16
"4",218,39357,4,"Morgan Ledbetter",15
"5",374,41822,4,"Taylor Mabry",15
"6",382,69112,4,"Evonne Torres",15
"7",139,50973,7,"Patty maye Ohanian",14
"8",542,53120,7,"Makenzie Pennell",14
"9",542,62886,7,"Vada blue Sherrill",14
"10",601,37878,7,"Sarah Kubik",14
"11",264,73414,11,"Darice Wheeler",13
"12",581,2587,11,"Alizah Ayon",13
"13",795,61399,11,"Mia Schmidtke",13
"14",808,75082,11,"Caraline Wood",13
"15",815,28573,11,"Alyssa Harhigh",13
"16",1094,7409,11,"Roni Braun",13
"17",30047,40609,11,"Shannon Lloyd",13
"18",105,42848,18,"Kendall Marinesi",12
"19",142,70294,18,"Maddie Valdez",12
"20",1179,64521,18,"Paige Smotherman",12
"21",1454,68315,18,"Maddy Thomas",12
"22",348,38864,22,"Ceara Larson",11
"23",443,25473,22,"Lauren Goetz",11
"24",455,19352,22,"Rachel Eberling",11
"25",1062,1539,22,"Mackenzie Anderson",11
"26",1064,12567,22,"Lauren Clements",11
"27",23121,74090,22,"Amber Williams",11
"28",30037,28985,22,"Makenna Hartline",11
"29",21,14593,29,"Mckenzie Creed",10
"30",139,58024,29,"Bailey Roberts",10
"31",168,21182,29,"Hannah Feldman",10
"32",215,56075,29,"Yuleska Ramirez-tejeda",10
"33",303,30963,29,"Keani Hindle",10
"34",455,45526,29,"Jaelyn Meade",10
"35",467,59170,29,"Daelyn Ross",10
"36",530,22693,29,"Angela Frampton",10
"37",542,73306,29,"Kari Westerbeek",10
"38",542,46865,29,"Kiana Millsaps",10
"39",987,48222,29,"Caylin Morstadt",10
"40",1036,55010,29,"Jenna Pozezinski",10
"41",1050,32363,29,"Kalin Hubble",10
"42",1062,64741,29,"Daniella Solis",10
"43",1094,22552,29,"Claire Fountain",10
"44",1094,70689,29,"Savannah Vargas",10
"45",1112,14557,29,"Makayla Crawford",10
"46",1179,55334,29,"Abi Proffitt",10
"47",1179,65736,29,"Darian Stedman",10
"48",1179,53887,29,"Katie Phillips",10
"49",2751,70812,29,"Montana Vaught",10
"50",8490,47175,29,"Macey Mize",10
"51",21830,31137,29,"Hannah Hoban",10
"52",28593,48780,29,"Bailey Murphy",10
"53",30037,44552,29,"Lainey Mccue",10
"54",42,71833,54,"Elaine Walker",9
"55",44,68438,54,"Hannah Thompson",9
"56",114,13187,54,"Abby Colon",9
"57",114,27032,54,"Kayla Groen",9
"58",200,43856,54,"Brooke Matyasovsky",9
"59",300,4978,54,"Sam Berghoff",9
"60",329,56332,54,"Caroline Ratti",9
"61",382,28964,54,"Aarin Hartenstein",9
"62",396,9979,54,"Taylor Campbell",9
"63",573,30077,54,"Kendall Henry",9
"64",641,14715,54,"Megan Crockett",9
"65",781,2386,54,"Brittany Attaway",9
"66",815,40308,54,"Taylor Lindsay",9
"67",1111,46117,54,"Beth Mersinger",9
"68",8490,52282,54,"Haydn Parker",9
"69",24317,16183,54,"Jordan Day",9
"70",30036,16504,54,"Lydia Defazio",9
"71",30041,12961,54,"Brianne Coleman",9
"72",21,68053,72,"Hadyn Terwilliger",8
"73",60,2532,72,"Jamie Axelberg",8
"74",78,37327,72,"Jessica Koneski",8
"75",192,30161,72,"Brandy Heraty",8
"76",214,39805,72,"Kallista Leonardos",8
"77",247,19929,72,"Hannah Elmer",8
"78",266,22917,72,"Aly Freeman",8
"79",374,12788,72,"Brittany Coffey",8
"80",491,7378,72,"Beth Braswell",8
"81",516,65998,72,"Bailey Stevens",8
"82",525,6049,72,"Kinslea Blouin",8
"83",549,16351,72,"Izzy Deatherage",8
"84",601,27116,72,"Mary claire Grosvenor",8
"85",622,22684,72,"Dakotah Fraley",8
"86",633,67213,72,"Jennifer Sweeney",8
"87",784,25196,72,"Gab Giordano",8
"88",815,59511,72,"Mia Ruffalo",8
"89",973,60580,72,"Kayla Sangrey",8
"90",1094,35472,72,"Aaliyah Kautz",8
"91",1094,33361,72,"Kimi Ito",8
"92",1133,64408,72,"Olivia Smith",8
"93",1297,63649,72,"Samantha Simundson",8
"94",8597,31296,72,"Elena Hoffman",8
"95",8746,7612,72,"Katie Bricarell",8
"96",8981,31883,72,"Jamie Hopgood",8
"97",16142,16764,72,"Ciara Delong",8
"98",21830,36023,72,"Mariann Kennison",8
"99",22235,7132,72,"Olivia Brackin",8
"100",23121,71420,72,"Jessica Vlasek",8
"101",23121,74563,72,"Ravin Wilson",8
"102",30037,28986,72,"Michaela Hartline",8
"103",30069,72948,72,"Allyson Weiss",8
