"","team_id","player_id","rank","player","hr"
"1",374,13475,1,"Mackenzie Chitwood",21
"2",139,32995,2,"Kaitlyn Hasty",19
"3",28593,44683,3,"Savannah Lee",16
"4",218,44537,4,"Morgan Ledbetter",15
"5",374,47326,4,"Taylor Mabry",15
"6",382,78254,4,"Evonne Torres",15
"7",139,57699,7,"Patty maye Ohanian",14
"8",542,71193,7,"Vada blue Sherrill",14
"9",542,60137,7,"Makenzie Pennell",14
"10",601,42841,7,"Sarah Kubik",14
"11",264,83147,11,"Darice Wheeler",13
"12",581,2914,11,"Alizah Ayon",13
"13",795,69477,11,"Mia Schmidtke",13
"14",808,85010,11,"Caraline Wood",13
"15",815,32327,11,"Alyssa Harhigh",13
"16",1094,8341,11,"Roni Braun",13
"17",30047,45942,11,"Shannon Lloyd",13
"18",105,48500,18,"Kendall Marinesi",12
"19",142,79611,18,"Maddie Valdez",12
"20",1179,73030,18,"Paige Smotherman",12
"21",1454,77351,18,"Maddy Thomas",12
"22",348,43974,22,"Ceara Larson",11
"23",443,28797,22,"Lauren Goetz",11
"24",455,21863,22,"Rachel Eberling",11
"25",1062,1719,22,"Mackenzie Anderson",11
"26",1064,14159,22,"Lauren Clements",11
"27",30037,32789,22,"Makenna Hartline",11
"28",21,16439,28,"Mckenzie Creed",10
"29",139,65691,28,"Bailey Roberts",10
"30",168,23917,28,"Hannah Feldman",10
"31",215,63477,28,"Yuleska Ramirez-tejeda",10
"32",303,35002,28,"Keani Hindle",10
"33",455,51550,28,"Jaelyn Meade",10
"34",467,66977,28,"Daelyn Ross",10
"35",530,25644,28,"Angela Frampton",10
"36",542,83027,28,"Kari Westerbeek",10
"37",542,53070,28,"Kiana Millsaps",10
"38",987,54597,28,"Caylin Morstadt",10
"39",1036,62261,28,"Jenna Pozezinski",10
"40",1050,36594,28,"Kalin Hubble",10
"41",1062,73282,28,"Daniella Solis",10
"42",1094,25483,28,"Claire Fountain",10
"43",1094,80064,28,"Savannah Vargas",10
"44",1112,16396,28,"Makayla Crawford",10
"45",1179,60997,28,"Katie Phillips",10
"46",1179,74412,28,"Darian Stedman",10
"47",1179,62625,28,"Abi Proffitt",10
"48",2751,80204,28,"Montana Vaught",10
"49",8490,53424,28,"Macey Mize",10
"50",21830,35196,28,"Hannah Hoban",10
"51",28593,55224,28,"Bailey Murphy",10
"52",30037,50443,28,"Lainey Mccue",10
"53",42,81364,53,"Elaine Walker",9
"54",44,77489,53,"Hannah Thompson",9
"55",114,30556,53,"Kayla Groen",9
"56",114,14864,53,"Abby Colon",9
"57",200,49637,53,"Brooke Matyasovsky",9
"58",300,5623,53,"Sam Berghoff",9
"59",329,63772,53,"Caroline Ratti",9
"60",382,32762,53,"Aarin Hartenstein",9
"61",396,11246,53,"Taylor Campbell",9
"62",573,34015,53,"Kendall Henry",9
"63",641,16575,53,"Megan Crockett",9
"64",781,2675,53,"Brittany Attaway",9
"65",815,45608,53,"Taylor Lindsay",9
"66",1111,52216,53,"Beth Mersinger",9
"67",8490,59196,53,"Haydn Parker",9
"68",24317,18242,53,"Jordan Day",9
"69",30036,18623,53,"Lydia Defazio",9
"70",30041,14615,53,"Brianne Coleman",9
"71",21,77057,71,"Hadyn Terwilliger",8
"72",60,2849,71,"Jamie Axelberg",8
"73",78,42205,71,"Jessica Koneski",8
"74",192,34102,71,"Brandy Heraty",8
"75",214,45038,71,"Kallista Leonardos",8
"76",247,22490,71,"Hannah Elmer",8
"77",266,25900,71,"Aly Freeman",8
"78",374,14417,71,"Brittany Coffey",8
"79",491,8308,71,"Beth Braswell",8
"80",516,74719,71,"Bailey Stevens",8
"81",525,6808,71,"Kinslea Blouin",8
"82",549,18451,71,"Izzy Deatherage",8
"83",601,30649,71,"Mary claire Grosvenor",8
"84",622,25635,71,"Dakotah Fraley",8
"85",633,76106,71,"Jennifer Sweeney",8
"86",784,28484,71,"Gab Giordano",8
"87",815,67367,71,"Mia Ruffalo",8
"88",973,68568,71,"Kayla Sangrey",8
"89",1094,40121,71,"Aaliyah Kautz",8
"90",1094,37730,71,"Kimi Ito",8
"91",1133,72905,71,"Olivia Smith",8
"92",1297,72060,71,"Samantha Simundson",8
"93",8597,35386,71,"Elena Hoffman",8
"94",8746,8570,71,"Katie Bricarell",8
"95",8981,36045,71,"Jamie Hopgood",8
"96",16142,18928,71,"Ciara Delong",8
"97",21830,40749,71,"Mariann Kennison",8
"98",22235,8023,71,"Olivia Brackin",8
"99",30037,32790,71,"Michaela Hartline",8
"100",30069,82623,71,"Allyson Weiss",8
