"","team_id","player_id","rank","player","hr"
"1",374,13455,1,"Mackenzie Chitwood",21
"2",139,32936,2,"Kaitlyn Hasty",19
"3",28593,44604,3,"Savannah Lee",16
"4",218,44458,4,"Morgan Ledbetter",15
"5",374,47245,4,"Taylor Mabry",15
"6",382,78110,4,"Evonne Torres",15
"7",139,57596,7,"Patty maye Ohanian",14
"8",542,60029,7,"Makenzie Pennell",14
"9",542,71059,7,"Vada blue Sherrill",14
"10",601,42766,7,"Sarah Kubik",14
"11",264,82996,11,"Darice Wheeler",13
"12",581,2911,11,"Alizah Ayon",13
"13",795,69347,11,"Mia Schmidtke",13
"14",808,84856,11,"Caraline Wood",13
"15",815,32270,11,"Alyssa Harhigh",13
"16",1094,8331,11,"Roni Braun",13
"17",30047,45863,11,"Shannon Lloyd",13
"18",105,48417,18,"Kendall Marinesi",12
"19",142,79464,18,"Maddie Valdez",12
"20",1179,72892,18,"Paige Smotherman",12
"21",1454,77207,18,"Maddy Thomas",12
"22",348,43896,22,"Ceara Larson",11
"23",443,28747,22,"Lauren Goetz",11
"24",455,21826,22,"Rachel Eberling",11
"25",1062,1718,22,"Mackenzie Anderson",11
"26",1064,14138,22,"Lauren Clements",11
"27",30037,32730,22,"Makenna Hartline",11
"28",21,16415,28,"Mckenzie Creed",10
"29",139,65568,28,"Bailey Roberts",10
"30",168,23876,28,"Hannah Feldman",10
"31",215,63358,28,"Yuleska Ramirez-tejeda",10
"32",303,34942,28,"Keani Hindle",10
"33",455,51460,28,"Jaelyn Meade",10
"34",467,66854,28,"Daelyn Ross",10
"35",530,25599,28,"Angela Frampton",10
"36",542,82876,28,"Kari Westerbeek",10
"37",542,52974,28,"Kiana Millsaps",10
"38",987,54500,28,"Caylin Morstadt",10
"39",1036,62147,28,"Jenna Pozezinski",10
"40",1050,36530,28,"Kalin Hubble",10
"41",1062,73144,28,"Daniella Solis",10
"42",1094,25438,28,"Claire Fountain",10
"43",1094,79917,28,"Savannah Vargas",10
"44",1112,16372,28,"Makayla Crawford",10
"45",1179,60887,28,"Katie Phillips",10
"46",1179,74273,28,"Darian Stedman",10
"47",1179,62510,28,"Abi Proffitt",10
"48",2751,80057,28,"Montana Vaught",10
"49",8490,53328,28,"Macey Mize",10
"50",21830,35136,28,"Hannah Hoban",10
"51",28593,55126,28,"Bailey Murphy",10
"52",30037,50357,28,"Lainey Mccue",10
"53",42,81217,53,"Elaine Walker",9
"54",44,77345,53,"Hannah Thompson",9
"55",114,14841,53,"Abby Colon",9
"56",114,30502,53,"Kayla Groen",9
"57",200,49554,53,"Brooke Matyasovsky",9
"58",300,5617,53,"Sam Berghoff",9
"59",329,63653,53,"Caroline Ratti",9
"60",382,32703,53,"Aarin Hartenstein",9
"61",396,11229,53,"Taylor Campbell",9
"62",573,33956,53,"Kendall Henry",9
"63",641,16550,53,"Megan Crockett",9
"64",781,2673,53,"Brittany Attaway",9
"65",815,45529,53,"Taylor Lindsay",9
"66",1111,52122,53,"Beth Mersinger",9
"67",8490,59090,53,"Haydn Parker",9
"68",24317,18212,53,"Jordan Day",9
"69",30036,18591,53,"Lydia Defazio",9
"70",30041,14593,53,"Brianne Coleman",9
"71",21,76915,71,"Hadyn Terwilliger",8
"72",60,2847,71,"Jamie Axelberg",8
"73",78,42131,71,"Jessica Koneski",8
"74",192,34043,71,"Brandy Heraty",8
"75",214,44959,71,"Kallista Leonardos",8
"76",247,22453,71,"Hannah Elmer",8
"77",266,25855,71,"Aly Freeman",8
"78",374,14395,71,"Brittany Coffey",8
"79",491,8298,71,"Beth Braswell",8
"80",516,74580,71,"Bailey Stevens",8
"81",525,6800,71,"Kinslea Blouin",8
"82",549,18419,71,"Izzy Deatherage",8
"83",601,30595,71,"Mary claire Grosvenor",8
"84",622,25590,71,"Dakotah Fraley",8
"85",633,75965,71,"Jennifer Sweeney",8
"86",784,28434,71,"Gab Giordano",8
"87",815,67241,71,"Mia Ruffalo",8
"88",973,68442,71,"Kayla Sangrey",8
"89",1094,37663,71,"Kimi Ito",8
"90",1094,40051,71,"Aaliyah Kautz",8
"91",1133,72768,71,"Olivia Smith",8
"92",1297,71926,71,"Samantha Simundson",8
"93",8597,35326,71,"Elena Hoffman",8
"94",8746,8560,71,"Katie Bricarell",8
"95",8981,35983,71,"Jamie Hopgood",8
"96",16142,18895,71,"Ciara Delong",8
"97",21830,40679,71,"Mariann Kennison",8
"98",22235,8013,71,"Olivia Brackin",8
"99",30037,32731,71,"Michaela Hartline",8
"100",30069,82473,71,"Allyson Weiss",8
