"","team_id","player_id","rank","player","hr"
"1",374,12981,1,"Mackenzie Chitwood",21
"2",139,31688,2,"Kaitlyn Hasty",19
"3",28593,42865,3,"Savannah Lee",16
"4",218,42722,4,"Morgan Ledbetter",15
"5",374,45396,4,"Taylor Mabry",15
"6",382,75020,4,"Evonne Torres",15
"7",139,55316,7,"Patty maye Ohanian",14
"8",542,57655,7,"Makenzie Pennell",14
"9",542,68251,7,"Vada blue Sherrill",14
"10",601,41108,7,"Sarah Kubik",14
"11",264,79710,11,"Darice Wheeler",13
"12",581,2812,11,"Alizah Ayon",13
"13",795,66626,11,"Mia Schmidtke",13
"14",808,81506,11,"Caraline Wood",13
"15",815,31049,11,"Alyssa Harhigh",13
"16",1094,8034,11,"Roni Braun",13
"17",30047,44074,11,"Shannon Lloyd",13
"18",105,46513,18,"Kendall Marinesi",12
"19",142,76325,18,"Maddie Valdez",12
"20",1179,70015,18,"Paige Smotherman",12
"21",1454,74145,18,"Maddy Thomas",12
"22",348,42178,22,"Ceara Larson",11
"23",443,27664,22,"Lauren Goetz",11
"24",455,21020,22,"Rachel Eberling",11
"25",1062,1662,22,"Mackenzie Anderson",11
"26",1064,13640,22,"Lauren Clements",11
"27",30037,31488,22,"Makenna Hartline",11
"28",21,15842,28,"Mckenzie Creed",10
"29",139,62976,28,"Bailey Roberts",10
"30",168,22989,28,"Hannah Feldman",10
"31",215,60860,28,"Yuleska Ramirez-tejeda",10
"32",303,33615,28,"Keani Hindle",10
"33",455,49424,28,"Jaelyn Meade",10
"34",467,64219,28,"Daelyn Ross",10
"35",530,24633,28,"Angela Frampton",10
"36",542,79593,28,"Kari Westerbeek",10
"37",542,50877,28,"Kiana Millsaps",10
"38",987,52356,28,"Caylin Morstadt",10
"39",1036,59700,28,"Jenna Pozezinski",10
"40",1050,35139,28,"Kalin Hubble",10
"41",1062,70254,28,"Daniella Solis",10
"42",1094,76754,28,"Savannah Vargas",10
"43",1094,24480,28,"Claire Fountain",10
"44",1112,15800,28,"Makayla Crawford",10
"45",1179,58486,28,"Katie Phillips",10
"46",1179,71337,28,"Darian Stedman",10
"47",1179,60048,28,"Abi Proffitt",10
"48",2751,76887,28,"Montana Vaught",10
"49",8490,51217,28,"Macey Mize",10
"50",21830,33801,28,"Hannah Hoban",10
"51",28593,52955,28,"Bailey Murphy",10
"52",30037,48368,28,"Lainey Mccue",10
"53",42,77997,53,"Elaine Walker",9
"54",44,74281,53,"Hannah Thompson",9
"55",114,14316,53,"Abby Colon",9
"56",114,29351,53,"Kayla Groen",9
"57",200,47606,53,"Brooke Matyasovsky",9
"58",300,5415,53,"Sam Berghoff",9
"59",329,61140,53,"Caroline Ratti",9
"60",382,31464,53,"Aarin Hartenstein",9
"61",396,10832,53,"Taylor Campbell",9
"62",573,32661,53,"Kendall Henry",9
"63",641,15967,53,"Megan Crockett",9
"64",781,2582,53,"Brittany Attaway",9
"65",815,43749,53,"Taylor Lindsay",9
"66",1111,50059,53,"Beth Mersinger",9
"67",8490,56745,53,"Haydn Parker",9
"68",24317,17563,53,"Jordan Day",9
"69",30036,17921,53,"Lydia Defazio",9
"70",30041,14076,53,"Brianne Coleman",9
"71",21,73862,71,"Hadyn Terwilliger",8
"72",60,2752,71,"Jamie Axelberg",8
"73",78,40502,71,"Jessica Koneski",8
"74",192,32748,71,"Brandy Heraty",8
"75",214,43203,71,"Kallista Leonardos",8
"76",247,21631,71,"Hannah Elmer",8
"77",266,24881,71,"Aly Freeman",8
"78",374,13887,71,"Brittany Coffey",8
"79",491,8002,71,"Beth Braswell",8
"80",516,71625,71,"Bailey Stevens",8
"81",525,6554,71,"Kinslea Blouin",8
"82",549,17756,71,"Izzy Deatherage",8
"83",601,29440,71,"Mary claire Grosvenor",8
"84",622,24624,71,"Dakotah Fraley",8
"85",633,72947,71,"Jennifer Sweeney",8
"86",784,27359,71,"Gab Giordano",8
"87",815,64589,71,"Mia Ruffalo",8
"88",973,65753,71,"Kayla Sangrey",8
"89",1094,36212,71,"Kimi Ito",8
"90",1094,38510,71,"Aaliyah Kautz",8
"91",1133,69896,71,"Olivia Smith",8
"92",1297,69076,71,"Samantha Simundson",8
"93",8597,33980,71,"Elena Hoffman",8
"94",8746,8256,71,"Katie Bricarell",8
"95",8981,34611,71,"Jamie Hopgood",8
"96",16142,18210,71,"Ciara Delong",8
"97",21830,39104,71,"Mariann Kennison",8
"98",22235,7724,71,"Olivia Brackin",8
"99",30037,31489,71,"Michaela Hartline",8
"100",30069,79208,71,"Allyson Weiss",8
