"","team_id","player_id","rank","player","hr"
"1",374,12314,1,"Mackenzie Chitwood",21
"2",139,30008,2,"Kaitlyn Hasty",19
"3",28593,40600,3,"Savannah Lee",16
"4",218,40465,4,"Morgan Ledbetter",15
"5",374,42988,4,"Taylor Mabry",15
"6",382,71038,4,"Evonne Torres",15
"7",139,52390,7,"Patty maye Ohanian",14
"8",542,54611,7,"Makenzie Pennell",14
"9",542,64645,7,"Vada blue Sherrill",14
"10",601,38931,7,"Sarah Kubik",14
"11",264,75452,11,"Darice Wheeler",13
"12",581,2658,11,"Alizah Ayon",13
"13",795,63110,11,"Mia Schmidtke",13
"14",808,77161,11,"Caraline Wood",13
"15",815,29394,11,"Alyssa Harhigh",13
"16",1094,7610,11,"Roni Braun",13
"17",30047,41750,11,"Shannon Lloyd",13
"18",105,44050,18,"Kendall Marinesi",12
"19",142,72250,18,"Maddie Valdez",12
"20",1179,66317,18,"Paige Smotherman",12
"21",1454,70218,18,"Maddy Thomas",12
"22",348,39950,22,"Ceara Larson",11
"23",443,26203,22,"Lauren Goetz",11
"24",455,19912,22,"Rachel Eberling",11
"25",1062,1574,22,"Mackenzie Anderson",11
"26",1064,12932,22,"Lauren Clements",11
"27",23121,76145,22,"Amber Williams",11
"28",30037,29812,22,"Makenna Hartline",11
"29",21,15017,29,"Mckenzie Creed",10
"30",139,59643,29,"Bailey Roberts",10
"31",168,21794,29,"Hannah Feldman",10
"32",215,57642,29,"Yuleska Ramirez-tejeda",10
"33",303,31837,29,"Keani Hindle",10
"34",455,46806,29,"Jaelyn Meade",10
"35",467,60820,29,"Daelyn Ross",10
"36",530,23350,29,"Angela Frampton",10
"37",542,48177,29,"Kiana Millsaps",10
"38",542,75341,29,"Kari Westerbeek",10
"39",987,49569,29,"Caylin Morstadt",10
"40",1036,56549,29,"Jenna Pozezinski",10
"41",1050,33279,29,"Kalin Hubble",10
"42",1062,66543,29,"Daniella Solis",10
"43",1094,72653,29,"Savannah Vargas",10
"44",1094,23206,29,"Claire Fountain",10
"45",1112,14980,29,"Makayla Crawford",10
"46",1179,67572,29,"Darian Stedman",10
"47",1179,56878,29,"Abi Proffitt",10
"48",1179,55395,29,"Katie Phillips",10
"49",2751,72783,29,"Montana Vaught",10
"50",8490,48493,29,"Macey Mize",10
"51",21830,32016,29,"Hannah Hoban",10
"52",28593,50142,29,"Bailey Murphy",10
"53",30037,45803,29,"Lainey Mccue",10
"54",42,73833,54,"Elaine Walker",9
"55",44,70344,54,"Hannah Thompson",9
"56",114,27804,54,"Kayla Groen",9
"57",114,13570,54,"Abby Colon",9
"58",200,45077,54,"Brooke Matyasovsky",9
"59",300,5121,54,"Sam Berghoff",9
"60",329,57906,54,"Caroline Ratti",9
"61",382,29790,54,"Aarin Hartenstein",9
"62",396,10262,54,"Taylor Campbell",9
"63",573,30933,54,"Kendall Henry",9
"64",641,15141,54,"Megan Crockett",9
"65",781,2446,54,"Brittany Attaway",9
"66",815,41441,54,"Taylor Lindsay",9
"67",1111,47410,54,"Beth Mersinger",9
"68",8490,53741,54,"Haydn Parker",9
"69",24317,16644,54,"Jordan Day",9
"70",30036,16978,54,"Lydia Defazio",9
"71",30041,13340,54,"Brianne Coleman",9
"72",21,69951,72,"Hadyn Terwilliger",8
"73",60,2602,72,"Jamie Axelberg",8
"74",78,38364,72,"Jessica Koneski",8
"75",192,31017,72,"Brandy Heraty",8
"76",214,40923,72,"Kallista Leonardos",8
"77",247,20501,72,"Hannah Elmer",8
"78",266,23580,72,"Aly Freeman",8
"79",374,13163,72,"Brittany Coffey",8
"80",491,7578,72,"Beth Braswell",8
"81",516,67845,72,"Bailey Stevens",8
"82",525,6211,72,"Kinslea Blouin",8
"83",549,16819,72,"Izzy Deatherage",8
"84",601,27889,72,"Mary claire Grosvenor",8
"85",622,23341,72,"Dakotah Fraley",8
"86",633,69093,72,"Jennifer Sweeney",8
"87",784,25919,72,"Gab Giordano",8
"88",815,61170,72,"Mia Ruffalo",8
"89",973,62268,72,"Kayla Sangrey",8
"90",1094,36461,72,"Aaliyah Kautz",8
"91",1094,34298,72,"Kimi Ito",8
"92",1133,66203,72,"Olivia Smith",8
"93",1297,65427,72,"Samantha Simundson",8
"94",8597,32181,72,"Elena Hoffman",8
"95",8746,7824,72,"Katie Bricarell",8
"96",8981,32781,72,"Jamie Hopgood",8
"97",16142,17251,72,"Ciara Delong",8
"98",21830,37025,72,"Mariann Kennison",8
"99",22235,7322,72,"Olivia Brackin",8
"100",23121,76627,72,"Ravin Wilson",8
"101",23121,73404,72,"Jessica Vlasek",8
"102",30037,29813,72,"Michaela Hartline",8
"103",30069,74974,72,"Allyson Weiss",8
