"","team_id","player_id","rank","player","hr"
"1",374,12271,1,"Mackenzie Chitwood",21
"2",139,29901,2,"Kaitlyn Hasty",19
"3",28593,40452,3,"Savannah Lee",16
"4",218,40318,4,"Morgan Ledbetter",15
"5",374,42827,4,"Taylor Mabry",15
"6",382,70775,4,"Evonne Torres",15
"7",139,52201,7,"Patty maye Ohanian",14
"8",542,54409,7,"Makenzie Pennell",14
"9",542,64408,7,"Vada blue Sherrill",14
"10",601,38789,7,"Sarah Kubik",14
"11",264,75178,11,"Darice Wheeler",13
"12",581,2647,11,"Alizah Ayon",13
"13",795,62879,11,"Mia Schmidtke",13
"14",808,76881,11,"Caraline Wood",13
"15",815,29289,11,"Alyssa Harhigh",13
"16",1094,7584,11,"Roni Braun",13
"17",30047,41596,11,"Shannon Lloyd",13
"18",105,43884,18,"Kendall Marinesi",12
"19",142,71982,18,"Maddie Valdez",12
"20",1179,66071,18,"Paige Smotherman",12
"21",1454,69960,18,"Maddy Thomas",12
"22",348,39804,22,"Ceara Larson",11
"23",443,26110,22,"Lauren Goetz",11
"24",455,19846,22,"Rachel Eberling",11
"25",1062,1569,22,"Mackenzie Anderson",11
"26",1064,12888,22,"Lauren Clements",11
"27",23121,75868,22,"Amber Williams",11
"28",30037,29706,22,"Makenna Hartline",11
"29",21,14965,29,"Mckenzie Creed",10
"30",139,59420,29,"Bailey Roberts",10
"31",168,21719,29,"Hannah Feldman",10
"32",215,57430,29,"Yuleska Ramirez-tejeda",10
"33",303,31723,29,"Keani Hindle",10
"34",455,46628,29,"Jaelyn Meade",10
"35",467,60594,29,"Daelyn Ross",10
"36",530,23269,29,"Angela Frampton",10
"37",542,75068,29,"Kari Westerbeek",10
"38",542,47996,29,"Kiana Millsaps",10
"39",987,49385,29,"Caylin Morstadt",10
"40",1036,56341,29,"Jenna Pozezinski",10
"41",1050,33157,29,"Kalin Hubble",10
"42",1062,66297,29,"Daniella Solis",10
"43",1094,72385,29,"Savannah Vargas",10
"44",1094,23125,29,"Claire Fountain",10
"45",1112,14928,29,"Makayla Crawford",10
"46",1179,55191,29,"Katie Phillips",10
"47",1179,67324,29,"Darian Stedman",10
"48",1179,56669,29,"Abi Proffitt",10
"49",2751,72514,29,"Montana Vaught",10
"50",8490,48312,29,"Macey Mize",10
"51",21830,31902,29,"Hannah Hoban",10
"52",28593,49957,29,"Bailey Murphy",10
"53",30037,45629,29,"Lainey Mccue",10
"54",42,73561,54,"Elaine Walker",9
"55",44,70086,54,"Hannah Thompson",9
"56",114,27707,54,"Kayla Groen",9
"57",114,13523,54,"Abby Colon",9
"58",200,44908,54,"Brooke Matyasovsky",9
"59",300,5103,54,"Sam Berghoff",9
"60",329,57693,54,"Caroline Ratti",9
"61",382,29684,54,"Aarin Hartenstein",9
"62",396,10227,54,"Taylor Campbell",9
"63",573,30823,54,"Kendall Henry",9
"64",641,15089,54,"Megan Crockett",9
"65",781,2436,54,"Brittany Attaway",9
"66",815,41288,54,"Taylor Lindsay",9
"67",1111,47232,54,"Beth Mersinger",9
"68",8490,53547,54,"Haydn Parker",9
"69",24317,16586,54,"Jordan Day",9
"70",30036,16919,54,"Lydia Defazio",9
"71",30041,13293,54,"Brianne Coleman",9
"72",21,69693,72,"Hadyn Terwilliger",8
"73",60,2591,72,"Jamie Axelberg",8
"74",78,38223,72,"Jessica Koneski",8
"75",192,30907,72,"Brandy Heraty",8
"76",214,40773,72,"Kallista Leonardos",8
"77",247,20432,72,"Hannah Elmer",8
"78",266,23497,72,"Aly Freeman",8
"79",374,13117,72,"Brittany Coffey",8
"80",491,7552,72,"Beth Braswell",8
"81",516,67594,72,"Bailey Stevens",8
"82",525,6189,72,"Kinslea Blouin",8
"83",549,16761,72,"Izzy Deatherage",8
"84",601,27791,72,"Mary claire Grosvenor",8
"85",622,23260,72,"Dakotah Fraley",8
"86",633,68837,72,"Jennifer Sweeney",8
"87",784,25827,72,"Gab Giordano",8
"88",815,60944,72,"Mia Ruffalo",8
"89",973,62041,72,"Kayla Sangrey",8
"90",1094,36329,72,"Aaliyah Kautz",8
"91",1094,34173,72,"Kimi Ito",8
"92",1133,65957,72,"Olivia Smith",8
"93",1297,65182,72,"Samantha Simundson",8
"94",8597,32063,72,"Elena Hoffman",8
"95",8746,7796,72,"Katie Bricarell",8
"96",8981,32660,72,"Jamie Hopgood",8
"97",16142,17190,72,"Ciara Delong",8
"98",21830,36890,72,"Mariann Kennison",8
"99",22235,7297,72,"Olivia Brackin",8
"100",23121,76350,72,"Ravin Wilson",8
"101",23121,73133,72,"Jessica Vlasek",8
"102",30037,29707,72,"Michaela Hartline",8
"103",30069,74701,72,"Allyson Weiss",8
