"","team_id","player_id","rank","player","hr"
"1",374,12150,1,"Mackenzie Chitwood",21
"2",139,29597,2,"Kaitlyn Hasty",19
"3",28593,40045,3,"Savannah Lee",16
"4",218,39914,4,"Morgan Ledbetter",15
"5",374,42400,4,"Taylor Mabry",15
"6",382,70054,4,"Evonne Torres",15
"7",139,51677,7,"Patty maye Ohanian",14
"8",542,53853,7,"Makenzie Pennell",14
"9",542,63747,7,"Vada blue Sherrill",14
"10",601,38408,7,"Sarah Kubik",14
"11",264,74408,11,"Darice Wheeler",13
"12",581,2622,11,"Alizah Ayon",13
"13",795,62233,11,"Mia Schmidtke",13
"14",808,76090,11,"Caraline Wood",13
"15",815,28992,11,"Alyssa Harhigh",13
"16",1094,7515,11,"Roni Braun",13
"17",30047,41179,11,"Shannon Lloyd",13
"18",105,43440,18,"Kendall Marinesi",12
"19",142,71249,18,"Maddie Valdez",12
"20",1179,65400,18,"Paige Smotherman",12
"21",1454,69246,18,"Maddy Thomas",12
"22",348,39408,22,"Ceara Larson",11
"23",443,25851,22,"Lauren Goetz",11
"24",455,19643,22,"Rachel Eberling",11
"25",1062,1555,22,"Mackenzie Anderson",11
"26",1064,12760,22,"Lauren Clements",11
"27",23121,75087,22,"Amber Williams",11
"28",30037,29406,22,"Makenna Hartline",11
"29",21,14821,29,"Mckenzie Creed",10
"30",139,58816,29,"Bailey Roberts",10
"31",168,21499,29,"Hannah Feldman",10
"32",215,56845,29,"Yuleska Ramirez-tejeda",10
"33",303,31406,29,"Keani Hindle",10
"34",455,46153,29,"Jaelyn Meade",10
"35",467,59976,29,"Daelyn Ross",10
"36",530,23039,29,"Angela Frampton",10
"37",542,74298,29,"Kari Westerbeek",10
"38",542,47512,29,"Kiana Millsaps",10
"39",987,48893,29,"Caylin Morstadt",10
"40",1036,55763,29,"Jenna Pozezinski",10
"41",1050,32827,29,"Kalin Hubble",10
"42",1062,65623,29,"Daniella Solis",10
"43",1094,22896,29,"Claire Fountain",10
"44",1094,71648,29,"Savannah Vargas",10
"45",1112,14785,29,"Makayla Crawford",10
"46",1179,54628,29,"Katie Phillips",10
"47",1179,66639,29,"Darian Stedman",10
"48",1179,56090,29,"Abi Proffitt",10
"49",2751,71775,29,"Montana Vaught",10
"50",8490,47828,29,"Macey Mize",10
"51",21830,31583,29,"Hannah Hoban",10
"52",28593,49460,29,"Bailey Murphy",10
"53",30037,45170,29,"Lainey Mccue",10
"54",42,72815,54,"Elaine Walker",9
"55",44,69371,54,"Hannah Thompson",9
"56",114,13390,54,"Abby Colon",9
"57",114,27427,54,"Kayla Groen",9
"58",200,44457,54,"Brooke Matyasovsky",9
"59",300,5055,54,"Sam Berghoff",9
"60",329,57105,54,"Caroline Ratti",9
"61",382,29385,54,"Aarin Hartenstein",9
"62",396,10128,54,"Taylor Campbell",9
"63",573,30511,54,"Kendall Henry",9
"64",641,14944,54,"Megan Crockett",9
"65",781,2412,54,"Brittany Attaway",9
"66",815,40871,54,"Taylor Lindsay",9
"67",1111,46752,54,"Beth Mersinger",9
"68",8490,53003,54,"Haydn Parker",9
"69",24317,16428,54,"Jordan Day",9
"70",30036,16754,54,"Lydia Defazio",9
"71",30041,13163,54,"Brianne Coleman",9
"72",21,68982,72,"Hadyn Terwilliger",8
"73",60,2566,72,"Jamie Axelberg",8
"74",78,37846,72,"Jessica Koneski",8
"75",192,30595,72,"Brandy Heraty",8
"76",214,40363,72,"Kallista Leonardos",8
"77",247,20227,72,"Hannah Elmer",8
"78",266,23264,72,"Aly Freeman",8
"79",374,12988,72,"Brittany Coffey",8
"80",491,7483,72,"Beth Braswell",8
"81",516,66907,72,"Bailey Stevens",8
"82",525,6134,72,"Kinslea Blouin",8
"83",549,16598,72,"Izzy Deatherage",8
"84",601,27511,72,"Mary claire Grosvenor",8
"85",622,23030,72,"Dakotah Fraley",8
"86",633,68133,72,"Jennifer Sweeney",8
"87",784,25571,72,"Gab Giordano",8
"88",815,60322,72,"Mia Ruffalo",8
"89",973,61403,72,"Kayla Sangrey",8
"90",1094,33835,72,"Kimi Ito",8
"91",1094,35971,72,"Aaliyah Kautz",8
"92",1133,65287,72,"Olivia Smith",8
"93",1297,64518,72,"Samantha Simundson",8
"94",8597,31744,72,"Elena Hoffman",8
"95",8746,7724,72,"Katie Bricarell",8
"96",8981,32335,72,"Jamie Hopgood",8
"97",16142,17020,72,"Ciara Delong",8
"98",21830,36526,72,"Mariann Kennison",8
"99",22235,7233,72,"Olivia Brackin",8
"100",23121,72390,72,"Jessica Vlasek",8
"101",23121,75565,72,"Ravin Wilson",8
"102",30037,29407,72,"Michaela Hartline",8
"103",30069,73937,72,"Allyson Weiss",8
