"","team_id","player_id","rank","player","hr"
"1",374,11602,1,"Mackenzie Chitwood",21
"2",139,28237,2,"Kaitlyn Hasty",19
"3",28593,38225,3,"Savannah Lee",16
"4",218,38098,4,"Morgan Ledbetter",15
"5",374,40489,4,"Taylor Mabry",15
"6",382,66901,4,"Evonne Torres",15
"7",139,49364,7,"Patty maye Ohanian",14
"8",542,60884,7,"Vada blue Sherrill",14
"9",542,51434,7,"Makenzie Pennell",14
"10",601,36662,7,"Sarah Kubik",14
"11",264,71062,11,"Darice Wheeler",13
"12",581,2507,11,"Alizah Ayon",13
"13",795,59439,11,"Mia Schmidtke",13
"14",808,72676,11,"Caraline Wood",13
"15",815,27661,11,"Alyssa Harhigh",13
"16",1094,7174,11,"Roni Braun",13
"17",30047,39310,11,"Shannon Lloyd",13
"18",105,41466,18,"Kendall Marinesi",12
"19",142,68043,18,"Maddie Valdez",12
"20",1179,62470,18,"Paige Smotherman",12
"21",1454,66130,18,"Maddy Thomas",12
"22",348,37614,22,"Ceara Larson",11
"23",443,24672,22,"Lauren Goetz",11
"24",455,18736,22,"Rachel Eberling",11
"25",1062,1490,22,"Mackenzie Anderson",11
"26",1064,12189,22,"Lauren Clements",11
"27",23121,71707,22,"Amber Williams",11
"28",30037,28057,22,"Makenna Hartline",11
"29",21,14146,29,"Mckenzie Creed",10
"30",139,56158,29,"Bailey Roberts",10
"31",168,20508,29,"Hannah Feldman",10
"32",215,54287,29,"Yuleska Ramirez-tejeda",10
"33",303,29965,29,"Keani Hindle",10
"34",455,44069,29,"Jaelyn Meade",10
"35",467,57271,29,"Daelyn Ross",10
"36",530,21974,29,"Angela Frampton",10
"37",542,70955,29,"Kari Westerbeek",10
"38",542,45375,29,"Kiana Millsaps",10
"39",987,46684,29,"Caylin Morstadt",10
"40",1036,53254,29,"Jenna Pozezinski",10
"41",1050,31314,29,"Kalin Hubble",10
"42",1062,62688,29,"Daniella Solis",10
"43",1094,68427,29,"Savannah Vargas",10
"44",1094,21836,29,"Claire Fountain",10
"45",1112,14111,29,"Makayla Crawford",10
"46",1179,52177,29,"Katie Phillips",10
"47",1179,63651,29,"Darian Stedman",10
"48",1179,53572,29,"Abi Proffitt",10
"49",2751,68545,29,"Montana Vaught",10
"50",8490,45675,29,"Macey Mize",10
"51",21830,30131,29,"Hannah Hoban",10
"52",28593,47224,29,"Bailey Murphy",10
"53",30037,43126,29,"Lainey Mccue",10
"54",42,69529,54,"Elaine Walker",9
"55",44,66249,54,"Hannah Thompson",9
"56",114,26183,54,"Kayla Groen",9
"57",114,12790,54,"Abby Colon",9
"58",200,42450,54,"Brooke Matyasovsky",9
"59",300,4814,54,"Sam Berghoff",9
"60",329,54529,54,"Caroline Ratti",9
"61",382,28037,54,"Aarin Hartenstein",9
"62",396,9673,54,"Taylor Campbell",9
"63",573,29112,54,"Kendall Henry",9
"64",641,14266,54,"Megan Crockett",9
"65",781,2308,54,"Brittany Attaway",9
"66",815,39018,54,"Taylor Lindsay",9
"67",1111,44641,54,"Beth Mersinger",9
"68",8490,50623,54,"Haydn Parker",9
"69",24317,15684,54,"Jordan Day",9
"70",30036,15995,54,"Lydia Defazio",9
"71",30041,12573,54,"Brianne Coleman",9
"72",21,65874,72,"Hadyn Terwilliger",8
"73",60,2452,72,"Jamie Axelberg",8
"74",78,36127,72,"Jessica Koneski",8
"75",192,29194,72,"Brandy Heraty",8
"76",214,38532,72,"Kallista Leonardos",8
"77",247,19300,72,"Hannah Elmer",8
"78",266,22191,72,"Aly Freeman",8
"79",374,12404,72,"Brittany Coffey",8
"80",491,7144,72,"Beth Braswell",8
"81",516,63905,72,"Bailey Stevens",8
"82",525,5861,72,"Kinslea Blouin",8
"83",549,15846,72,"Izzy Deatherage",8
"84",601,26264,72,"Mary claire Grosvenor",8
"85",622,21965,72,"Dakotah Fraley",8
"86",633,65062,72,"Jennifer Sweeney",8
"87",784,24400,72,"Gab Giordano",8
"88",815,57599,72,"Mia Ruffalo",8
"89",973,58642,72,"Kayla Sangrey",8
"90",1094,32284,72,"Kimi Ito",8
"91",1094,34323,72,"Aaliyah Kautz",8
"92",1133,62362,72,"Olivia Smith",8
"93",1297,61627,72,"Samantha Simundson",8
"94",8597,30282,72,"Elena Hoffman",8
"95",8746,7372,72,"Katie Bricarell",8
"96",8981,30853,72,"Jamie Hopgood",8
"97",16142,16246,72,"Ciara Delong",8
"98",21830,34866,72,"Mariann Kennison",8
"99",22235,6903,72,"Olivia Brackin",8
"100",23121,69127,72,"Jessica Vlasek",8
"101",23121,72173,72,"Ravin Wilson",8
"102",30037,28058,72,"Michaela Hartline",8
"103",30069,70609,72,"Allyson Weiss",8
