"","team_id","player_id","rank","player","hr"
"1",374,12224,1,"Mackenzie Chitwood",21
"2",139,29780,2,"Kaitlyn Hasty",19
"3",28593,40293,3,"Savannah Lee",16
"4",218,40160,4,"Morgan Ledbetter",15
"5",374,42664,4,"Taylor Mabry",15
"6",382,70480,4,"Evonne Torres",15
"7",139,51989,7,"Patty maye Ohanian",14
"8",542,54177,7,"Makenzie Pennell",14
"9",542,64131,7,"Vada blue Sherrill",14
"10",601,38638,7,"Sarah Kubik",14
"11",264,74860,11,"Darice Wheeler",13
"12",581,2639,11,"Alizah Ayon",13
"13",795,62609,11,"Mia Schmidtke",13
"14",808,76555,11,"Caraline Wood",13
"15",815,29172,11,"Alyssa Harhigh",13
"16",1094,7560,11,"Roni Braun",13
"17",30047,41434,11,"Shannon Lloyd",13
"18",105,43715,18,"Kendall Marinesi",12
"19",142,71681,18,"Maddie Valdez",12
"20",1179,65790,18,"Paige Smotherman",12
"21",1454,69667,18,"Maddy Thomas",12
"22",348,39648,22,"Ceara Larson",11
"23",443,26009,22,"Lauren Goetz",11
"24",455,19764,22,"Rachel Eberling",11
"25",1062,1565,22,"Mackenzie Anderson",11
"26",1064,12839,22,"Lauren Clements",11
"27",23121,75545,22,"Amber Williams",11
"28",30037,29587,22,"Makenna Hartline",11
"29",21,14912,29,"Mckenzie Creed",10
"30",139,59168,29,"Bailey Roberts",10
"31",168,21632,29,"Hannah Feldman",10
"32",215,57187,29,"Yuleska Ramirez-tejeda",10
"33",303,31595,29,"Keani Hindle",10
"34",455,46441,29,"Jaelyn Meade",10
"35",467,60333,29,"Daelyn Ross",10
"36",530,23180,29,"Angela Frampton",10
"37",542,74750,29,"Kari Westerbeek",10
"38",542,47802,29,"Kiana Millsaps",10
"39",987,49189,29,"Caylin Morstadt",10
"40",1036,56099,29,"Jenna Pozezinski",10
"41",1050,33023,29,"Kalin Hubble",10
"42",1062,66014,29,"Daniella Solis",10
"43",1094,72083,29,"Savannah Vargas",10
"44",1094,23037,29,"Claire Fountain",10
"45",1112,14874,29,"Makayla Crawford",10
"46",1179,56427,29,"Abi Proffitt",10
"47",1179,67038,29,"Darian Stedman",10
"48",1179,54957,29,"Katie Phillips",10
"49",2751,72210,29,"Montana Vaught",10
"50",8490,48118,29,"Macey Mize",10
"51",21830,31773,29,"Hannah Hoban",10
"52",28593,49758,29,"Bailey Murphy",10
"53",30037,45451,29,"Lainey Mccue",10
"54",42,73255,54,"Elaine Walker",9
"55",44,69793,54,"Hannah Thompson",9
"56",114,27597,54,"Kayla Groen",9
"57",114,13472,54,"Abby Colon",9
"58",200,44735,54,"Brooke Matyasovsky",9
"59",300,5089,54,"Sam Berghoff",9
"60",329,57449,54,"Caroline Ratti",9
"61",382,29566,54,"Aarin Hartenstein",9
"62",396,10190,54,"Taylor Campbell",9
"63",573,30698,54,"Kendall Henry",9
"64",641,15036,54,"Megan Crockett",9
"65",781,2428,54,"Brittany Attaway",9
"66",815,41126,54,"Taylor Lindsay",9
"67",1111,47042,54,"Beth Mersinger",9
"68",8490,53323,54,"Haydn Parker",9
"69",24317,16526,54,"Jordan Day",9
"70",30036,16854,54,"Lydia Defazio",9
"71",30041,13242,54,"Brianne Coleman",9
"72",21,69402,72,"Hadyn Terwilliger",8
"73",60,2583,72,"Jamie Axelberg",8
"74",78,38072,72,"Jessica Koneski",8
"75",192,30782,72,"Brandy Heraty",8
"76",214,40614,72,"Kallista Leonardos",8
"77",247,20350,72,"Hannah Elmer",8
"78",266,23406,72,"Aly Freeman",8
"79",374,13067,72,"Brittany Coffey",8
"80",491,7528,72,"Beth Braswell",8
"81",516,67308,72,"Bailey Stevens",8
"82",525,6171,72,"Kinslea Blouin",8
"83",549,16697,72,"Izzy Deatherage",8
"84",601,27681,72,"Mary claire Grosvenor",8
"85",622,23171,72,"Dakotah Fraley",8
"86",633,68549,72,"Jennifer Sweeney",8
"87",784,25727,72,"Gab Giordano",8
"88",815,60682,72,"Mia Ruffalo",8
"89",973,61774,72,"Kayla Sangrey",8
"90",1094,36186,72,"Aaliyah Kautz",8
"91",1094,34036,72,"Kimi Ito",8
"92",1133,65676,72,"Olivia Smith",8
"93",1297,64905,72,"Samantha Simundson",8
"94",8597,31934,72,"Elena Hoffman",8
"95",8746,7771,72,"Katie Bricarell",8
"96",8981,32529,72,"Jamie Hopgood",8
"97",16142,17122,72,"Ciara Delong",8
"98",21830,36745,72,"Mariann Kennison",8
"99",22235,7275,72,"Olivia Brackin",8
"100",23121,76026,72,"Ravin Wilson",8
"101",23121,72828,72,"Jessica Vlasek",8
"102",30037,29588,72,"Michaela Hartline",8
"103",30069,74386,72,"Allyson Weiss",8
