"","team_id","player_id","rank","player","hr"
"1",374,11977,1,"Mackenzie Chitwood",21
"2",139,29201,2,"Kaitlyn Hasty",19
"3",28593,39521,3,"Savannah Lee",16
"4",218,39390,4,"Morgan Ledbetter",15
"5",374,41855,4,"Taylor Mabry",15
"6",382,69158,4,"Evonne Torres",15
"7",139,51012,7,"Patty maye Ohanian",14
"8",542,62931,7,"Vada blue Sherrill",14
"9",542,53161,7,"Makenzie Pennell",14
"10",601,37910,7,"Sarah Kubik",14
"11",264,73466,11,"Darice Wheeler",13
"12",581,2590,11,"Alizah Ayon",13
"13",795,61443,11,"Mia Schmidtke",13
"14",808,75134,11,"Caraline Wood",13
"15",815,28601,11,"Alyssa Harhigh",13
"16",1094,7417,11,"Roni Braun",13
"17",30047,40642,11,"Shannon Lloyd",13
"18",105,42882,18,"Kendall Marinesi",12
"19",142,70342,18,"Maddie Valdez",12
"20",1179,64566,18,"Paige Smotherman",12
"21",1454,68361,18,"Maddy Thomas",12
"22",348,38896,22,"Ceara Larson",11
"23",443,25499,22,"Lauren Goetz",11
"24",455,19372,22,"Rachel Eberling",11
"25",1062,1540,22,"Mackenzie Anderson",11
"26",1064,12580,22,"Lauren Clements",11
"27",23121,74142,22,"Amber Williams",11
"28",30037,29013,22,"Makenna Hartline",11
"29",21,14610,29,"Mckenzie Creed",10
"30",139,58066,29,"Bailey Roberts",10
"31",168,21204,29,"Hannah Feldman",10
"32",215,56117,29,"Yuleska Ramirez-tejeda",10
"33",303,30993,29,"Keani Hindle",10
"34",455,45561,29,"Jaelyn Meade",10
"35",467,59213,29,"Daelyn Ross",10
"36",530,22716,29,"Angela Frampton",10
"37",542,73358,29,"Kari Westerbeek",10
"38",542,46900,29,"Kiana Millsaps",10
"39",987,48258,29,"Caylin Morstadt",10
"40",1036,55051,29,"Jenna Pozezinski",10
"41",1050,32395,29,"Kalin Hubble",10
"42",1062,64786,29,"Daniella Solis",10
"43",1094,70737,29,"Savannah Vargas",10
"44",1094,22575,29,"Claire Fountain",10
"45",1112,14574,29,"Makayla Crawford",10
"46",1179,55376,29,"Abi Proffitt",10
"47",1179,53928,29,"Katie Phillips",10
"48",1179,65781,29,"Darian Stedman",10
"49",2751,70860,29,"Montana Vaught",10
"50",8490,47210,29,"Macey Mize",10
"51",21830,31167,29,"Hannah Hoban",10
"52",28593,48817,29,"Bailey Murphy",10
"53",30037,44586,29,"Lainey Mccue",10
"54",42,71884,54,"Elaine Walker",9
"55",44,68484,54,"Hannah Thompson",9
"56",114,13201,54,"Abby Colon",9
"57",114,27059,54,"Kayla Groen",9
"58",200,43890,54,"Brooke Matyasovsky",9
"59",300,4985,54,"Sam Berghoff",9
"60",329,56374,54,"Caroline Ratti",9
"61",382,28992,54,"Aarin Hartenstein",9
"62",396,9989,54,"Taylor Campbell",9
"63",573,30107,54,"Kendall Henry",9
"64",641,14732,54,"Megan Crockett",9
"65",781,2387,54,"Brittany Attaway",9
"66",815,40341,54,"Taylor Lindsay",9
"67",1111,46152,54,"Beth Mersinger",9
"68",8490,52321,54,"Haydn Parker",9
"69",24317,16202,54,"Jordan Day",9
"70",30036,16523,54,"Lydia Defazio",9
"71",30041,12974,54,"Brianne Coleman",9
"72",21,68099,72,"Hadyn Terwilliger",8
"73",60,2535,72,"Jamie Axelberg",8
"74",78,37359,72,"Jessica Koneski",8
"75",192,30191,72,"Brandy Heraty",8
"76",214,39838,72,"Kallista Leonardos",8
"77",247,19950,72,"Hannah Elmer",8
"78",266,22940,72,"Aly Freeman",8
"79",374,12801,72,"Brittany Coffey",8
"80",491,7386,72,"Beth Braswell",8
"81",516,66043,72,"Bailey Stevens",8
"82",525,6057,72,"Kinslea Blouin",8
"83",549,16370,72,"Izzy Deatherage",8
"84",601,27143,72,"Mary claire Grosvenor",8
"85",622,22707,72,"Dakotah Fraley",8
"86",633,67259,72,"Jennifer Sweeney",8
"87",784,25222,72,"Gab Giordano",8
"88",815,59554,72,"Mia Ruffalo",8
"89",973,60624,72,"Kayla Sangrey",8
"90",1094,33393,72,"Kimi Ito",8
"91",1094,35505,72,"Aaliyah Kautz",8
"92",1133,64453,72,"Olivia Smith",8
"93",1297,63694,72,"Samantha Simundson",8
"94",8597,31326,72,"Elena Hoffman",8
"95",8746,7620,72,"Katie Bricarell",8
"96",8981,31913,72,"Jamie Hopgood",8
"97",16142,16783,72,"Ciara Delong",8
"98",21830,36056,72,"Mariann Kennison",8
"99",22235,7139,72,"Olivia Brackin",8
"100",23121,71469,72,"Jessica Vlasek",8
"101",23121,74615,72,"Ravin Wilson",8
"102",30037,29014,72,"Michaela Hartline",8
"103",30069,73000,72,"Allyson Weiss",8
