"","team_id","player_id","rank","player","hr"
"1",374,13388,1,"Mackenzie Chitwood",21
"2",139,32755,2,"Kaitlyn Hasty",19
"3",28593,44365,3,"Savannah Lee",16
"4",218,44219,4,"Morgan Ledbetter",15
"5",374,46992,4,"Taylor Mabry",15
"6",382,77697,4,"Evonne Torres",15
"7",139,57287,7,"Patty maye Ohanian",14
"8",542,70682,7,"Vada blue Sherrill",14
"9",542,59707,7,"Makenzie Pennell",14
"10",601,42537,7,"Sarah Kubik",14
"11",264,82561,11,"Darice Wheeler",13
"12",581,2898,11,"Alizah Ayon",13
"13",795,68980,11,"Mia Schmidtke",13
"14",808,84417,11,"Caraline Wood",13
"15",815,32092,11,"Alyssa Harhigh",13
"16",1094,8296,11,"Roni Braun",13
"17",30047,45619,11,"Shannon Lloyd",13
"18",105,48157,18,"Kendall Marinesi",12
"19",142,79047,18,"Maddie Valdez",12
"20",1179,72507,18,"Paige Smotherman",12
"21",1454,76797,18,"Maddy Thomas",12
"22",348,43660,22,"Ceara Larson",11
"23",443,28588,22,"Lauren Goetz",11
"24",455,21704,22,"Rachel Eberling",11
"25",1062,1711,22,"Mackenzie Anderson",11
"26",1064,14065,22,"Lauren Clements",11
"27",30037,32550,22,"Makenna Hartline",11
"28",21,16334,28,"Mckenzie Creed",10
"29",139,65223,28,"Bailey Roberts",10
"30",168,23745,28,"Hannah Feldman",10
"31",215,63020,28,"Yuleska Ramirez-tejeda",10
"32",303,34750,28,"Keani Hindle",10
"33",455,51186,28,"Jaelyn Meade",10
"34",467,66500,28,"Daelyn Ross",10
"35",530,25455,28,"Angela Frampton",10
"36",542,52692,28,"Kiana Millsaps",10
"37",542,82442,28,"Kari Westerbeek",10
"38",987,54211,28,"Caylin Morstadt",10
"39",1036,61817,28,"Jenna Pozezinski",10
"40",1050,36331,28,"Kalin Hubble",10
"41",1062,72757,28,"Daniella Solis",10
"42",1094,25296,28,"Claire Fountain",10
"43",1094,79498,28,"Savannah Vargas",10
"44",1112,16291,28,"Makayla Crawford",10
"45",1179,60559,28,"Katie Phillips",10
"46",1179,73881,28,"Darian Stedman",10
"47",1179,62179,28,"Abi Proffitt",10
"48",2751,79638,28,"Montana Vaught",10
"49",8490,53045,28,"Macey Mize",10
"50",21830,34943,28,"Hannah Hoban",10
"51",28593,54834,28,"Bailey Murphy",10
"52",30037,50090,28,"Lainey Mccue",10
"53",42,80788,53,"Elaine Walker",9
"54",44,76934,53,"Hannah Thompson",9
"55",114,14766,53,"Abby Colon",9
"56",114,30332,53,"Kayla Groen",9
"57",200,49290,53,"Brooke Matyasovsky",9
"58",300,5591,53,"Sam Berghoff",9
"59",329,63314,53,"Caroline Ratti",9
"60",382,32523,53,"Aarin Hartenstein",9
"61",396,11175,53,"Taylor Campbell",9
"62",573,33767,53,"Kendall Henry",9
"63",641,16467,53,"Megan Crockett",9
"64",781,2661,53,"Brittany Attaway",9
"65",815,45286,53,"Taylor Lindsay",9
"66",1111,51844,53,"Beth Mersinger",9
"67",8490,58774,53,"Haydn Parker",9
"68",24317,18117,53,"Jordan Day",9
"69",30036,18495,53,"Lydia Defazio",9
"70",30041,14519,53,"Brianne Coleman",9
"71",21,76506,71,"Hadyn Terwilliger",8
"72",60,2835,71,"Jamie Axelberg",8
"73",78,41904,71,"Jessica Koneski",8
"74",192,33854,71,"Brandy Heraty",8
"75",214,44719,71,"Kallista Leonardos",8
"76",247,22329,71,"Hannah Elmer",8
"77",266,25709,71,"Aly Freeman",8
"78",374,14321,71,"Brittany Coffey",8
"79",491,8263,71,"Beth Braswell",8
"80",516,74185,71,"Bailey Stevens",8
"81",525,6770,71,"Kinslea Blouin",8
"82",549,18323,71,"Izzy Deatherage",8
"83",601,30425,71,"Mary claire Grosvenor",8
"84",622,25446,71,"Dakotah Fraley",8
"85",633,75562,71,"Jennifer Sweeney",8
"86",784,28275,71,"Gab Giordano",8
"87",815,66885,71,"Mia Ruffalo",8
"88",973,68080,71,"Kayla Sangrey",8
"89",1094,39832,71,"Aaliyah Kautz",8
"90",1094,37455,71,"Kimi Ito",8
"91",1133,72383,71,"Olivia Smith",8
"92",1297,71544,71,"Samantha Simundson",8
"93",8597,35132,71,"Elena Hoffman",8
"94",8746,8524,71,"Katie Bricarell",8
"95",8981,35787,71,"Jamie Hopgood",8
"96",16142,18796,71,"Ciara Delong",8
"97",21830,40457,71,"Mariann Kennison",8
"98",22235,7979,71,"Olivia Brackin",8
"99",30037,32551,71,"Michaela Hartline",8
"100",30069,82040,71,"Allyson Weiss",8
