"","team_id","player_id","rank","player","hr"
"1",374,12261,1,"Mackenzie Chitwood",21
"2",139,29869,2,"Kaitlyn Hasty",19
"3",28593,40404,3,"Savannah Lee",16
"4",218,40271,4,"Morgan Ledbetter",15
"5",374,42777,4,"Taylor Mabry",15
"6",382,70683,4,"Evonne Torres",15
"7",139,52138,7,"Patty maye Ohanian",14
"8",542,54342,7,"Makenzie Pennell",14
"9",542,64320,7,"Vada blue Sherrill",14
"10",601,38746,7,"Sarah Kubik",14
"11",264,75082,11,"Darice Wheeler",13
"12",581,2646,11,"Alizah Ayon",13
"13",795,62794,11,"Mia Schmidtke",13
"14",808,76784,11,"Caraline Wood",13
"15",815,29257,11,"Alyssa Harhigh",13
"16",1094,7580,11,"Roni Braun",13
"17",30047,41546,11,"Shannon Lloyd",13
"18",105,43832,18,"Kendall Marinesi",12
"19",142,71890,18,"Maddie Valdez",12
"20",1179,65981,18,"Paige Smotherman",12
"21",1454,69869,18,"Maddy Thomas",12
"22",348,39759,22,"Ceara Larson",11
"23",443,26083,22,"Lauren Goetz",11
"24",455,19824,22,"Rachel Eberling",11
"25",1062,1568,22,"Mackenzie Anderson",11
"26",1064,12877,22,"Lauren Clements",11
"27",23121,75772,22,"Amber Williams",11
"28",30037,29674,22,"Makenna Hartline",11
"29",21,14954,29,"Mckenzie Creed",10
"30",139,59343,29,"Bailey Roberts",10
"31",168,21693,29,"Hannah Feldman",10
"32",215,57357,29,"Yuleska Ramirez-tejeda",10
"33",303,31688,29,"Keani Hindle",10
"34",455,46567,29,"Jaelyn Meade",10
"35",467,60512,29,"Daelyn Ross",10
"36",530,23243,29,"Angela Frampton",10
"37",542,47935,29,"Kiana Millsaps",10
"38",542,74972,29,"Kari Westerbeek",10
"39",987,49324,29,"Caylin Morstadt",10
"40",1036,56269,29,"Jenna Pozezinski",10
"41",1050,33122,29,"Kalin Hubble",10
"42",1062,66207,29,"Daniella Solis",10
"43",1094,23100,29,"Claire Fountain",10
"44",1094,72293,29,"Savannah Vargas",10
"45",1112,14917,29,"Makayla Crawford",10
"46",1179,56597,29,"Abi Proffitt",10
"47",1179,67232,29,"Darian Stedman",10
"48",1179,55122,29,"Katie Phillips",10
"49",2751,72422,29,"Montana Vaught",10
"50",8490,48251,29,"Macey Mize",10
"51",21830,31867,29,"Hannah Hoban",10
"52",28593,49895,29,"Bailey Murphy",10
"53",30037,45570,29,"Lainey Mccue",10
"54",42,73468,54,"Elaine Walker",9
"55",44,69994,54,"Hannah Thompson",9
"56",114,13512,54,"Abby Colon",9
"57",114,27677,54,"Kayla Groen",9
"58",200,44853,54,"Brooke Matyasovsky",9
"59",300,5102,54,"Sam Berghoff",9
"60",329,57620,54,"Caroline Ratti",9
"61",382,29652,54,"Aarin Hartenstein",9
"62",396,10218,54,"Taylor Campbell",9
"63",573,30790,54,"Kendall Henry",9
"64",641,15078,54,"Megan Crockett",9
"65",781,2435,54,"Brittany Attaway",9
"66",815,41238,54,"Taylor Lindsay",9
"67",1111,47172,54,"Beth Mersinger",9
"68",8490,53484,54,"Haydn Parker",9
"69",24317,16571,54,"Jordan Day",9
"70",30036,16901,54,"Lydia Defazio",9
"71",30041,13282,54,"Brianne Coleman",9
"72",21,69602,72,"Hadyn Terwilliger",8
"73",60,2590,72,"Jamie Axelberg",8
"74",78,38179,72,"Jessica Koneski",8
"75",192,30874,72,"Brandy Heraty",8
"76",214,40725,72,"Kallista Leonardos",8
"77",247,20409,72,"Hannah Elmer",8
"78",266,23471,72,"Aly Freeman",8
"79",374,13106,72,"Brittany Coffey",8
"80",491,7548,72,"Beth Braswell",8
"81",516,67502,72,"Bailey Stevens",8
"82",525,6186,72,"Kinslea Blouin",8
"83",549,16744,72,"Izzy Deatherage",8
"84",601,27761,72,"Mary claire Grosvenor",8
"85",622,23234,72,"Dakotah Fraley",8
"86",633,68746,72,"Jennifer Sweeney",8
"87",784,25800,72,"Gab Giordano",8
"88",815,60861,72,"Mia Ruffalo",8
"89",973,61957,72,"Kayla Sangrey",8
"90",1094,36288,72,"Aaliyah Kautz",8
"91",1094,34137,72,"Kimi Ito",8
"92",1133,65867,72,"Olivia Smith",8
"93",1297,65094,72,"Samantha Simundson",8
"94",8597,32028,72,"Elena Hoffman",8
"95",8746,7792,72,"Katie Bricarell",8
"96",8981,32625,72,"Jamie Hopgood",8
"97",16142,17172,72,"Ciara Delong",8
"98",21830,36848,72,"Mariann Kennison",8
"99",22235,7293,72,"Olivia Brackin",8
"100",23121,73040,72,"Jessica Vlasek",8
"101",23121,76254,72,"Ravin Wilson",8
"102",30037,29675,72,"Michaela Hartline",8
"103",30069,74606,72,"Allyson Weiss",8
