"","team_id","player_id","rank","player","hr"
"1",374,12250,1,"Mackenzie Chitwood",21
"2",139,29834,2,"Kaitlyn Hasty",19
"3",28593,40363,3,"Savannah Lee",16
"4",218,40230,4,"Morgan Ledbetter",15
"5",374,42735,4,"Taylor Mabry",15
"6",382,70608,4,"Evonne Torres",15
"7",139,52081,7,"Patty maye Ohanian",14
"8",542,54281,7,"Makenzie Pennell",14
"9",542,64250,7,"Vada blue Sherrill",14
"10",601,38706,7,"Sarah Kubik",14
"11",264,74998,11,"Darice Wheeler",13
"12",581,2643,11,"Alizah Ayon",13
"13",795,62725,11,"Mia Schmidtke",13
"14",808,76698,11,"Caraline Wood",13
"15",815,29224,11,"Alyssa Harhigh",13
"16",1094,7575,11,"Roni Braun",13
"17",30047,41504,11,"Shannon Lloyd",13
"18",105,43787,18,"Kendall Marinesi",12
"19",142,71813,18,"Maddie Valdez",12
"20",1179,65910,18,"Paige Smotherman",12
"21",1454,69794,18,"Maddy Thomas",12
"22",348,39718,22,"Ceara Larson",11
"23",443,26053,22,"Lauren Goetz",11
"24",455,19801,22,"Rachel Eberling",11
"25",1062,1566,22,"Mackenzie Anderson",11
"26",1064,12866,22,"Lauren Clements",11
"27",23121,75688,22,"Amber Williams",11
"28",30037,29640,22,"Makenna Hartline",11
"29",21,14940,29,"Mckenzie Creed",10
"30",139,59279,29,"Bailey Roberts",10
"31",168,21669,29,"Hannah Feldman",10
"32",215,57295,29,"Yuleska Ramirez-tejeda",10
"33",303,31651,29,"Keani Hindle",10
"34",455,46517,29,"Jaelyn Meade",10
"35",467,60446,29,"Daelyn Ross",10
"36",530,23219,29,"Angela Frampton",10
"37",542,47883,29,"Kiana Millsaps",10
"38",542,74888,29,"Kari Westerbeek",10
"39",987,49272,29,"Caylin Morstadt",10
"40",1036,56207,29,"Jenna Pozezinski",10
"41",1050,33084,29,"Kalin Hubble",10
"42",1062,66136,29,"Daniella Solis",10
"43",1094,23076,29,"Claire Fountain",10
"44",1094,72216,29,"Savannah Vargas",10
"45",1112,14903,29,"Makayla Crawford",10
"46",1179,56535,29,"Abi Proffitt",10
"47",1179,67161,29,"Darian Stedman",10
"48",1179,55061,29,"Katie Phillips",10
"49",2751,72345,29,"Montana Vaught",10
"50",8490,48199,29,"Macey Mize",10
"51",21830,31830,29,"Hannah Hoban",10
"52",28593,49842,29,"Bailey Murphy",10
"53",30037,45524,29,"Lainey Mccue",10
"54",42,73390,54,"Elaine Walker",9
"55",44,69919,54,"Hannah Thompson",9
"56",114,13501,54,"Abby Colon",9
"57",114,27644,54,"Kayla Groen",9
"58",200,44807,54,"Brooke Matyasovsky",9
"59",300,5097,54,"Sam Berghoff",9
"60",329,57557,54,"Caroline Ratti",9
"61",382,29618,54,"Aarin Hartenstein",9
"62",396,10210,54,"Taylor Campbell",9
"63",573,30753,54,"Kendall Henry",9
"64",641,15064,54,"Megan Crockett",9
"65",781,2432,54,"Brittany Attaway",9
"66",815,41196,54,"Taylor Lindsay",9
"67",1111,47121,54,"Beth Mersinger",9
"68",8490,53424,54,"Haydn Parker",9
"69",24317,16553,54,"Jordan Day",9
"70",30036,16883,54,"Lydia Defazio",9
"71",30041,13271,54,"Brianne Coleman",9
"72",21,69528,72,"Hadyn Terwilliger",8
"73",60,2587,72,"Jamie Axelberg",8
"74",78,38139,72,"Jessica Koneski",8
"75",192,30837,72,"Brandy Heraty",8
"76",214,40684,72,"Kallista Leonardos",8
"77",247,20386,72,"Hannah Elmer",8
"78",266,23447,72,"Aly Freeman",8
"79",374,13095,72,"Brittany Coffey",8
"80",491,7543,72,"Beth Braswell",8
"81",516,67431,72,"Bailey Stevens",8
"82",525,6181,72,"Kinslea Blouin",8
"83",549,16726,72,"Izzy Deatherage",8
"84",601,27728,72,"Mary claire Grosvenor",8
"85",622,23210,72,"Dakotah Fraley",8
"86",633,68673,72,"Jennifer Sweeney",8
"87",784,25771,72,"Gab Giordano",8
"88",815,60795,72,"Mia Ruffalo",8
"89",973,61890,72,"Kayla Sangrey",8
"90",1094,36248,72,"Aaliyah Kautz",8
"91",1094,34098,72,"Kimi Ito",8
"92",1133,65796,72,"Olivia Smith",8
"93",1297,65024,72,"Samantha Simundson",8
"94",8597,31991,72,"Elena Hoffman",8
"95",8746,7787,72,"Katie Bricarell",8
"96",8981,32588,72,"Jamie Hopgood",8
"97",16142,17153,72,"Ciara Delong",8
"98",21830,36808,72,"Mariann Kennison",8
"99",22235,7288,72,"Olivia Brackin",8
"100",23121,76169,72,"Ravin Wilson",8
"101",23121,72963,72,"Jessica Vlasek",8
"102",30037,29641,72,"Michaela Hartline",8
"103",30069,74523,72,"Allyson Weiss",8
