"","team_id","player_id","rank","player","hr"
"1",374,12284,1,"Mackenzie Chitwood",21
"2",139,29949,2,"Kaitlyn Hasty",19
"3",28593,40519,3,"Savannah Lee",16
"4",218,40385,4,"Morgan Ledbetter",15
"5",374,42899,4,"Taylor Mabry",15
"6",382,70899,4,"Evonne Torres",15
"7",139,52286,7,"Patty maye Ohanian",14
"8",542,64520,7,"Vada blue Sherrill",14
"9",542,54500,7,"Makenzie Pennell",14
"10",601,38853,7,"Sarah Kubik",14
"11",264,75307,11,"Darice Wheeler",13
"12",581,2651,11,"Alizah Ayon",13
"13",795,62987,11,"Mia Schmidtke",13
"14",808,77012,11,"Caraline Wood",13
"15",815,29335,11,"Alyssa Harhigh",13
"16",1094,7595,11,"Roni Braun",13
"17",30047,41663,11,"Shannon Lloyd",13
"18",105,43960,18,"Kendall Marinesi",12
"19",142,72108,18,"Maddie Valdez",12
"20",1179,66189,18,"Paige Smotherman",12
"21",1454,70082,18,"Maddy Thomas",12
"22",348,39870,22,"Ceara Larson",11
"23",443,26149,22,"Lauren Goetz",11
"24",455,19870,22,"Rachel Eberling",11
"25",1062,1569,22,"Mackenzie Anderson",11
"26",1064,12901,22,"Lauren Clements",11
"27",23121,75998,22,"Amber Williams",11
"28",30037,29753,22,"Makenna Hartline",11
"29",21,14981,29,"Mckenzie Creed",10
"30",139,59524,29,"Bailey Roberts",10
"31",168,21750,29,"Hannah Feldman",10
"32",215,57528,29,"Yuleska Ramirez-tejeda",10
"33",303,31775,29,"Keani Hindle",10
"34",455,46708,29,"Jaelyn Meade",10
"35",467,60700,29,"Daelyn Ross",10
"36",530,23302,29,"Angela Frampton",10
"37",542,75196,29,"Kari Westerbeek",10
"38",542,48078,29,"Kiana Millsaps",10
"39",987,49468,29,"Caylin Morstadt",10
"40",1036,56435,29,"Jenna Pozezinski",10
"41",1050,33215,29,"Kalin Hubble",10
"42",1062,66415,29,"Daniella Solis",10
"43",1094,23158,29,"Claire Fountain",10
"44",1094,72511,29,"Savannah Vargas",10
"45",1112,14944,29,"Makayla Crawford",10
"46",1179,67443,29,"Darian Stedman",10
"47",1179,55284,29,"Katie Phillips",10
"48",1179,56764,29,"Abi Proffitt",10
"49",2751,72640,29,"Montana Vaught",10
"50",8490,48394,29,"Macey Mize",10
"51",21830,31954,29,"Hannah Hoban",10
"52",28593,50041,29,"Bailey Murphy",10
"53",30037,45707,29,"Lainey Mccue",10
"54",42,73689,54,"Elaine Walker",9
"55",44,70208,54,"Hannah Thompson",9
"56",114,27748,54,"Kayla Groen",9
"57",114,13537,54,"Abby Colon",9
"58",200,44985,54,"Brooke Matyasovsky",9
"59",300,5111,54,"Sam Berghoff",9
"60",329,57792,54,"Caroline Ratti",9
"61",382,29731,54,"Aarin Hartenstein",9
"62",396,10238,54,"Taylor Campbell",9
"63",573,30872,54,"Kendall Henry",9
"64",641,15105,54,"Megan Crockett",9
"65",781,2439,54,"Brittany Attaway",9
"66",815,41355,54,"Taylor Lindsay",9
"67",1111,47312,54,"Beth Mersinger",9
"68",8490,53633,54,"Haydn Parker",9
"69",24317,16606,54,"Jordan Day",9
"70",30036,16940,54,"Lydia Defazio",9
"71",30041,13307,54,"Brianne Coleman",9
"72",21,69815,72,"Hadyn Terwilliger",8
"73",60,2595,72,"Jamie Axelberg",8
"74",78,38287,72,"Jessica Koneski",8
"75",192,30956,72,"Brandy Heraty",8
"76",214,40840,72,"Kallista Leonardos",8
"77",247,20458,72,"Hannah Elmer",8
"78",266,23530,72,"Aly Freeman",8
"79",374,13131,72,"Brittany Coffey",8
"80",491,7563,72,"Beth Braswell",8
"81",516,67715,72,"Bailey Stevens",8
"82",525,6198,72,"Kinslea Blouin",8
"83",549,16781,72,"Izzy Deatherage",8
"84",601,27832,72,"Mary claire Grosvenor",8
"85",622,23293,72,"Dakotah Fraley",8
"86",633,68958,72,"Jennifer Sweeney",8
"87",784,25866,72,"Gab Giordano",8
"88",815,61050,72,"Mia Ruffalo",8
"89",973,62147,72,"Kayla Sangrey",8
"90",1094,34232,72,"Kimi Ito",8
"91",1094,36389,72,"Aaliyah Kautz",8
"92",1133,66075,72,"Olivia Smith",8
"93",1297,65300,72,"Samantha Simundson",8
"94",8597,32119,72,"Elena Hoffman",8
"95",8746,7807,72,"Katie Bricarell",8
"96",8981,32717,72,"Jamie Hopgood",8
"97",16142,17211,72,"Ciara Delong",8
"98",21830,36951,72,"Mariann Kennison",8
"99",22235,7308,72,"Olivia Brackin",8
"100",23121,76480,72,"Ravin Wilson",8
"101",23121,73260,72,"Jessica Vlasek",8
"102",30037,29754,72,"Michaela Hartline",8
"103",30069,74829,72,"Allyson Weiss",8
