"","team_id","player_id","rank","player","hr"
"1",374,11983,1,"Mackenzie Chitwood",21
"2",139,29213,2,"Kaitlyn Hasty",19
"3",28593,39537,3,"Savannah Lee",16
"4",218,39406,4,"Morgan Ledbetter",15
"5",374,41871,4,"Taylor Mabry",15
"6",382,69187,4,"Evonne Torres",15
"7",139,51031,7,"Patty maye Ohanian",14
"8",542,53180,7,"Makenzie Pennell",14
"9",542,62955,7,"Vada blue Sherrill",14
"10",601,37925,7,"Sarah Kubik",14
"11",264,73496,11,"Darice Wheeler",13
"12",581,2591,11,"Alizah Ayon",13
"13",795,61467,11,"Mia Schmidtke",13
"14",808,75165,11,"Caraline Wood",13
"15",815,28613,11,"Alyssa Harhigh",13
"16",1094,7421,11,"Roni Braun",13
"17",30047,40658,11,"Shannon Lloyd",13
"18",105,42898,18,"Kendall Marinesi",12
"19",142,70372,18,"Maddie Valdez",12
"20",1179,64593,18,"Paige Smotherman",12
"21",1454,68389,18,"Maddy Thomas",12
"22",348,38911,22,"Ceara Larson",11
"23",443,25510,22,"Lauren Goetz",11
"24",455,19381,22,"Rachel Eberling",11
"25",1062,1541,22,"Mackenzie Anderson",11
"26",1064,12586,22,"Lauren Clements",11
"27",23121,74173,22,"Amber Williams",11
"28",30037,29025,22,"Makenna Hartline",11
"29",21,14615,29,"Mckenzie Creed",10
"30",139,58088,29,"Bailey Roberts",10
"31",168,21214,29,"Hannah Feldman",10
"32",215,56139,29,"Yuleska Ramirez-tejeda",10
"33",303,31005,29,"Keani Hindle",10
"34",455,45578,29,"Jaelyn Meade",10
"35",467,59236,29,"Daelyn Ross",10
"36",530,22726,29,"Angela Frampton",10
"37",542,73388,29,"Kari Westerbeek",10
"38",542,46918,29,"Kiana Millsaps",10
"39",987,48276,29,"Caylin Morstadt",10
"40",1036,55073,29,"Jenna Pozezinski",10
"41",1050,32407,29,"Kalin Hubble",10
"42",1062,64813,29,"Daniella Solis",10
"43",1094,22585,29,"Claire Fountain",10
"44",1094,70767,29,"Savannah Vargas",10
"45",1112,14579,29,"Makayla Crawford",10
"46",1179,53950,29,"Katie Phillips",10
"47",1179,55398,29,"Abi Proffitt",10
"48",1179,65808,29,"Darian Stedman",10
"49",2751,70890,29,"Montana Vaught",10
"50",8490,47228,29,"Macey Mize",10
"51",21830,31179,29,"Hannah Hoban",10
"52",28593,48835,29,"Bailey Murphy",10
"53",30037,44603,29,"Lainey Mccue",10
"54",42,71914,54,"Elaine Walker",9
"55",44,68512,54,"Hannah Thompson",9
"56",114,27070,54,"Kayla Groen",9
"57",114,13207,54,"Abby Colon",9
"58",200,43907,54,"Brooke Matyasovsky",9
"59",300,4987,54,"Sam Berghoff",9
"60",329,56396,54,"Caroline Ratti",9
"61",382,29004,54,"Aarin Hartenstein",9
"62",396,9994,54,"Taylor Campbell",9
"63",573,30119,54,"Kendall Henry",9
"64",641,14737,54,"Megan Crockett",9
"65",781,2388,54,"Brittany Attaway",9
"66",815,40357,54,"Taylor Lindsay",9
"67",1111,46169,54,"Beth Mersinger",9
"68",8490,52340,54,"Haydn Parker",9
"69",24317,16207,54,"Jordan Day",9
"70",30036,16528,54,"Lydia Defazio",9
"71",30041,12980,54,"Brianne Coleman",9
"72",21,68127,72,"Hadyn Terwilliger",8
"73",60,2536,72,"Jamie Axelberg",8
"74",78,37373,72,"Jessica Koneski",8
"75",192,30203,72,"Brandy Heraty",8
"76",214,39854,72,"Kallista Leonardos",8
"77",247,19960,72,"Hannah Elmer",8
"78",266,22950,72,"Aly Freeman",8
"79",374,12807,72,"Brittany Coffey",8
"80",491,7390,72,"Beth Braswell",8
"81",516,66070,72,"Bailey Stevens",8
"82",525,6059,72,"Kinslea Blouin",8
"83",549,16375,72,"Izzy Deatherage",8
"84",601,27154,72,"Mary claire Grosvenor",8
"85",622,22717,72,"Dakotah Fraley",8
"86",633,67287,72,"Jennifer Sweeney",8
"87",784,25233,72,"Gab Giordano",8
"88",815,59577,72,"Mia Ruffalo",8
"89",973,60648,72,"Kayla Sangrey",8
"90",1094,35518,72,"Aaliyah Kautz",8
"91",1094,33405,72,"Kimi Ito",8
"92",1133,64480,72,"Olivia Smith",8
"93",1297,63719,72,"Samantha Simundson",8
"94",8597,31338,72,"Elena Hoffman",8
"95",8746,7624,72,"Katie Bricarell",8
"96",8981,31925,72,"Jamie Hopgood",8
"97",16142,16789,72,"Ciara Delong",8
"98",21830,36069,72,"Mariann Kennison",8
"99",22235,7143,72,"Olivia Brackin",8
"100",23121,74646,72,"Ravin Wilson",8
"101",23121,71499,72,"Jessica Vlasek",8
"102",30037,29026,72,"Michaela Hartline",8
"103",30069,73030,72,"Allyson Weiss",8
