"","team_id","player_id","rank","player","hr"
"1",374,12266,1,"Mackenzie Chitwood",21
"2",139,29888,2,"Kaitlyn Hasty",19
"3",28593,40431,3,"Savannah Lee",16
"4",218,40298,4,"Morgan Ledbetter",15
"5",374,42807,4,"Taylor Mabry",15
"6",382,70732,4,"Evonne Torres",15
"7",139,52174,7,"Patty maye Ohanian",14
"8",542,54377,7,"Makenzie Pennell",14
"9",542,64365,7,"Vada blue Sherrill",14
"10",601,38770,7,"Sarah Kubik",14
"11",264,75132,11,"Darice Wheeler",13
"12",581,2647,11,"Alizah Ayon",13
"13",795,62839,11,"Mia Schmidtke",13
"14",808,76835,11,"Caraline Wood",13
"15",815,29276,11,"Alyssa Harhigh",13
"16",1094,7582,11,"Roni Braun",13
"17",30047,41575,11,"Shannon Lloyd",13
"18",105,43862,18,"Kendall Marinesi",12
"19",142,71939,18,"Maddie Valdez",12
"20",1179,66027,18,"Paige Smotherman",12
"21",1454,69917,18,"Maddy Thomas",12
"22",348,39786,22,"Ceara Larson",11
"23",443,26099,22,"Lauren Goetz",11
"24",455,19839,22,"Rachel Eberling",11
"25",1062,1569,22,"Mackenzie Anderson",11
"26",1064,12882,22,"Lauren Clements",11
"27",23121,75822,22,"Amber Williams",11
"28",30037,29693,22,"Makenna Hartline",11
"29",21,14961,29,"Mckenzie Creed",10
"30",139,59383,29,"Bailey Roberts",10
"31",168,21710,29,"Hannah Feldman",10
"32",215,57395,29,"Yuleska Ramirez-tejeda",10
"33",303,31707,29,"Keani Hindle",10
"34",455,46601,29,"Jaelyn Meade",10
"35",467,60555,29,"Daelyn Ross",10
"36",530,23260,29,"Angela Frampton",10
"37",542,75022,29,"Kari Westerbeek",10
"38",542,47969,29,"Kiana Millsaps",10
"39",987,49358,29,"Caylin Morstadt",10
"40",1036,56307,29,"Jenna Pozezinski",10
"41",1050,33141,29,"Kalin Hubble",10
"42",1062,66253,29,"Daniella Solis",10
"43",1094,72342,29,"Savannah Vargas",10
"44",1094,23117,29,"Claire Fountain",10
"45",1112,14923,29,"Makayla Crawford",10
"46",1179,67280,29,"Darian Stedman",10
"47",1179,55159,29,"Katie Phillips",10
"48",1179,56635,29,"Abi Proffitt",10
"49",2751,72471,29,"Montana Vaught",10
"50",8490,48285,29,"Macey Mize",10
"51",21830,31886,29,"Hannah Hoban",10
"52",28593,49930,29,"Bailey Murphy",10
"53",30037,45603,29,"Lainey Mccue",10
"54",42,73518,54,"Elaine Walker",9
"55",44,70043,54,"Hannah Thompson",9
"56",114,13517,54,"Abby Colon",9
"57",114,27694,54,"Kayla Groen",9
"58",200,44885,54,"Brooke Matyasovsky",9
"59",300,5102,54,"Sam Berghoff",9
"60",329,57658,54,"Caroline Ratti",9
"61",382,29671,54,"Aarin Hartenstein",9
"62",396,10222,54,"Taylor Campbell",9
"63",573,30809,54,"Kendall Henry",9
"64",641,15085,54,"Megan Crockett",9
"65",781,2436,54,"Brittany Attaway",9
"66",815,41267,54,"Taylor Lindsay",9
"67",1111,47205,54,"Beth Mersinger",9
"68",8490,53519,54,"Haydn Parker",9
"69",24317,16582,54,"Jordan Day",9
"70",30036,16914,54,"Lydia Defazio",9
"71",30041,13287,54,"Brianne Coleman",9
"72",21,69650,72,"Hadyn Terwilliger",8
"73",60,2591,72,"Jamie Axelberg",8
"74",78,38203,72,"Jessica Koneski",8
"75",192,30893,72,"Brandy Heraty",8
"76",214,40752,72,"Kallista Leonardos",8
"77",247,20425,72,"Hannah Elmer",8
"78",266,23488,72,"Aly Freeman",8
"79",374,13111,72,"Brittany Coffey",8
"80",491,7550,72,"Beth Braswell",8
"81",516,67550,72,"Bailey Stevens",8
"82",525,6187,72,"Kinslea Blouin",8
"83",549,16757,72,"Izzy Deatherage",8
"84",601,27778,72,"Mary claire Grosvenor",8
"85",622,23251,72,"Dakotah Fraley",8
"86",633,68794,72,"Jennifer Sweeney",8
"87",784,25816,72,"Gab Giordano",8
"88",815,60905,72,"Mia Ruffalo",8
"89",973,62002,72,"Kayla Sangrey",8
"90",1094,36310,72,"Aaliyah Kautz",8
"91",1094,34157,72,"Kimi Ito",8
"92",1133,65913,72,"Olivia Smith",8
"93",1297,65139,72,"Samantha Simundson",8
"94",8597,32047,72,"Elena Hoffman",8
"95",8746,7794,72,"Katie Bricarell",8
"96",8981,32644,72,"Jamie Hopgood",8
"97",16142,17185,72,"Ciara Delong",8
"98",21830,36870,72,"Mariann Kennison",8
"99",22235,7295,72,"Olivia Brackin",8
"100",23121,76304,72,"Ravin Wilson",8
"101",23121,73090,72,"Jessica Vlasek",8
"102",30037,29694,72,"Michaela Hartline",8
"103",30069,74656,72,"Allyson Weiss",8
