"","team_id","player_id","rank","player","hr"
"1",374,12888,1,"Mackenzie Chitwood",21
"2",139,31428,2,"Kaitlyn Hasty",19
"3",28593,42514,3,"Savannah Lee",16
"4",218,42371,4,"Morgan Ledbetter",15
"5",374,45023,4,"Taylor Mabry",15
"6",382,74390,4,"Evonne Torres",15
"7",139,54866,7,"Patty maye Ohanian",14
"8",542,57185,7,"Makenzie Pennell",14
"9",542,67676,7,"Vada blue Sherrill",14
"10",601,40767,7,"Sarah Kubik",14
"11",264,79037,11,"Darice Wheeler",13
"12",581,2792,11,"Alizah Ayon",13
"13",795,66070,11,"Mia Schmidtke",13
"14",808,80817,11,"Caraline Wood",13
"15",815,30795,11,"Alyssa Harhigh",13
"16",1094,7972,11,"Roni Braun",13
"17",30047,43718,11,"Shannon Lloyd",13
"18",105,46132,18,"Kendall Marinesi",12
"19",142,75676,18,"Maddie Valdez",12
"20",1179,69431,18,"Paige Smotherman",12
"21",1454,73523,18,"Maddy Thomas",12
"22",348,41831,22,"Ceara Larson",11
"23",443,27440,22,"Lauren Goetz",11
"24",455,20862,22,"Rachel Eberling",11
"25",1062,1649,22,"Mackenzie Anderson",11
"26",1064,13540,22,"Lauren Clements",11
"27",30037,31228,22,"Makenna Hartline",11
"28",21,15731,28,"Mckenzie Creed",10
"29",139,62451,28,"Bailey Roberts",10
"30",168,22814,28,"Hannah Feldman",10
"31",215,60358,28,"Yuleska Ramirez-tejeda",10
"32",303,33340,28,"Keani Hindle",10
"33",455,49021,28,"Jaelyn Meade",10
"34",467,63681,28,"Daelyn Ross",10
"35",530,24440,28,"Angela Frampton",10
"36",542,50469,28,"Kiana Millsaps",10
"37",542,78922,28,"Kari Westerbeek",10
"38",987,51930,28,"Caylin Morstadt",10
"39",1036,59213,28,"Jenna Pozezinski",10
"40",1050,34848,28,"Kalin Hubble",10
"41",1062,69669,28,"Daniella Solis",10
"42",1094,24291,28,"Claire Fountain",10
"43",1094,76102,28,"Savannah Vargas",10
"44",1112,15689,28,"Makayla Crawford",10
"45",1179,58009,28,"Katie Phillips",10
"46",1179,70741,28,"Darian Stedman",10
"47",1179,59556,28,"Abi Proffitt",10
"48",2751,76235,28,"Montana Vaught",10
"49",8490,50806,28,"Macey Mize",10
"50",21830,33524,28,"Hannah Hoban",10
"51",28593,52525,28,"Bailey Murphy",10
"52",30037,47973,28,"Lainey Mccue",10
"53",42,77339,53,"Elaine Walker",9
"54",44,73655,53,"Hannah Thompson",9
"55",114,14211,53,"Abby Colon",9
"56",114,29114,53,"Kayla Groen",9
"57",200,47217,53,"Brooke Matyasovsky",9
"58",300,5375,53,"Sam Berghoff",9
"59",329,60634,53,"Caroline Ratti",9
"60",382,31204,53,"Aarin Hartenstein",9
"61",396,10748,53,"Taylor Campbell",9
"62",573,32392,53,"Kendall Henry",9
"63",641,15856,53,"Megan Crockett",9
"64",781,2564,53,"Brittany Attaway",9
"65",815,43393,53,"Taylor Lindsay",9
"66",1111,49654,53,"Beth Mersinger",9
"67",8490,56281,53,"Haydn Parker",9
"68",24317,17434,53,"Jordan Day",9
"69",30036,17790,53,"Lydia Defazio",9
"70",30041,13971,53,"Brianne Coleman",9
"71",21,73243,71,"Hadyn Terwilliger",8
"72",60,2732,71,"Jamie Axelberg",8
"73",78,40165,71,"Jessica Koneski",8
"74",192,32479,71,"Brandy Heraty",8
"75",214,42850,71,"Kallista Leonardos",8
"76",247,21471,71,"Hannah Elmer",8
"77",266,24684,71,"Aly Freeman",8
"78",374,13784,71,"Brittany Coffey",8
"79",491,7940,71,"Beth Braswell",8
"80",516,71026,71,"Bailey Stevens",8
"81",525,6504,71,"Kinslea Blouin",8
"82",549,17627,71,"Izzy Deatherage",8
"83",601,29203,71,"Mary claire Grosvenor",8
"84",622,24431,71,"Dakotah Fraley",8
"85",633,72337,71,"Jennifer Sweeney",8
"86",784,27141,71,"Gab Giordano",8
"87",815,64049,71,"Mia Ruffalo",8
"88",973,65200,71,"Kayla Sangrey",8
"89",1094,38188,71,"Aaliyah Kautz",8
"90",1094,35914,71,"Kimi Ito",8
"91",1133,69314,71,"Olivia Smith",8
"92",1297,68498,71,"Samantha Simundson",8
"93",8597,33698,71,"Elena Hoffman",8
"94",8746,8192,71,"Katie Bricarell",8
"95",8981,34323,71,"Jamie Hopgood",8
"96",16142,18077,71,"Ciara Delong",8
"97",21830,38778,71,"Mariann Kennison",8
"98",22235,7666,71,"Olivia Brackin",8
"99",30037,31229,71,"Michaela Hartline",8
"100",30069,78540,71,"Allyson Weiss",8
